Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^07.07.2021^,159.03,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:mt: Malta ^06.07.2021^,156.86,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^05.07.2021^,141.98,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sm: San Marino ^05.07.2021^,131.59,"Pfizer/BioNTech, Sputnik V"
:is: Island ^07.07.2021^,130.14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^07.07.2021^,127.31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:il: Israel ^07.07.2021^,125.73,"Moderna, Pfizer/BioNTech"
:cl: Chile ^06.07.2021^,123.17,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:uy: Uruguay ^07.07.2021^,121.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mn: Mongolei ^07.07.2021^,118.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gb: Vereinigtes Königreich ^06.07.2021^,117.17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^07.07.2021^,115.69,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^07.07.2021^,107.81,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^06.07.2021^,101.42,"Moderna, Pfizer/BioNTech, Sinovac"
:be: Belgien ^07.07.2021^,100.74,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^07.07.2021^,99.17,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:nl: Niederlande ^07.07.2021^,98.55,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^07.07.2021^,97.64,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^07.07.2021^,97.42,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:es: Spanien ^06.07.2021^,96.75,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^01.07.2021^,96.5,Pfizer/BioNTech
:mv: Malediven ^05.07.2021^,95.71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:de: Deutschland ^07.07.2021^,95.16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^07.07.2021^,94.74,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^07.07.2021^,93.26,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:pt: Portugal ^07.07.2021^,92.96,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
