Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^01.10.2021^,201.39,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cu: Kuba ^29.09.2021^,185.59,"Abdala, Soberana02"
:uy: Uruguay ^01.10.2021^,180.19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:il: Israel ^01.10.2021^,173.01,"Moderna, Pfizer/BioNTech"
:cl: Chile ^30.09.2021^,168.24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:is: Island ^30.09.2021^,161.52,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^01.10.2021^,161.07,"Moderna, Pfizer/BioNTech"
:sg: Singapur ^30.09.2021^,159.47,"Moderna, Pfizer/BioNTech, Sinovac"
:mt: Malta ^27.09.2021^,159.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^27.09.2021^,156.93,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^01.10.2021^,153.18,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:dk: Dänemark ^30.09.2021^,151.05,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:es: Spanien ^30.09.2021^,150.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^16.09.2021^,150.04,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bh: Bahrain ^01.10.2021^,148.41,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ca: Kanada ^01.10.2021^,148.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^30.09.2021^,144.87,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^01.10.2021^,143.58,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:no: Norwegen ^30.09.2021^,143.06,"Moderna, Pfizer/BioNTech"
:be: Belgien ^30.09.2021^,142.86,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^01.10.2021^,140.7,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^29.09.2021^,140.27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^26.09.2021^,138.62,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:sm: San Marino ^27.09.2021^,138.49,"Pfizer/BioNTech, Sputnik V"
:gb: Vereinigtes Königreich ^30.09.2021^,137.47,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^29.09.2021^,137.34,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^01.10.2021^,137.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:se: Schweden ^01.10.2021^,135.68,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^30.09.2021^,134.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:my: Malaysia ^01.10.2021^,134.04,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mn: Mongolei ^01.10.2021^,131.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:jp: Japan ^30.09.2021^,130.79,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
