Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^24.03.2021^,113.91,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^23.03.2021^,96.07,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^24.03.2021^,76.88,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cl: Chile ^24.03.2021^,47.36,"Pfizer/BioNTech, Sinovac"
:mc: Monaco ^19.03.2021^,46.07,Pfizer/BioNTech
:gb: Vereinigtes Königreich ^23.03.2021^,45.94,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^24.03.2021^,40.83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mv: Malediven ^15.03.2021^,39.35,Oxford/AstraZeneca
:us: Vereinigte Staaten ^24.03.2021^,39.01,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mt: Malta ^23.03.2021^,35.26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^24.03.2021^,32.94,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sm: San Marino ^23.03.2021^,26.77,Sputnik V
:ag: Antigua und Barbuda ^19.03.2021^,26.22,Oxford/AstraZeneca
:hu: Ungarn ^24.03.2021^,23.52,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:qa: Katar ^24.03.2021^,22.85,Pfizer/BioNTech
:bb: Barbados ^23.03.2021^,21.84,Oxford/AstraZeneca
:ma: Marokko ^24.03.2021^,19.31,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sg: Singapur ^23.03.2021^,18.96,"Moderna, Pfizer/BioNTech"
:dm: Dominica ^11.03.2021^,18.84,Oxford/AstraZeneca
:ee: Estland ^24.03.2021^,17.33,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^24.03.2021^,17.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^23.03.2021^,16.89,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^24.03.2021^,16.56,Sinovac
:lt: Litauen ^24.03.2021^,16.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^24.03.2021^,15.3,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^23.03.2021^,15.04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^23.03.2021^,14.86,Pfizer/BioNTech
:cy: Zypern ^20.03.2021^,14.78,Pfizer/BioNTech
:gr: Griechenland ^24.03.2021^,14.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^23.03.2021^,14.46,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^21.03.2021^,14.42,"Moderna, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^19.03.2021^,14.25,Oxford/AstraZeneca
:si: Slowenien ^23.03.2021^,14.23,"Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^24.03.2021^,14.16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^24.03.2021^,14.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^24.03.2021^,13.91,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^21.03.2021^,13.77,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^23.03.2021^,13.72,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^23.03.2021^,13.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^23.03.2021^,13.65,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^24.03.2021^,13.65,"Moderna, Pfizer/BioNTech"
:cz: Tschechien ^24.03.2021^,13.63,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^23.03.2021^,13.39,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^23.03.2021^,12.98,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^23.03.2021^,12.46,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^21.03.2021^,12.24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^19.03.2021^,12.02,Pfizer/BioNTech
:uy: Uruguay ^24.03.2021^,11.9,"Pfizer/BioNTech, Sinovac"
:ca: Kanada ^24.03.2021^,11.64,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^21.03.2021^,11.39,"Moderna, Pfizer/BioNTech"
:lc: St. Lucia ^19.03.2021^,11.03,Oxford/AstraZeneca
:sa: Saudi-Arabien ^24.03.2021^,10.48,"Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^22.03.2021^,9.52,Pfizer/BioNTech
:vc: St. Vincent und die Grenadinen ^19.03.2021^,8.46,Oxford/AstraZeneca
:gd: Grenada ^15.03.2021^,7.65,Oxford/AstraZeneca
:br: Brasilien ^24.03.2021^,7.5,"Oxford/AstraZeneca, Sinovac"
:mn: Mongolei ^24.03.2021^,7.46,Oxford/AstraZeneca
:pa: Panama ^24.03.2021^,7.42,Pfizer/BioNTech
:ar: Argentinien ^24.03.2021^,7.37,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:do: Dominikanische Republik ^23.03.2021^,7.37,"Oxford/AstraZeneca, Sinovac"
:ru: Russland ^22.03.2021^,7.26,"EpiVacCorona, Sputnik V"
:lv: Lettland ^24.03.2021^,6.18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^22.03.2021^,6.13,Pfizer/BioNTech
:bg: Bulgarien ^24.03.2021^,5.78,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^23.03.2021^,5.76,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:np: Nepal ^19.03.2021^,5.49,Oxford/AstraZeneca
:az: Aserbaidschan ^20.03.2021^,4.76,Sinovac
:mx: Mexiko ^24.03.2021^,4.75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:bz: Belize ^24.03.2021^,4.57,Oxford/AstraZeneca
:lk: Sri Lanka ^22.03.2021^,3.92,Oxford/AstraZeneca
:in: Indien ^24.03.2021^,3.85,"Covaxin, Oxford/AstraZeneca"
:id: Indonesien ^23.03.2021^,3.41,Sinovac
:jo: Jordanien ^24.03.2021^,3.14,"Pfizer/BioNTech, Sinopharm/Beijing"
:bd: Bangladesch ^24.03.2021^,3.08,Oxford/AstraZeneca
:sr: Suriname ^24.03.2021^,2.73,Oxford/AstraZeneca
:rw: Ruanda ^24.03.2021^,2.69,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:co: Kolumbien ^23.03.2021^,2.55,"Pfizer/BioNTech, Sinovac"
:om: Oman ^24.03.2021^,2.53,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lb: Libanon ^24.03.2021^,2.43,Pfizer/BioNTech
:pe: Peru ^23.03.2021^,2.21,Sinopharm/Beijing
:gy: Guyana ^19.03.2021^,1.97,Oxford/AstraZeneca
:al: Albanien ^24.03.2021^,1.88,Pfizer/BioNTech
:bo: Bolivien ^24.03.2021^,1.87,Sputnik V
:kh: Kambodscha ^24.03.2021^,1.77,Sinopharm/Beijing
:me: Montenegro ^24.03.2021^,1.72,"Sinopharm/Beijing, Sputnik V"
:my: Malaysia ^23.03.2021^,1.49,"Pfizer/BioNTech, Sinovac"
":kr: Korea, Süd ^24.03.2021^",1.44,"Oxford/AstraZeneca, Pfizer/BioNTech"
:gh: Ghana ^18.03.2021^,1.35,Oxford/AstraZeneca
:au: Australien ^24.03.2021^,1.28,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sn: Senegal ^23.03.2021^,1.08,Sinopharm/Beijing
:ec: Ecuador ^21.03.2021^,1.01,Pfizer/BioNTech
:nz: Neuseeland ^24.03.2021^,0.86,Pfizer/BioNTech
:sv: El Salvador ^21.03.2021^,0.76,Oxford/AstraZeneca
:mm: Myanmar ^05.02.2021^,0.7,Oxford/AstraZeneca
:jp: Japan ^24.03.2021^,0.59,Pfizer/BioNTech
:kz: Kasachstan ^18.03.2021^,0.59,Sputnik V
:md: Moldau ^24.03.2021^,0.58,Oxford/AstraZeneca
:la: Laos ^17.03.2021^,0.56,"Sinopharm/Beijing, Sputnik V"
:jm: Jamaika ^16.03.2021^,0.54,Oxford/AstraZeneca
:gq: Äquatorialguinea ^16.03.2021^,0.47,Sinopharm/Beijing
:ph: Philippinen ^24.03.2021^,0.46,"Oxford/AstraZeneca, Sinovac"
:gt: Guatemala ^23.03.2021^,0.44,Moderna
:hn: Honduras ^21.03.2021^,0.43,"Moderna, Oxford/AstraZeneca"
:ua: Ukraine ^23.03.2021^,0.36,Oxford/AstraZeneca
:za: Südafrika ^24.03.2021^,0.35,Johnson&Johnson
:zw: Simbabwe ^24.03.2021^,0.33,Sinopharm/Beijing
:by: Belarus ^12.03.2021^,0.32,Sputnik V
