Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^27.02.2021^,92.46,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^25.02.2021^,76.36,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^27.02.2021^,60.82,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:gb: Vereinigtes Königreich ^26.02.2021^,30.13,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^27.02.2021^,21.77,"Moderna, Pfizer/BioNTech"
:rs: Serbien ^27.02.2021^,21.06,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mv: Malediven ^27.02.2021^,19.52,Oxford/AstraZeneca
:cl: Chile ^27.02.2021^,17.57,"Pfizer/BioNTech, Sinovac"
:bh: Bahrain ^27.02.2021^,17.35,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mt: Malta ^26.02.2021^,17.25,Pfizer/BioNTech
:dk: Dänemark ^26.02.2021^,10.26,"Moderna, Pfizer/BioNTech"
:bb: Barbados ^25.02.2021^,10.19,Oxford/AstraZeneca
:tr: Türkei ^27.02.2021^,10.1,Sinovac
:ma: Marokko ^27.02.2021^,9.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:is: Island ^26.02.2021^,9.42,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^26.02.2021^,8.7,Pfizer/BioNTech
:lt: Litauen ^27.02.2021^,8.69,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^24.02.2021^,8.65,"Moderna, Pfizer/BioNTech"
:no: Norwegen ^25.02.2021^,8.64,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^26.02.2021^,8.64,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^27.02.2021^,8.5,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^27.02.2021^,8.37,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hu: Ungarn ^26.02.2021^,8.36,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:si: Slowenien ^26.02.2021^,8.25,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^27.02.2021^,8.22,"Moderna, Pfizer/BioNTech"
:fi: Finnland ^27.02.2021^,7.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^26.02.2021^,7.95,Pfizer/BioNTech
:ie: Irland ^24.02.2021^,7.93,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^27.02.2021^,7.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^25.02.2021^,7.71,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^26.02.2021^,7.14,"Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^26.02.2021^,7.05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^27.02.2021^,6.98,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^26.02.2021^,6.89,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^26.02.2021^,6.82,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^26.02.2021^,6.6,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^18.02.2021^,6.15,Pfizer/BioNTech
:mc: Monaco ^18.01.2021^,6.12,Pfizer/BioNTech
:cz: Tschechien ^27.02.2021^,6.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^24.02.2021^,5.82,"Moderna, Pfizer/BioNTech"
:lu: Luxemburg ^25.02.2021^,5.76,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^26.02.2021^,5.45,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^18.02.2021^,4.86,Pfizer/BioNTech
:hr: Kroatien ^25.02.2021^,4.73,Pfizer/BioNTech
:ca: Kanada ^26.02.2021^,4.71,"Moderna, Pfizer/BioNTech"
:kw: Kuwait ^15.02.2021^,4.1,Pfizer/BioNTech
:br: Brasilien ^27.02.2021^,3.92,"Oxford/AstraZeneca, Sinovac"
:lv: Lettland ^27.02.2021^,3.28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^24.02.2021^,3.09,Pfizer/BioNTech
:bg: Bulgarien ^27.02.2021^,3.02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^09.02.2021^,2.82,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:ru: Russland ^10.02.2021^,2.67,Sputnik V
:ar: Argentinien ^27.02.2021^,2.18,Sputnik V
:pa: Panama ^25.02.2021^,2.07,Pfizer/BioNTech
:lk: Sri Lanka ^26.02.2021^,2.06,Oxford/AstraZeneca
:cr: Costa Rica ^22.02.2021^,1.99,Pfizer/BioNTech
:mx: Mexiko ^27.02.2021^,1.85,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:sa: Saudi-Arabien ^26.02.2021^,1.84,Pfizer/BioNTech
:bd: Bangladesch ^27.02.2021^,1.81,Oxford/AstraZeneca
:np: Nepal ^20.02.2021^,1.38,Oxford/AstraZeneca
:om: Oman ^23.02.2021^,1.32,"Oxford/AstraZeneca, Pfizer/BioNTech"
:in: Indien ^27.02.2021^,1.03,"Covaxin, Oxford/AstraZeneca"
:id: Indonesien ^27.02.2021^,0.95,Sinovac
:pe: Peru ^26.02.2021^,0.79,Sinopharm/Beijing
:az: Aserbaidschan ^06.02.2021^,0.64,"Oxford/AstraZeneca, Sputnik V"
:lb: Libanon ^27.02.2021^,0.39,Pfizer/BioNTech
:al: Albanien ^25.02.2021^,0.35,Pfizer/BioNTech
:mu: Mauritius ^17.02.2021^,0.3,Oxford/AstraZeneca
:gy: Guyana ^22.02.2021^,0.24,Oxford/AstraZeneca
:do: Dominikanische Republik ^24.02.2021^,0.24,Oxford/AstraZeneca
:by: Belarus ^18.02.2021^,0.22,Sputnik V
:co: Kolumbien ^27.02.2021^,0.22,Pfizer/BioNTech
:me: Montenegro ^26.02.2021^,0.21,Sputnik V
:mm: Myanmar ^02.02.2021^,0.19,Oxford/AstraZeneca
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:ec: Ecuador ^24.02.2021^,0.14,Pfizer/BioNTech
:sn: Senegal ^26.02.2021^,0.13,Sinopharm/Beijing
:kz: Kasachstan ^24.02.2021^,0.12,Sputnik V
:za: Südafrika ^27.02.2021^,0.11,Johnson&Johnson
:zw: Simbabwe ^27.02.2021^,0.11,Sinopharm/Beijing
:au: Australien ^27.02.2021^,0.1,Pfizer/BioNTech
:sv: El Salvador ^22.02.2021^,0.09,Oxford/AstraZeneca
:bo: Bolivien ^11.02.2021^,0.09,Sputnik V
:kh: Kambodscha ^25.02.2021^,0.08,Sinopharm/Beijing
":kr: Korea, Süd ^27.02.2021^",0.04,Oxford/AstraZeneca
:pk: Pakistan ^21.02.2021^,0.03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:tt: Trinidad und Tobago ^22.02.2021^,0.03,Oxford/AstraZeneca
:nz: Neuseeland ^24.02.2021^,0.02,Pfizer/BioNTech
:jp: Japan ^26.02.2021^,0.02,Pfizer/BioNTech
:py: Paraguay ^25.02.2021^,0.01,Sputnik V
:ir: Iran ^17.02.2021^,0.01,Sputnik V
:ua: Ukraine ^26.02.2021^,0.01,Oxford/AstraZeneca
:eg: Ägypten ^30.01.2021^,0.0,Sinopharm/Beijing
:ve: Venezuela ^22.02.2021^,0.0,Sputnik V
