Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^21.02.2021^,85.01,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^20.02.2021^,66.16,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^21.02.2021^,56.16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:gb: Vereinigtes Königreich ^20.02.2021^,26.81,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^21.02.2021^,18.86,"Moderna, Pfizer/BioNTech"
:bh: Bahrain ^21.02.2021^,16.16,"Pfizer/BioNTech, Sinopharm/Beijing"
:cl: Chile ^21.02.2021^,15.12,"Pfizer/BioNTech, Sinovac"
:rs: Serbien ^14.02.2021^,14.5,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mt: Malta ^20.02.2021^,14.34,Pfizer/BioNTech
:mv: Malediven ^21.02.2021^,13.88,Oxford/AstraZeneca
:dk: Dänemark ^20.02.2021^,8.38,"Moderna, Pfizer/BioNTech"
:tr: Türkei ^21.02.2021^,7.79,Sinovac
:is: Island ^19.02.2021^,7.54,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^21.02.2021^,7.17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^21.02.2021^,7.17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^17.02.2021^,7.07,"Moderna, Pfizer/BioNTech"
:si: Slowenien ^20.02.2021^,6.93,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^20.02.2021^,6.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^18.02.2021^,6.86,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hu: Ungarn ^21.02.2021^,6.77,Pfizer/BioNTech
:sk: Slowakei ^21.02.2021^,6.73,Pfizer/BioNTech
:gr: Griechenland ^21.02.2021^,6.69,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^20.02.2021^,6.67,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ee: Estland ^21.02.2021^,6.63,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^21.02.2021^,6.62,"Moderna, Pfizer/BioNTech"
:ie: Irland ^18.02.2021^,6.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^21.02.2021^,6.57,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^20.02.2021^,6.48,Pfizer/BioNTech
:es: Spanien ^18.02.2021^,6.28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^18.02.2021^,6.15,Pfizer/BioNTech
:mc: Monaco ^18.01.2021^,6.12,Pfizer/BioNTech
:de: Deutschland ^21.02.2021^,6.05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^19.02.2021^,5.8,"Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^21.02.2021^,5.8,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^20.02.2021^,5.76,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^20.02.2021^,5.48,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^21.02.2021^,5.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^19.02.2021^,5.01,Oxford/AstraZeneca
:lu: Luxemburg ^18.02.2021^,4.62,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^20.02.2021^,4.55,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kw: Kuwait ^15.02.2021^,4.1,Pfizer/BioNTech
:li: Liechtenstein ^17.02.2021^,3.94,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^19.02.2021^,3.72,"Moderna, Pfizer/BioNTech"
:qa: Katar ^17.02.2021^,3.47,Pfizer/BioNTech
:hr: Kroatien ^18.02.2021^,3.46,Pfizer/BioNTech
:br: Brasilien ^21.02.2021^,3.27,"Oxford/AstraZeneca, Sinovac"
:cn: Volksrepublik China ^09.02.2021^,2.82,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:ad: Andorra ^19.02.2021^,2.77,Pfizer/BioNTech
:ru: Russland ^10.02.2021^,2.67,Sputnik V
:cr: Costa Rica ^15.02.2021^,1.9,Pfizer/BioNTech
:bg: Bulgarien ^21.02.2021^,1.72,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^21.02.2021^,1.59,Sputnik V
:lk: Sri Lanka ^21.02.2021^,1.58,Oxford/AstraZeneca
:sa: Saudi-Arabien ^18.02.2021^,1.44,Pfizer/BioNTech
:mx: Mexiko ^21.02.2021^,1.31,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bd: Bangladesch ^20.02.2021^,1.26,Oxford/AstraZeneca
