Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^19.01.2021^,31.15,Pfizer/BioNTech
:ae: Vereinigte Arabische Emirate ^19.01.2021^,20.88,"Pfizer/BioNTech, Sinopharm"
:bh: Bahrain ^18.01.2021^,8.39,"Pfizer/BioNTech, Sinopharm"
:sc: Seychellen ^16.01.2021^,7.12,Sinopharm
:gb: Vereinigtes Königreich ^18.01.2021^,6.96,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^15.01.2021^,3.71,"Moderna, Pfizer/BioNTech"
:dk: Dänemark ^18.01.2021^,3.06,"Moderna, Pfizer/BioNTech"
:mt: Malta ^17.01.2021^,2.65,Pfizer/BioNTech
:si: Slowenien ^18.01.2021^,2.07,Pfizer/BioNTech
:es: Spanien ^19.01.2021^,2.07,"Moderna, Pfizer/BioNTech"
:it: Italien ^19.01.2021^,1.98,Pfizer/BioNTech
:lt: Litauen ^18.01.2021^,1.96,"Moderna, Pfizer/BioNTech"
:ie: Irland ^17.01.2021^,1.9,Pfizer/BioNTech
:ca: Kanada ^18.01.2021^,1.62,"Moderna, Pfizer/BioNTech"
:at: Österreich ^19.01.2021^,1.56,Pfizer/BioNTech
:de: Deutschland ^18.01.2021^,1.46,"Moderna, Pfizer/BioNTech"
:ee: Estland ^19.01.2021^,1.46,Pfizer/BioNTech
:se: Schweden ^17.01.2021^,1.45,Pfizer/BioNTech
:is: Island ^30.12.2020^,1.43,Pfizer/BioNTech
:ro: Rumänien ^19.01.2021^,1.4,Pfizer/BioNTech
:hu: Ungarn ^18.01.2021^,1.36,Pfizer/BioNTech
:sk: Slowakei ^19.01.2021^,1.31,Pfizer/BioNTech
:pl: Polen ^18.01.2021^,1.31,Pfizer/BioNTech
:ch: Schweiz ^19.01.2021^,1.27,Pfizer/BioNTech
:cy: Zypern ^15.01.2021^,1.17,Pfizer/BioNTech
:tr: Türkei ^19.01.2021^,1.13,Sinovac
:hr: Kroatien ^16.01.2021^,1.12,Pfizer/BioNTech
:pt: Portugal ^15.01.2021^,1.04,Pfizer/BioNTech
:cz: Tschechien ^17.01.2021^,1.01,"Moderna, Pfizer/BioNTech"
:fi: Finnland ^19.01.2021^,1.01,Pfizer/BioNTech
:be: Belgien ^18.01.2021^,0.97,Pfizer/BioNTech
:no: Norwegen ^18.01.2021^,0.93,Pfizer/BioNTech
:gr: Griechenland ^19.01.2021^,0.89,Pfizer/BioNTech
:lv: Lettland ^18.01.2021^,0.88,Pfizer/BioNTech
:sa: Saudi-Arabien ^17.01.2021^,0.85,Pfizer/BioNTech
:fr: Frankreich ^18.01.2021^,0.74,Pfizer/BioNTech
:lu: Luxemburg ^18.01.2021^,0.73,Pfizer/BioNTech
:cn: Volksrepublik China ^13.01.2021^,0.69,"CNBG, Sinovac"
:ru: Russland ^13.01.2021^,0.69,Sputnik V
:om: Oman ^17.01.2021^,0.52,Pfizer/BioNTech
:cr: Costa Rica ^15.01.2021^,0.49,Pfizer/BioNTech
:nl: Niederlande ^17.01.2021^,0.45,Pfizer/BioNTech
:ar: Argentinien ^15.01.2021^,0.44,Sputnik V
:mx: Mexiko ^18.01.2021^,0.38,Pfizer/BioNTech
:bg: Bulgarien ^18.01.2021^,0.28,"Moderna, Pfizer/BioNTech"
:rs: Serbien ^14.01.2021^,0.27,Pfizer/BioNTech
:cl: Chile ^18.01.2021^,0.17,Pfizer/BioNTech
:sg: Singapur ^12.01.2021^,0.11,Pfizer/BioNTech
:kw: Kuwait ^28.12.2020^,0.06,Pfizer/BioNTech
:in: Indien ^19.01.2021^,0.03,"Covaxin, Covishield"
:br: Brasilien ^19.01.2021^,0.0,Sinovac
