Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^24.06.2021^,149.99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:mt: Malta ^23.06.2021^,145.11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^24.06.2021^,140.31,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sm: San Marino ^22.06.2021^,130.79,"Pfizer/BioNTech, Sputnik V"
:il: Israel ^24.06.2021^,123.44,"Moderna, Pfizer/BioNTech"
:bh: Bahrain ^24.06.2021^,117.15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cl: Chile ^22.06.2021^,113.68,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:is: Island ^24.06.2021^,112.4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^23.06.2021^,111.31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^23.06.2021^,111.19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:uy: Uruguay ^24.06.2021^,106.6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:qa: Katar ^24.06.2021^,102.6,"Moderna, Pfizer/BioNTech"
:us: Vereinigte Staaten ^24.06.2021^,95.89,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mv: Malediven ^22.06.2021^,92.59,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ca: Kanada ^24.06.2021^,90.55,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^23.06.2021^,87.71,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^23.06.2021^,86.57,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^10.06.2021^,86.55,Pfizer/BioNTech
:sg: Singapur ^21.06.2021^,85.96,"Moderna, Pfizer/BioNTech"
:de: Deutschland ^24.06.2021^,84.19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^23.06.2021^,81.9,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^21.06.2021^,81.88,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^24.06.2021^,80.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^24.06.2021^,80.34,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^24.06.2021^,80.15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^24.06.2021^,79.91,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^23.06.2021^,79.36,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^20.06.2021^,77.97,"Moderna, Pfizer/BioNTech"
:cn: Volksrepublik China ^24.06.2021^,77.86,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:ch: Schweiz ^20.06.2021^,77.44,"Moderna, Pfizer/BioNTech"
:pt: Portugal ^24.06.2021^,77.33,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^20.06.2021^,75.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gr: Griechenland ^24.06.2021^,75.05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^20.06.2021^,74.52,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kw: Kuwait ^20.06.2021^,72.59,Pfizer/BioNTech
:pl: Polen ^23.06.2021^,72.58,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^21.06.2021^,72.51,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^23.06.2021^,72.4,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^24.06.2021^,71.81,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^24.06.2021^,71.58,"Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^23.06.2021^,70.09,"Moderna, Pfizer/BioNTech"
:si: Slowenien ^24.06.2021^,69.92,"Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^21.06.2021^,69.1,Oxford/AstraZeneca
:ee: Estland ^24.06.2021^,68.95,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^23.06.2021^,68.24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ag: Antigua und Barbuda ^22.06.2021^,65.1,Oxford/AstraZeneca
:kn: St. Kitts und Nevis ^21.06.2021^,63.89,Oxford/AstraZeneca
:bt: Bhutan ^20.06.2021^,62.82,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^23.06.2021^,62.26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^23.06.2021^,59.06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^24.06.2021^,57.94,"Johnson&Johnson, Pfizer/BioNTech"
:bb: Barbados ^22.06.2021^,55.77,Oxford/AstraZeneca
:mu: Mauritius ^24.06.2021^,55.59,"BBIBP-CorV, Covaxin, Oxford/AstraZeneca"
:tr: Türkei ^24.06.2021^,54.34,"Pfizer/BioNTech, Sinovac"
:dm: Dominica ^17.06.2021^,53.05,Oxford/AstraZeneca
:ma: Marokko ^24.06.2021^,49.94,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sa: Saudi-Arabien ^24.06.2021^,48.93,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^23.06.2021^,45.78,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^22.06.2021^,45.76,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cu: Kuba ^22.06.2021^,45.15,"Abdala, Soberana02"
:me: Montenegro ^24.06.2021^,44.86,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:br: Brasilien ^24.06.2021^,43.71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ar: Argentinien ^24.06.2021^,41.87,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:gy: Guyana ^21.06.2021^,41.49,"Oxford/AstraZeneca, Sputnik V"
:tv: Tuvalu ^15.06.2021^,40.47,Oxford/AstraZeneca
:sv: El Salvador ^23.06.2021^,39.88,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:kh: Kambodscha ^24.06.2021^,39.1,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
":kr: Korea, Süd ^24.06.2021^",36.27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^24.06.2021^,34.05,"Oxford/AstraZeneca, Pfizer/BioNTech"
:jo: Jordanien ^24.06.2021^,32.75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mx: Mexiko ^23.06.2021^,32.7,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:al: Albanien ^24.06.2021^,32.07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:co: Kolumbien ^23.06.2021^,31.52,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sr: Suriname ^24.06.2021^,31.44,Oxford/AstraZeneca
:az: Aserbaidschan ^24.06.2021^,31.03,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:fj: Fidschi ^21.06.2021^,30.57,Oxford/AstraZeneca
:jp: Japan ^24.06.2021^,29.42,"Moderna, Pfizer/BioNTech"
:lc: St. Lucia ^23.06.2021^,28.08,Oxford/AstraZeneca
:au: Australien ^24.06.2021^,27.45,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bz: Belize ^23.06.2021^,26.66,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gd: Grenada ^18.06.2021^,25.91,Oxford/AstraZeneca
:ru: Russland ^24.06.2021^,25.33,"EpiVacCorona, Sputnik V"
:kz: Kasachstan ^24.06.2021^,25.1,"QazVac, Sinopharm/HayatVax, Sputnik V"
