Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^31.01.2022^,303.06,"Abdala, Soberana02"
:cl: Chile ^02.02.2022^,243.73,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ae: Vereinigte Arabische Emirate ^03.02.2022^,236.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sg: Singapur ^30.01.2022^,236.01,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:mt: Malta ^02.02.2022^,235.79,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^02.02.2022^,225.51,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
":kr: Korea, Süd ^03.02.2022^",223.75,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^28.01.2022^,221.79,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:it: Italien ^03.02.2022^,214.56,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^03.02.2022^,214.26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:uy: Uruguay ^03.02.2022^,214.24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:is: Island ^03.02.2022^,213.9,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^02.02.2022^,208.49,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^03.02.2022^,207.84,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:ca: Kanada ^03.02.2022^,206.43,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^03.02.2022^,205.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^02.02.2022^,203.5,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^02.02.2022^,202.76,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^02.02.2022^,202.28,"Moderna, Pfizer/BioNTech"
:qa: Katar ^03.02.2022^,201.53,"Moderna, Pfizer/BioNTech"
:fi: Finnland ^03.02.2022^,199.39,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^03.02.2022^,198.02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:au: Australien ^03.02.2022^,196.42,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^02.02.2022^,196.05,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:at: Österreich ^03.02.2022^,195.83,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^29.01.2022^,194.56,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^03.02.2022^,194.48,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ar: Argentinien ^03.02.2022^,194.28,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:es: Spanien ^02.02.2022^,193.8,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^29.01.2022^,193.61,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^02.02.2022^,192.97,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^18.01.2022^,192.86,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:il: Israel ^03.02.2022^,192.65,"Moderna, Pfizer/BioNTech"
:bh: Bahrain ^03.02.2022^,192.45,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:se: Schweden ^02.02.2022^,192.02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nz: Neuseeland ^03.02.2022^,187.48,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^30.01.2022^,186.32,"Pfizer/BioNTech, Sputnik V"
:gr: Griechenland ^03.02.2022^,185.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:vn: Vietnam ^01.02.2022^,184.97,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bt: Bhutan ^30.01.2022^,184.1,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:li: Liechtenstein ^02.02.2022^,181.28,"Moderna, Pfizer/BioNTech"
:ad: Andorra ^23.01.2022^,181.24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^02.02.2022^,176.21,"Moderna, Pfizer/BioNTech"
:br: Brasilien ^03.02.2022^,171.26,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:kw: Kuwait ^02.02.2022^,169.71,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ec: Ecuador ^01.02.2022^,168.24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:lk: Sri Lanka ^03.02.2022^,168.21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tr: Türkei ^03.02.2022^,167.59,"Pfizer/BioNTech, Sinovac, Turkovac"
:th: Thailand ^03.02.2022^,166.12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:pe: Peru ^29.01.2022^,166.08,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:lt: Litauen ^03.02.2022^,164.48,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:jp: Japan ^03.02.2022^,164.47,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^03.02.2022^,164.39,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^03.02.2022^,163.66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:us: Vereinigte Staaten ^03.02.2022^,163.07,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:cr: Costa Rica ^31.01.2022^,161.81,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^28.12.2021^,159.95,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:cz: Tschechien ^03.02.2022^,159.76,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ir: Iran ^03.02.2022^,157.76,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V"
:mv: Malediven ^01.02.2022^,155.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:sv: El Salvador ^30.01.2022^,153.08,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:pa: Panama ^03.02.2022^,150.68,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^03.02.2022^,149.97,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fj: Fidschi ^31.01.2022^,141.67,Oxford/AstraZeneca
:si: Slowenien ^03.02.2022^,140.87,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:co: Kolumbien ^31.01.2022^,140.3,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ma: Marokko ^01.02.2022^,140.2,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nr: Nauru ^18.01.2022^,139.13,Oxford/AstraZeneca
:pl: Polen ^03.02.2022^,137.57,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^02.02.2022^,135.7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ws: Samoa ^24.01.2022^,133.41,Oxford/AstraZeneca
:ni: Nicaragua ^02.02.2022^,132.51,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V"
:to: Tonga ^18.01.2022^,129.9,Oxford/AstraZeneca
:mx: Mexiko ^02.02.2022^,128.03,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
:om: Oman ^31.01.2022^,126.37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:hr: Kroatien ^02.02.2022^,125.31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^26.01.2022^,125.15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:rw: Ruanda ^27.01.2022^,124.7,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:sk: Slowakei ^30.01.2022^,124.7,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:uz: Usbekistan ^03.02.2022^,124.58,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001"
:tm: Turkmenistan ^29.08.2021^,123.91,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ve: Venezuela ^28.01.2022^,123.16,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik V"
:rs: Serbien ^02.02.2022^,122.4,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:in: Indien ^03.02.2022^,120.68,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:az: Aserbaidschan ^03.02.2022^,118.5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ph: Philippinen ^02.02.2022^,114.88,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V"
:ee: Estland ^02.02.2022^,113.55,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:id: Indonesien ^31.01.2022^,113.15,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:bz: Belize ^28.01.2022^,110.07,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:cv: Kap Verde ^14.01.2022^,108.85,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tn: Tunesien ^02.02.2022^,107.17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:np: Nepal ^31.01.2022^,106.63,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ru: Russland ^03.02.2022^,106.27,"EpiVacCorona, Sputnik V"
:by: Belarus ^30.01.2022^,106.2,"Sinopharm/Beijing, Sputnik V"
:bb: Barbados ^27.01.2022^,106.14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:kn: St. Kitts und Nevis ^02.02.2022^,106.11,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tt: Trinidad und Tobago ^03.02.2022^,106.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:la: Laos ^18.01.2022^,105.82,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V"
:me: Montenegro ^03.02.2022^,104.37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:py: Paraguay ^28.01.2022^,103.59,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:hn: Honduras ^21.01.2022^,102.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:tv: Tuvalu ^22.10.2021^,101.58,Oxford/AstraZeneca
:bo: Bolivien ^02.02.2022^,100.84,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gy: Guyana ^31.01.2022^,98.09,"Oxford/AstraZeneca, Sputnik V"
:kz: Kasachstan ^03.02.2022^,94.75,"QazVac, Sinopharm/Beijing, Sputnik V"
:bd: Bangladesch ^26.01.2022^,94.05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tl: Osttimor ^01.02.2022^,92.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ki: Kiribati ^11.01.2022^,92.01,Oxford/AstraZeneca
:al: Albanien ^01.02.2022^,90.95,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:jo: Jordanien ^02.02.2022^,90.25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mk: Nordmazedonien ^30.01.2022^,86.65,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ro: Rumänien ^02.02.2022^,86.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
