Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:sc: Seychellen ^28.04.2021^,127.66,"Oxford/AstraZeneca, Sinopharm/Beijing"
:il: Israel ^29.04.2021^,121.24,"Moderna, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^28.04.2021^,105.82,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sm: San Marino ^28.04.2021^,83.9,"Pfizer/BioNTech, Sputnik V"
:cl: Chile ^28.04.2021^,76.47,"Pfizer/BioNTech, Sinovac"
:mt: Malta ^28.04.2021^,74.04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^28.04.2021^,72.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bh: Bahrain ^29.04.2021^,71.94,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:us: Vereinigte Staaten ^29.04.2021^,70.97,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^28.04.2021^,70.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^29.04.2021^,62.25,Oxford/AstraZeneca
:mc: Monaco ^22.04.2021^,62.15,Pfizer/BioNTech
:hu: Ungarn ^29.04.2021^,59.98,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:qa: Katar ^29.04.2021^,52.99,Pfizer/BioNTech
:uy: Uruguay ^29.04.2021^,51.43,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:rs: Serbien ^28.04.2021^,50.12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:is: Island ^29.04.2021^,38.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^18.04.2021^,37.84,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^29.04.2021^,34.79,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^29.04.2021^,34.73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lt: Litauen ^29.04.2021^,34.67,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^29.04.2021^,34.34,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^19.04.2021^,34.19,"Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^28.04.2021^,33.92,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^29.04.2021^,33.91,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^29.04.2021^,33.74,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^29.04.2021^,33.47,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^29.04.2021^,32.12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dm: Dominica ^22.04.2021^,32.02,Oxford/AstraZeneca
:fi: Finnland ^28.04.2021^,31.71,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^29.04.2021^,31.41,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^28.04.2021^,31.36,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^29.04.2021^,31.12,"Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^28.04.2021^,30.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^28.04.2021^,30.73,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^22.04.2021^,30.38,Oxford/AstraZeneca
:li: Liechtenstein ^25.04.2021^,30.04,"Moderna, Pfizer/BioNTech"
:no: Norwegen ^28.04.2021^,29.98,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^28.04.2021^,29.79,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^29.04.2021^,29.51,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^27.04.2021^,29.41,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^29.04.2021^,29.38,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^28.04.2021^,29.28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^29.04.2021^,28.82,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^29.04.2021^,28.41,Pfizer/BioNTech
:ch: Schweiz ^25.04.2021^,28.1,"Moderna, Pfizer/BioNTech"
:cy: Zypern ^23.04.2021^,26.97,Pfizer/BioNTech
:tr: Türkei ^29.04.2021^,26.76,"Pfizer/BioNTech, Sinovac"
:ro: Rumänien ^28.04.2021^,26.41,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^29.04.2021^,25.85,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^27.04.2021^,25.68,Oxford/AstraZeneca
:ma: Marokko ^28.04.2021^,25.03,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kw: Kuwait ^25.04.2021^,23.42,Pfizer/BioNTech
:kn: St. Kitts und Nevis ^21.04.2021^,22.27,Oxford/AstraZeneca
:hr: Kroatien ^29.04.2021^,21.26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^29.04.2021^,19.72,"Oxford/AstraZeneca, Sinovac"
:cn: Volksrepublik China ^29.04.2021^,17.61,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:do: Dominikanische Republik ^28.04.2021^,17.46,"Oxford/AstraZeneca, Sinovac"
:ar: Argentinien ^29.04.2021^,17.07,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:gy: Guyana ^26.04.2021^,16.12,Oxford/AstraZeneca
:cr: Costa Rica ^26.04.2021^,16.08,Pfizer/BioNTech
:lv: Lettland ^29.04.2021^,15.72,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^29.04.2021^,15.58,"Oxford/AstraZeneca, Pfizer/BioNTech"
:al: Albanien ^28.04.2021^,15.07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:az: Aserbaidschan ^29.04.2021^,14.51,Sinovac
:mx: Mexiko ^28.04.2021^,13.46,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:kh: Kambodscha ^29.04.2021^,13.4,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ru: Russland ^29.04.2021^,13.38,"EpiVacCorona, Sputnik V"
:lc: St. Lucia ^29.04.2021^,13.2,Oxford/AstraZeneca
:sv: El Salvador ^28.04.2021^,12.86,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:vc: St. Vincent und die Grenadinen ^24.04.2021^,12.49,Oxford/AstraZeneca
:bg: Bulgarien ^29.04.2021^,11.56,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gd: Grenada ^22.04.2021^,11.34,Oxford/AstraZeneca
:in: Indien ^29.04.2021^,10.82,"Covaxin, Oxford/AstraZeneca"
:bz: Belize ^28.04.2021^,10.59,Oxford/AstraZeneca
:me: Montenegro ^29.04.2021^,9.68,"Sinopharm/Beijing, Sputnik V"
:co: Kolumbien ^28.04.2021^,9.27,"Pfizer/BioNTech, Sinovac"
:mu: Mauritius ^24.03.2021^,9.23,Oxford/AstraZeneca
:jo: Jordanien ^29.04.2021^,9.02,"Pfizer/BioNTech, Sinopharm/Beijing"
:au: Australien ^29.04.2021^,8.28,"Oxford/AstraZeneca, Pfizer/BioNTech"
:id: Indonesien ^29.04.2021^,7.27,"Oxford/AstraZeneca, Sinovac"
:np: Nepal ^28.04.2021^,7.18,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kz: Kasachstan ^28.04.2021^,7.02,Sputnik V
:lb: Libanon ^29.04.2021^,6.71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sr: Suriname ^28.04.2021^,6.54,Oxford/AstraZeneca
:bo: Bolivien ^28.04.2021^,6.53,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:bs: Bahamas ^27.04.2021^,6.53,Oxford/AstraZeneca
:nr: Nauru ^15.04.2021^,6.46,Oxford/AstraZeneca
":kr: Korea, Süd ^29.04.2021^",6.35,"Oxford/AstraZeneca, Pfizer/BioNTech"
:fj: Fidschi ^16.04.2021^,6.25,Oxford/AstraZeneca
