Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^30.01.2021^,54.69,"Moderna, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^30.01.2021^,31.49,"Pfizer/BioNTech, Sinopharm"
:sc: Seychellen ^29.01.2021^,31.38,"Oxford/AstraZeneca, Sinopharm"
:gb: Vereinigtes Königreich ^29.01.2021^,13.05,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^30.01.2021^,10.02,"Pfizer/BioNTech, Sinopharm"
:us: Vereinigte Staaten ^30.01.2021^,8.94,"Moderna, Pfizer/BioNTech"
:rs: Serbien ^29.01.2021^,6.33,"Pfizer/BioNTech, Sinopharm, Sputnik V"
:mt: Malta ^29.01.2021^,5.85,Pfizer/BioNTech
:is: Island ^27.01.2021^,4.55,"Moderna, Pfizer/BioNTech"
:dk: Dänemark ^30.01.2021^,4.26,"Moderna, Pfizer/BioNTech"
:si: Slowenien ^29.01.2021^,3.64,Pfizer/BioNTech
:ro: Rumänien ^30.01.2021^,3.5,Pfizer/BioNTech
:lt: Litauen ^30.01.2021^,3.4,"Moderna, Pfizer/BioNTech"
:ie: Irland ^27.01.2021^,3.27,Pfizer/BioNTech
:pt: Portugal ^30.01.2021^,3.24,Pfizer/BioNTech
:es: Spanien ^28.01.2021^,3.15,"Moderna, Pfizer/BioNTech"
:it: Italien ^30.01.2021^,3.15,Pfizer/BioNTech
:ch: Schweiz ^29.01.2021^,3.03,"Moderna, Pfizer/BioNTech"
:pl: Polen ^29.01.2021^,3.02,Pfizer/BioNTech
:fi: Finnland ^30.01.2021^,2.93,Pfizer/BioNTech
:cy: Zypern ^29.01.2021^,2.87,Pfizer/BioNTech
:ee: Estland ^30.01.2021^,2.81,Pfizer/BioNTech
:de: Deutschland ^29.01.2021^,2.77,"Moderna, Pfizer/BioNTech"
:gr: Griechenland ^30.01.2021^,2.58,Pfizer/BioNTech
:hu: Ungarn ^29.01.2021^,2.57,Pfizer/BioNTech
:cz: Tschechien ^30.01.2021^,2.48,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^29.01.2021^,2.48,"Moderna, Pfizer/BioNTech"
:se: Schweden ^29.01.2021^,2.47,Pfizer/BioNTech
:sk: Slowakei ^30.01.2021^,2.46,Pfizer/BioNTech
:be: Belgien ^29.01.2021^,2.45,"Moderna, Pfizer/BioNTech"
:tr: Türkei ^30.01.2021^,2.32,Sinovac
:at: Österreich ^30.01.2021^,2.19,Pfizer/BioNTech
:no: Norwegen ^28.01.2021^,2.15,Pfizer/BioNTech
:fr: Frankreich ^29.01.2021^,2.14,Pfizer/BioNTech
:hr: Kroatien ^29.01.2021^,1.95,Pfizer/BioNTech
:sg: Singapur ^28.01.2021^,1.93,Pfizer/BioNTech
:lu: Luxemburg ^28.01.2021^,1.82,Pfizer/BioNTech
:cn: Volksrepublik China ^27.01.2021^,1.58,"CNBG, Sinovac"
:nl: Niederlande ^30.01.2021^,1.32,"Moderna, Pfizer/BioNTech"
:lv: Lettland ^30.01.2021^,1.24,Pfizer/BioNTech
:sa: Saudi-Arabien ^29.01.2021^,1.12,Pfizer/BioNTech
:cr: Costa Rica ^25.01.2021^,0.94,Pfizer/BioNTech
:br: Brasilien ^30.01.2021^,0.94,"Oxford/AstraZeneca, Sinovac"
:ar: Argentinien ^30.01.2021^,0.81,Sputnik V
:om: Oman ^27.01.2021^,0.73,Pfizer/BioNTech
:ru: Russland ^13.01.2021^,0.69,Sputnik V
:bg: Bulgarien ^30.01.2021^,0.59,"Moderna, Pfizer/BioNTech"
:mx: Mexiko ^29.01.2021^,0.51,Pfizer/BioNTech
:cl: Chile ^30.01.2021^,0.35,Pfizer/BioNTech
:in: Indien ^30.01.2021^,0.27,"Covaxin, Oxford/AstraZeneca"
:lk: Sri Lanka ^30.01.2021^,0.18,Oxford/AstraZeneca
:id: Indonesien ^30.01.2021^,0.18,Sinovac
:pa: Panama ^24.01.2021^,0.15,Pfizer/BioNTech
:kw: Kuwait ^28.12.2020^,0.06,Pfizer/BioNTech
:ec: Ecuador ^28.01.2021^,0.02,Pfizer/BioNTech
:mm: Myanmar ^27.01.2021^,0.01,Oxford/AstraZeneca
