Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:sc: Seychellen ^18.05.2021^,134.39,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sm: San Marino ^23.05.2021^,123.95,"Pfizer/BioNTech, Sputnik V"
:ae: Vereinigte Arabische Emirate ^23.05.2021^,123.01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:il: Israel ^24.05.2021^,122.05,"Moderna, Pfizer/BioNTech"
:mt: Malta ^23.05.2021^,107.46,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^24.05.2021^,94.13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cl: Chile ^23.05.2021^,90.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gb: Vereinigtes Königreich ^23.05.2021^,89.81,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^23.05.2021^,85.93,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:us: Vereinigte Staaten ^24.05.2021^,85.78,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:hu: Ungarn ^24.05.2021^,83.84,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mn: Mongolei ^24.05.2021^,81.26,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:qa: Katar ^24.05.2021^,80.85,"Moderna, Pfizer/BioNTech"
:uy: Uruguay ^24.05.2021^,74.56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mc: Monaco ^18.05.2021^,73.04,Pfizer/BioNTech
:nr: Nauru ^18.05.2021^,68.23,Oxford/AstraZeneca
:is: Island ^21.05.2021^,67.72,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^24.05.2021^,63.38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bt: Bhutan ^24.05.2021^,62.54,Oxford/AstraZeneca
:cy: Zypern ^24.05.2021^,60.88,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^17.05.2021^,58.24,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^24.05.2021^,56.39,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^24.05.2021^,54.19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^24.05.2021^,53.87,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^23.05.2021^,52.72,"Moderna, Pfizer/BioNTech"
:es: Spanien ^23.05.2021^,52.47,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^24.05.2021^,52.17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^24.05.2021^,51.88,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^24.05.2021^,51.28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^24.05.2021^,50.57,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^20.05.2021^,49.46,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^24.05.2021^,48.72,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^23.05.2021^,48.55,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^23.05.2021^,48.15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^24.05.2021^,48.09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^24.05.2021^,47.79,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dm: Dominica ^18.05.2021^,47.53,Oxford/AstraZeneca
:li: Liechtenstein ^19.05.2021^,47.14,"Moderna, Pfizer/BioNTech"
:si: Slowenien ^24.05.2021^,46.88,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^19.05.2021^,45.83,"Moderna, Pfizer/BioNTech"
:bb: Barbados ^23.05.2021^,45.7,Oxford/AstraZeneca
:se: Schweden ^21.05.2021^,44.99,"Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^23.05.2021^,44.36,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^24.05.2021^,44.24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^23.05.2021^,44.08,"Moderna, Pfizer/BioNTech"
:sk: Slowakei ^24.05.2021^,43.24,Pfizer/BioNTech
:kw: Kuwait ^16.05.2021^,42.62,Pfizer/BioNTech
:ad: Andorra ^17.05.2021^,41.83,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^21.05.2021^,40.36,Oxford/AstraZeneca
:kn: St. Kitts und Nevis ^22.05.2021^,40.34,Oxford/AstraZeneca
:hr: Kroatien ^24.05.2021^,39.1,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^11.05.2021^,38.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^23.05.2021^,38.09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^24.05.2021^,37.38,"Oxford/AstraZeneca, Pfizer/BioNTech"
