Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:sc: Seychellen ^15.05.2021^,133.77,"Oxford/AstraZeneca, Sinopharm/Beijing"
:il: Israel ^17.05.2021^,121.66,"Moderna, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^17.05.2021^,116.17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sm: San Marino ^14.05.2021^,114.23,"Pfizer/BioNTech, Sputnik V"
:mt: Malta ^16.05.2021^,96.1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^17.05.2021^,87.56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cl: Chile ^16.05.2021^,86.69,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gb: Vereinigtes Königreich ^16.05.2021^,83.95,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^16.05.2021^,83.01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:us: Vereinigte Staaten ^17.05.2021^,82.05,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:hu: Ungarn ^17.05.2021^,77.27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mn: Mongolei ^17.05.2021^,74.56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:qa: Katar ^17.05.2021^,71.96,Pfizer/BioNTech
:uy: Uruguay ^17.05.2021^,67.61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mc: Monaco ^06.05.2021^,66.09,Pfizer/BioNTech
:bt: Bhutan ^17.05.2021^,62.48,Oxford/AstraZeneca
:rs: Serbien ^17.05.2021^,59.91,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:is: Island ^14.05.2021^,59.7,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^13.05.2021^,54.7,"Moderna, Pfizer/BioNTech"
:cy: Zypern ^17.05.2021^,51.23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^17.05.2021^,49.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^17.05.2021^,48.71,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^16.05.2021^,47.83,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^16.05.2021^,47.72,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^16.05.2021^,46.66,"Moderna, Pfizer/BioNTech"
:it: Italien ^17.05.2021^,46.18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^17.05.2021^,46.09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dm: Dominica ^12.05.2021^,45.89,Oxford/AstraZeneca
:at: Österreich ^17.05.2021^,45.59,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^16.05.2021^,45.52,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^17.05.2021^,45.42,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^17.05.2021^,44.19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^17.05.2021^,43.76,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^16.05.2021^,43.14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kw: Kuwait ^16.05.2021^,42.62,Pfizer/BioNTech
:pl: Polen ^17.05.2021^,42.39,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^17.05.2021^,42.27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^16.05.2021^,41.7,Oxford/AstraZeneca
:se: Schweden ^14.05.2021^,41.37,"Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^12.05.2021^,41.34,"Moderna, Pfizer/BioNTech"
:si: Slowenien ^17.05.2021^,41.1,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^10.05.2021^,40.94,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^12.05.2021^,40.39,"Moderna, Pfizer/BioNTech"
:nl: Niederlande ^16.05.2021^,40.12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^16.05.2021^,39.94,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^17.05.2021^,39.38,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^11.05.2021^,38.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^17.05.2021^,38.85,Pfizer/BioNTech
:ro: Rumänien ^17.05.2021^,35.53,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^17.05.2021^,33.37,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^15.05.2021^,32.8,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^11.05.2021^,31.92,Oxford/AstraZeneca
:tr: Türkei ^17.05.2021^,30.77,"Pfizer/BioNTech, Sinovac"
:ma: Marokko ^17.05.2021^,29.81,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cn: Volksrepublik China ^17.05.2021^,29.32,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:kn: St. Kitts und Nevis ^12.05.2021^,29.27,Oxford/AstraZeneca
:do: Dominikanische Republik ^16.05.2021^,28.76,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:nr: Nauru ^30.04.2021^,27.69,Oxford/AstraZeneca
:lv: Lettland ^17.05.2021^,27.28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^17.05.2021^,25.23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:al: Albanien ^17.05.2021^,23.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:me: Montenegro ^17.05.2021^,22.58,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ar: Argentinien ^17.05.2021^,22.13,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:sv: El Salvador ^17.05.2021^,21.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cr: Costa Rica ^10.05.2021^,21.47,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tv: Tuvalu ^27.04.2021^,20.35,Oxford/AstraZeneca
:kh: Kambodscha ^17.05.2021^,19.94,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:pa: Panama ^17.05.2021^,19.56,"Oxford/AstraZeneca, Pfizer/BioNTech"
:gy: Guyana ^06.05.2021^,19.51,"Oxford/AstraZeneca, Sputnik V"
:mx: Mexiko ^17.05.2021^,18.07,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:az: Aserbaidschan ^16.05.2021^,17.7,"Oxford/AstraZeneca, Sinovac"
