Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:sc: Seychellen ^18.05.2021^,134.39,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^26.05.2021^,126.71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sm: San Marino ^26.05.2021^,125.08,"Pfizer/BioNTech, Sputnik V"
:il: Israel ^27.05.2021^,122.16,"Moderna, Pfizer/BioNTech"
:mt: Malta ^26.05.2021^,112.95,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^27.05.2021^,97.31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cl: Chile ^26.05.2021^,94.26,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gb: Vereinigtes Königreich ^26.05.2021^,92.3,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hu: Ungarn ^27.05.2021^,88.3,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mn: Mongolei ^27.05.2021^,87.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:us: Vereinigte Staaten ^27.05.2021^,86.93,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mv: Malediven ^25.05.2021^,86.84,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:qa: Katar ^27.05.2021^,84.72,"Moderna, Pfizer/BioNTech"
:uy: Uruguay ^27.05.2021^,77.93,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mc: Monaco ^18.05.2021^,73.04,Pfizer/BioNTech
:is: Island ^27.05.2021^,71.48,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^18.05.2021^,68.23,Oxford/AstraZeneca
:cy: Zypern ^27.05.2021^,65.35,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^27.05.2021^,65.22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sg: Singapur ^24.05.2021^,63.74,"Moderna, Pfizer/BioNTech"
