Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^25.08.2021^,180.41,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:uy: Uruguay ^25.08.2021^,154.92,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mt: Malta ^24.08.2021^,154.11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^25.08.2021^,153.25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:il: Israel ^25.08.2021^,151.44,"Moderna, Pfizer/BioNTech"
:sg: Singapur ^24.08.2021^,150.1,"Moderna, Pfizer/BioNTech, Sinovac"
:qa: Katar ^25.08.2021^,149.76,"Moderna, Pfizer/BioNTech"
:cl: Chile ^24.08.2021^,147.51,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sc: Seychellen ^09.08.2021^,145.91,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dk: Dänemark ^24.08.2021^,145.5,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:bh: Bahrain ^25.08.2021^,144.93,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:pt: Portugal ^25.08.2021^,140.7,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^25.08.2021^,139.72,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^25.08.2021^,138.15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:be: Belgien ^24.08.2021^,137.57,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^24.08.2021^,137.55,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^24.08.2021^,136.94,"Pfizer/BioNTech, Sputnik V"
:nr: Nauru ^27.07.2021^,136.46,Oxford/AstraZeneca
:ie: Irland ^24.08.2021^,135.19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^15.08.2021^,134.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^24.08.2021^,132.38,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^25.08.2021^,131.35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nl: Niederlande ^22.08.2021^,127.35,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^25.08.2021^,126.04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^24.08.2021^,125.79,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^23.08.2021^,125.19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:se: Schweden ^25.08.2021^,121.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^25.08.2021^,120.82,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^21.08.2021^,120.4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^24.08.2021^,119.59,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^25.08.2021^,118.93,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^15.08.2021^,118.63,"Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^23.08.2021^,118.34,"Moderna, Pfizer/BioNTech"
:mu: Mauritius ^25.08.2021^,117.67,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:at: Österreich ^24.08.2021^,115.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^25.08.2021^,113.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^06.08.2021^,112.27,Pfizer/BioNTech
:cu: Kuba ^23.08.2021^,112.12,"Abdala, Soberana02"
:li: Liechtenstein ^24.08.2021^,111.63,"Moderna, Pfizer/BioNTech"
:ch: Schweiz ^24.08.2021^,109.18,"Moderna, Pfizer/BioNTech"
:us: Vereinigte Staaten ^25.08.2021^,109.09,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:tr: Türkei ^25.08.2021^,107.99,"Pfizer/BioNTech, Sinovac"
:gr: Griechenland ^25.08.2021^,107.91,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^25.08.2021^,107.38,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:cz: Tschechien ^25.08.2021^,105.88,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^25.08.2021^,101.01,"Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^25.08.2021^,100.83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:do: Dominikanische Republik ^24.08.2021^,100.78,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ec: Ecuador ^23.08.2021^,96.74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:jp: Japan ^24.08.2021^,96.64,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^24.08.2021^,94.9,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^24.08.2021^,93.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^22.08.2021^,93.37,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sv: El Salvador ^25.08.2021^,90.91,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:si: Slowenien ^25.08.2021^,89.89,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^25.08.2021^,88.4,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:fj: Fidschi ^23.08.2021^,86.81,Oxford/AstraZeneca
