Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^09.04.2021^,118.13,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^06.04.2021^,105.72,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^09.04.2021^,90.22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cl: Chile ^08.04.2021^,61.61,"Pfizer/BioNTech, Sinovac"
:bt: Bhutan ^09.04.2021^,61.35,Oxford/AstraZeneca
:gb: Vereinigtes Königreich ^08.04.2021^,56.63,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^09.04.2021^,54.02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:us: Vereinigte Staaten ^09.04.2021^,53.47,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mt: Malta ^08.04.2021^,52.62,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^02.04.2021^,52.26,Pfizer/BioNTech
:mv: Malediven ^08.04.2021^,51.83,Oxford/AstraZeneca
:sm: San Marino ^08.04.2021^,46.18,"Pfizer/BioNTech, Sputnik V"
:rs: Serbien ^09.04.2021^,41.68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:hu: Ungarn ^09.04.2021^,40.71,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:qa: Katar ^09.04.2021^,36.15,Pfizer/BioNTech
:uy: Uruguay ^09.04.2021^,28.73,"Pfizer/BioNTech, Sinovac"
:sg: Singapur ^06.04.2021^,28.5,"Moderna, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^25.03.2021^,26.98,Oxford/AstraZeneca
:is: Island ^09.04.2021^,25.31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dm: Dominica ^01.04.2021^,25.16,Oxford/AstraZeneca
:lt: Litauen ^09.04.2021^,23.97,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^08.04.2021^,23.27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^09.04.2021^,23.17,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bb: Barbados ^02.04.2021^,22.18,Oxford/AstraZeneca
:dk: Dänemark ^08.04.2021^,21.88,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^09.04.2021^,21.88,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^09.04.2021^,21.72,"Pfizer/BioNTech, Sinovac"
:at: Österreich ^08.04.2021^,21.62,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^09.04.2021^,20.94,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^08.04.2021^,20.87,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^09.04.2021^,20.77,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^09.04.2021^,20.69,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^09.04.2021^,20.62,"Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^08.04.2021^,20.33,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^09.04.2021^,20.28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^09.04.2021^,20.06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^08.04.2021^,20.01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^07.04.2021^,19.94,Pfizer/BioNTech
:sk: Slowakei ^09.04.2021^,19.94,Pfizer/BioNTech
:be: Belgien ^08.04.2021^,19.7,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^07.04.2021^,19.53,"Moderna, Pfizer/BioNTech"
:ie: Irland ^06.04.2021^,19.48,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^08.04.2021^,19.48,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^08.04.2021^,19.19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^09.04.2021^,19.06,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^09.04.2021^,19.02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^08.04.2021^,18.33,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^09.04.2021^,18.28,Oxford/AstraZeneca
:li: Liechtenstein ^07.04.2021^,18.13,"Moderna, Pfizer/BioNTech"
:sa: Saudi-Arabien ^09.04.2021^,17.18,"Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^04.04.2021^,16.71,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
