Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:mt: Malta ^13.08.2021^,177.56,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^14.08.2021^,175.56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:uy: Uruguay ^14.08.2021^,144.41,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sg: Singapur ^12.08.2021^,144.08,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^22.07.2021^,143.82,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bh: Bahrain ^14.08.2021^,142.12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:qa: Katar ^14.08.2021^,141.5,"Moderna, Pfizer/BioNTech"
:il: Israel ^14.08.2021^,140.02,"Moderna, Pfizer/BioNTech"
:is: Island ^06.08.2021^,139.84,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cl: Chile ^12.08.2021^,139.52,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:dk: Dänemark ^13.08.2021^,138.6,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:nr: Nauru ^27.07.2021^,136.46,Oxford/AstraZeneca
:ca: Kanada ^14.08.2021^,136.19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^12.08.2021^,135.71,"Pfizer/BioNTech, Sputnik V"
:be: Belgien ^12.08.2021^,133.7,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^14.08.2021^,131.67,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^09.08.2021^,130.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^12.08.2021^,130.3,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^14.08.2021^,129.2,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gb: Vereinigtes Königreich ^13.08.2021^,129.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^14.08.2021^,128.8,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:ie: Irland ^13.08.2021^,128.12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^14.08.2021^,124.59,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^14.08.2021^,121.93,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^13.08.2021^,118.53,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^12.08.2021^,118.17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^11.08.2021^,117.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
