Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^09.07.2021^,160.41,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:mt: Malta ^08.07.2021^,158.58,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^05.07.2021^,141.98,"Oxford/AstraZeneca, Sinopharm/Beijing"
:is: Island ^09.07.2021^,132.44,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^05.07.2021^,131.59,"Pfizer/BioNTech, Sputnik V"
:bh: Bahrain ^09.07.2021^,128.13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:il: Israel ^09.07.2021^,126.09,"Moderna, Pfizer/BioNTech"
:cl: Chile ^07.07.2021^,123.96,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:uy: Uruguay ^09.07.2021^,122.86,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mn: Mongolei ^08.07.2021^,118.6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gb: Vereinigtes Königreich ^08.07.2021^,117.95,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^09.07.2021^,117.45,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^09.07.2021^,110.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^09.07.2021^,103.99,"Moderna, Pfizer/BioNTech, Sinovac"
:be: Belgien ^08.07.2021^,102.14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^08.07.2021^,100.34,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:nl: Niederlande ^09.07.2021^,100.33,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^08.07.2021^,99.7,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^09.07.2021^,99.56,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mv: Malediven ^08.07.2021^,99.49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mc: Monaco ^08.07.2021^,98.99,Pfizer/BioNTech
:cy: Zypern ^08.07.2021^,98.68,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^09.07.2021^,97.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^09.07.2021^,96.52,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^09.07.2021^,94.87,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:pt: Portugal ^08.07.2021^,94.74,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^09.07.2021^,94.71,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^08.07.2021^,93.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^09.07.2021^,92.45,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^07.07.2021^,91.91,"Moderna, Pfizer/BioNTech"
:ch: Schweiz ^07.07.2021^,91.66,"Moderna, Pfizer/BioNTech"
:se: Schweden ^09.07.2021^,89.97,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^28.06.2021^,88.43,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^09.07.2021^,88.36,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^09.07.2021^,87.68,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^08.07.2021^,87.51,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^29.06.2021^,85.96,Oxford/AstraZeneca
:no: Norwegen ^08.07.2021^,85.17,"Moderna, Pfizer/BioNTech"
:fi: Finnland ^09.07.2021^,85.11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^09.07.2021^,83.07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^09.07.2021^,82.59,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^08.07.2021^,80.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
