Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:sc: Seychellen ^05.05.2021^,131.1,"Oxford/AstraZeneca, Sinopharm/Beijing"
:il: Israel ^13.05.2021^,121.6,"Moderna, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^13.05.2021^,115.49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sm: San Marino ^12.05.2021^,108.24,"Pfizer/BioNTech, Sputnik V"
:mt: Malta ^12.05.2021^,90.62,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cl: Chile ^12.05.2021^,84.99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bh: Bahrain ^13.05.2021^,84.66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mv: Malediven ^11.05.2021^,81.58,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:gb: Vereinigtes Königreich ^12.05.2021^,80.72,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^13.05.2021^,79.71,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:hu: Ungarn ^12.05.2021^,72.52,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mn: Mongolei ^13.05.2021^,72.38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:qa: Katar ^13.05.2021^,67.5,Pfizer/BioNTech
:mc: Monaco ^06.05.2021^,66.09,Pfizer/BioNTech
:uy: Uruguay ^13.05.2021^,63.37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bt: Bhutan ^13.05.2021^,62.46,Oxford/AstraZeneca
:is: Island ^12.05.2021^,58.15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^12.05.2021^,57.55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sg: Singapur ^10.05.2021^,53.63,"Moderna, Pfizer/BioNTech"
:lt: Litauen ^13.05.2021^,46.68,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^13.05.2021^,46.13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^13.05.2021^,45.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^12.05.2021^,45.67,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^12.05.2021^,45.07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dm: Dominica ^07.05.2021^,44.46,Oxford/AstraZeneca
:dk: Dänemark ^12.05.2021^,43.91,"Moderna, Pfizer/BioNTech"
:at: Österreich ^13.05.2021^,43.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^13.05.2021^,42.96,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^13.05.2021^,42.92,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^13.05.2021^,42.68,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^13.05.2021^,42.02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^13.05.2021^,41.13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^11.05.2021^,40.84,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^12.05.2021^,40.64,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^13.05.2021^,40.12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^13.05.2021^,40.02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^12.05.2021^,39.19,"Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^13.05.2021^,39.14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^11.05.2021^,39.06,Oxford/AstraZeneca
:ie: Irland ^11.05.2021^,38.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^12.05.2021^,38.9,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^13.05.2021^,37.73,"Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^09.05.2021^,37.68,"Moderna, Pfizer/BioNTech"
:ad: Andorra ^03.05.2021^,37.38,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^09.05.2021^,37.3,"Moderna, Pfizer/BioNTech"
:cz: Tschechien ^13.05.2021^,37.28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^12.05.2021^,34.75,Pfizer/BioNTech
:kw: Kuwait ^06.05.2021^,33.72,Pfizer/BioNTech
:ro: Rumänien ^12.05.2021^,32.78,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^13.05.2021^,32.16,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^07.05.2021^,31.74,Oxford/AstraZeneca
:tr: Türkei ^13.05.2021^,30.12,"Pfizer/BioNTech, Sinovac"
:hr: Kroatien ^11.05.2021^,28.9,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^12.05.2021^,28.27,"Oxford/AstraZeneca, Sinopharm/Beijing"
:nr: Nauru ^30.04.2021^,27.69,Oxford/AstraZeneca
:do: Dominikanische Republik ^12.05.2021^,25.82,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:cn: Volksrepublik China ^13.05.2021^,25.49,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:kn: St. Kitts und Nevis ^04.05.2021^,24.57,Oxford/AstraZeneca
:lv: Lettland ^13.05.2021^,24.41,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^13.05.2021^,23.67,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:al: Albanien ^12.05.2021^,21.98,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:cr: Costa Rica ^10.05.2021^,21.47,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^13.05.2021^,21.11,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:me: Montenegro ^13.05.2021^,20.79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tv: Tuvalu ^27.04.2021^,20.35,Oxford/AstraZeneca
:sv: El Salvador ^13.05.2021^,19.43,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:kh: Kambodscha ^12.05.2021^,18.36,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:pa: Panama ^12.05.2021^,18.06,"Oxford/AstraZeneca, Pfizer/BioNTech"
:az: Aserbaidschan ^13.05.2021^,17.25,"Oxford/AstraZeneca, Sinovac"
:mx: Mexiko ^12.05.2021^,17.05,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:to: Tonga ^11.05.2021^,15.78,Oxford/AstraZeneca
:ru: Russland ^13.05.2021^,15.61,"EpiVacCorona, Sputnik V"
:bg: Bulgarien ^13.05.2021^,15.45,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gd: Grenada ^06.05.2021^,15.11,Oxford/AstraZeneca
:lc: St. Lucia ^13.05.2021^,14.0,Oxford/AstraZeneca
:co: Kolumbien ^11.05.2021^,13.12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:vc: St. Vincent und die Grenadinen ^01.05.2021^,13.09,Oxford/AstraZeneca
:kz: Kasachstan ^11.05.2021^,13.08,Sputnik V
:in: Indien ^13.05.2021^,12.92,"Covaxin, Oxford/AstraZeneca"
:bz: Belize ^12.05.2021^,12.65,Oxford/AstraZeneca
:au: Australien ^13.05.2021^,11.35,"Oxford/AstraZeneca, Pfizer/BioNTech"
:jo: Jordanien ^04.05.2021^,10.69,"Pfizer/BioNTech, Sinopharm/Beijing"
:fj: Fidschi ^11.05.2021^,10.37,Oxford/AstraZeneca
:mu: Mauritius ^24.03.2021^,9.23,Oxford/AstraZeneca
:bs: Bahamas ^09.05.2021^,9.15,Oxford/AstraZeneca
":kr: Korea, Süd ^13.05.2021^",8.87,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bo: Bolivien ^11.05.2021^,8.76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sr: Suriname ^13.05.2021^,8.51,Oxford/AstraZeneca
:np: Nepal ^07.05.2021^,8.42,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mk: Nordmazedonien ^12.05.2021^,8.42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:id: Indonesien ^13.05.2021^,8.27,"Oxford/AstraZeneca, Sinovac"
:nz: Neuseeland ^11.05.2021^,8.06,Pfizer/BioNTech
:ec: Ecuador ^11.05.2021^,7.59,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:lb: Libanon ^06.05.2021^,7.47,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:pe: Peru ^12.05.2021^,6.86,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:la: Laos ^10.05.2021^,6.71,"Sinopharm/Beijing, Sputnik V"
