Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^27.06.2021^,152.41,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:mt: Malta ^26.06.2021^,147.89,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^24.06.2021^,140.31,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sm: San Marino ^25.06.2021^,130.92,"Pfizer/BioNTech, Sputnik V"
:il: Israel ^27.06.2021^,123.64,"Moderna, Pfizer/BioNTech"
:bh: Bahrain ^27.06.2021^,119.18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cl: Chile ^26.06.2021^,117.67,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:is: Island ^25.06.2021^,113.32,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^26.06.2021^,113.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^27.06.2021^,112.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:uy: Uruguay ^27.06.2021^,108.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:qa: Katar ^27.06.2021^,105.57,"Moderna, Pfizer/BioNTech"
:us: Vereinigte Staaten ^27.06.2021^,96.68,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:ca: Kanada ^27.06.2021^,94.05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^24.06.2021^,93.29,Pfizer/BioNTech
:mv: Malediven ^24.06.2021^,92.97,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:be: Belgien ^26.06.2021^,90.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^24.06.2021^,88.82,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^27.06.2021^,86.12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^21.06.2021^,85.96,"Moderna, Pfizer/BioNTech"
:nl: Niederlande ^27.06.2021^,83.59,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^24.06.2021^,83.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^26.06.2021^,82.55,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^27.06.2021^,82.52,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^27.06.2021^,82.39,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:lu: Luxemburg ^25.06.2021^,81.89,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^21.06.2021^,81.88,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^27.06.2021^,81.37,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^23.06.2021^,80.68,"Moderna, Pfizer/BioNTech"
:pt: Portugal ^27.06.2021^,80.46,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^23.06.2021^,80.12,"Moderna, Pfizer/BioNTech"
:gr: Griechenland ^27.06.2021^,77.7,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^26.06.2021^,77.35,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^26.06.2021^,75.82,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^20.06.2021^,75.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:pl: Polen ^27.06.2021^,75.16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^20.06.2021^,74.52,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^27.06.2021^,73.69,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kw: Kuwait ^20.06.2021^,72.59,Pfizer/BioNTech
:no: Norwegen ^24.06.2021^,72.09,"Moderna, Pfizer/BioNTech"
:se: Schweden ^24.06.2021^,71.58,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^22.06.2021^,71.45,Oxford/AstraZeneca
:ee: Estland ^27.06.2021^,70.2,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^27.06.2021^,70.17,"Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^26.06.2021^,69.78,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:nr: Nauru ^21.06.2021^,69.1,Oxford/AstraZeneca
:ag: Antigua und Barbuda ^22.06.2021^,65.1,Oxford/AstraZeneca
:bt: Bhutan ^20.06.2021^,62.82,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^23.06.2021^,62.26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^26.06.2021^,61.5,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^27.06.2021^,58.39,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^27.06.2021^,56.64,"Pfizer/BioNTech, Sinovac"
:bb: Barbados ^24.06.2021^,56.5,Oxford/AstraZeneca
:mu: Mauritius ^24.06.2021^,55.59,"BBIBP-CorV, Covaxin, Oxford/AstraZeneca"
:dm: Dominica ^25.06.2021^,54.6,"BBIBP-CorV, Oxford/AstraZeneca"
:ma: Marokko ^26.06.2021^,50.51,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sa: Saudi-Arabien ^27.06.2021^,49.81,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cu: Kuba ^25.06.2021^,48.49,"Abdala, Soberana02"
:ro: Rumänien ^26.06.2021^,46.16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^22.06.2021^,45.76,"Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^27.06.2021^,45.54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:me: Montenegro ^27.06.2021^,45.51,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ar: Argentinien ^27.06.2021^,43.7,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:gy: Guyana ^25.06.2021^,42.6,"Oxford/AstraZeneca, Sputnik V"
:sv: El Salvador ^25.06.2021^,41.24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:kh: Kambodscha ^27.06.2021^,40.89,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:tv: Tuvalu ^15.06.2021^,40.47,Oxford/AstraZeneca
":kr: Korea, Süd ^27.06.2021^",36.68,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:jo: Jordanien ^27.06.2021^,34.53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:pa: Panama ^24.06.2021^,34.05,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mx: Mexiko ^26.06.2021^,33.94,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:co: Kolumbien ^26.06.2021^,33.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:az: Aserbaidschan ^27.06.2021^,33.02,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:sr: Suriname ^27.06.2021^,32.72,Oxford/AstraZeneca
:al: Albanien ^24.06.2021^,32.07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:jp: Japan ^27.06.2021^,31.77,"Moderna, Pfizer/BioNTech"
:fj: Fidschi ^21.06.2021^,30.57,Oxford/AstraZeneca
:au: Australien ^27.06.2021^,28.73,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lc: St. Lucia ^27.06.2021^,28.51,Oxford/AstraZeneca
:kz: Kasachstan ^27.06.2021^,26.74,"QazVac, Sinopharm/HayatVax, Sputnik V"
:bz: Belize ^23.06.2021^,26.66,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ru: Russland ^27.06.2021^,26.34,"EpiVacCorona, Sputnik V"
:gd: Grenada ^18.06.2021^,25.91,Oxford/AstraZeneca
:bg: Bulgarien ^27.06.2021^,24.86,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mk: Nordmazedonien ^26.06.2021^,24.5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:in: Indien ^27.06.2021^,23.05,"Covaxin, Oxford/AstraZeneca"
:ws: Samoa ^21.06.2021^,22.77,Oxford/AstraZeneca
:ec: Ecuador ^26.06.2021^,22.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:my: Malaysia ^26.06.2021^,22.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:vc: St. Vincent und die Grenadinen ^26.06.2021^,22.23,Oxford/AstraZeneca
:pe: Peru ^26.06.2021^,21.52,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:nz: Neuseeland ^22.06.2021^,21.14,Pfizer/BioNTech
:bs: Bahamas ^19.06.2021^,20.15,Oxford/AstraZeneca
:tt: Trinidad und Tobago ^27.06.2021^,19.7,Oxford/AstraZeneca
:la: Laos ^26.06.2021^,19.36,"Sinopharm/Beijing, Sputnik V"
:bo: Bolivien ^21.06.2021^,19.12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gq: Äquatorialguinea ^25.06.2021^,18.57,Sinopharm/Beijing
:lb: Libanon ^27.06.2021^,18.37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bn: Brunei ^26.06.2021^,17.48,"Oxford/AstraZeneca, Sinopharm/Beijing"
:md: Moldau ^26.06.2021^,17.06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:om: Oman ^20.06.2021^,16.82,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^24.06.2021^,15.72,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:id: Indonesien ^27.06.2021^,14.74,"Oxford/AstraZeneca, Sinovac"
:tl: Osttimor ^22.06.2021^,14.36,"Oxford/AstraZeneca, Sinovac"
:tn: Tunesien ^24.06.2021^,14.26,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ba: Bosnien und Herzegowina ^25.06.2021^,13.91,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:cv: Kap Verde ^24.06.2021^,13.37,"Oxford/AstraZeneca, Pfizer/BioNTech"
:th: Thailand ^25.06.2021^,12.87,"Oxford/AstraZeneca, Sinovac"
:np: Nepal ^27.06.2021^,11.44,"Oxford/AstraZeneca, Sinopharm/Beijing"
:st: São Tomé und Príncipe ^24.06.2021^,11.37,Oxford/AstraZeneca
:by: Belarus ^13.06.2021^,11.31,"BBIBP-CorV, Sputnik V"
:km: Komoren ^08.06.2021^,9.7,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:bw: Botswana ^21.06.2021^,9.33,Oxford/AstraZeneca
:ph: Philippinen ^27.06.2021^,9.19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:py: Paraguay ^24.06.2021^,8.63,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ge: Georgien ^25.06.2021^,8.51,Oxford/AstraZeneca
:jm: Jamaika ^25.06.2021^,8.44,Oxford/AstraZeneca
:uz: Usbekistan ^15.06.2021^,8.05,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:zw: Simbabwe ^24.06.2021^,8.03,Sinopharm/Beijing
:hn: Honduras ^24.06.2021^,6.91,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V"
:bd: Bangladesch ^26.06.2021^,6.13,"BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech"
:pk: Pakistan ^23.06.2021^,6.1,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ir: Iran ^21.06.2021^,5.92,"BBIBP-CorV, Covaxin, Oxford/AstraZeneca, Sputnik V"
:dz: Algerien ^06.06.2021^,5.7,"Oxford/AstraZeneca, Sputnik V"
:ua: Ukraine ^27.06.2021^,5.68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:na: Namibia ^26.06.2021^,5.56,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mm: Myanmar ^13.05.2021^,5.5,Oxford/AstraZeneca
:ly: Libyen ^23.06.2021^,5.39,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ve: Venezuela ^25.06.2021^,5.16,"BBIBP-CorV, Sputnik V"
:gt: Guatemala ^26.06.2021^,5.14,"Moderna, Oxford/AstraZeneca"
:za: Südafrika ^26.06.2021^,4.52,"Johnson&Johnson, Pfizer/BioNTech"
:rw: Ruanda ^06.06.2021^,4.47,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ao: Angola ^24.06.2021^,4.36,Oxford/AstraZeneca
:tg: Togo ^10.06.2021^,4.19,Oxford/AstraZeneca
:sz: Eswatini ^26.06.2021^,4.1,Oxford/AstraZeneca
:eg: Ägypten ^23.06.2021^,4.04,"BBIBP-CorV, Oxford/AstraZeneca, Sinovac, Sputnik V"
:gn: Guinea ^23.06.2021^,4.04,Sputnik V
:gh: Ghana ^20.06.2021^,3.97,"Oxford/AstraZeneca, Sputnik V"
:sn: Senegal ^15.06.2021^,3.78,"BBIBP-CorV, Oxford/AstraZeneca"
:vn: Vietnam ^27.06.2021^,3.48,Oxford/AstraZeneca
:mr: Mauretanien ^23.06.2021^,3.06,"BBIBP-CorV, Oxford/AstraZeneca"
:ci: Elfenbeinküste ^25.06.2021^,2.81,Oxford/AstraZeneca
:dj: Dschibuti ^23.06.2021^,2.71,"BBIBP-CorV, Oxford/AstraZeneca, Sinovac, Sputnik V"
:kg: Kirgisistan ^23.06.2021^,2.66,"Sinopharm/Beijing, Sputnik V"
:ni: Nicaragua ^21.05.2021^,2.53,"Oxford/AstraZeneca, Sputnik V"
