Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^28.12.2021^,267.5,"Abdala, Soberana02"
:cl: Chile ^30.12.2021^,229.89,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ae: Vereinigte Arabische Emirate ^24.12.2021^,224.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:is: Island ^30.12.2021^,208.8,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^30.12.2021^,208.77,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mt: Malta ^30.12.2021^,207.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^31.12.2021^",202.27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:uy: Uruguay ^31.12.2021^,199.81,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cn: Volksrepublik China ^31.12.2021^,196.32,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:gb: Vereinigtes Königreich ^30.12.2021^,195.15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^31.12.2021^,193.75,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^31.12.2021^,190.6,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^30.12.2021^,185.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^28.12.2021^,185.49,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:bh: Bahrain ^31.12.2021^,184.53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:es: Spanien ^28.12.2021^,184.48,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^31.12.2021^,184.14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^30.12.2021^,182.87,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^31.12.2021^,181.66,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^31.12.2021^,180.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:il: Israel ^31.12.2021^,179.93,"Moderna, Pfizer/BioNTech"
:kh: Kambodscha ^30.12.2021^,179.53,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
