Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^05.10.2021^,202.91,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cu: Kuba ^03.10.2021^,190.41,"Abdala, Soberana02"
:uy: Uruguay ^05.10.2021^,181.6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:il: Israel ^05.10.2021^,175.9,"Moderna, Pfizer/BioNTech"
:cl: Chile ^04.10.2021^,170.22,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:qa: Katar ^05.10.2021^,161.75,"Moderna, Pfizer/BioNTech"
:is: Island ^30.09.2021^,161.52,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^04.10.2021^,161.34,"Moderna, Pfizer/BioNTech, Sinovac"
:mt: Malta ^27.09.2021^,159.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^27.09.2021^,156.93,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^04.10.2021^,153.34,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:dk: Dänemark ^03.10.2021^,151.17,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:es: Spanien ^04.10.2021^,150.35,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^05.10.2021^,150.07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sc: Seychellen ^16.09.2021^,150.04,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ca: Kanada ^05.10.2021^,148.78,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^04.10.2021^,145.25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^01.10.2021^,143.58,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:no: Norwegen ^04.10.2021^,143.38,"Moderna, Pfizer/BioNTech"
:be: Belgien ^04.10.2021^,143.14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^05.10.2021^,141.73,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^04.10.2021^,141.26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^26.09.2021^,138.62,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:sm: San Marino ^27.09.2021^,138.49,"Pfizer/BioNTech, Sputnik V"
:fi: Finnland ^04.10.2021^,138.16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^04.10.2021^,137.84,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^04.10.2021^,137.82,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:se: Schweden ^04.10.2021^,136.69,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^05.10.2021^,136.68,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:jp: Japan ^05.10.2021^,135.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
