Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^18.01.2021^,29.43,Pfizer/BioNTech
:ae: Vereinigte Arabische Emirate ^18.01.2021^,19.93,"Pfizer/BioNTech, Sinopharm"
:bh: Bahrain ^17.01.2021^,8.32,"Pfizer/BioNTech, Sinopharm"
:gb: Vereinigtes Königreich ^17.01.2021^,6.65,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^15.01.2021^,3.71,"Moderna, Pfizer/BioNTech"
:dk: Dänemark ^17.01.2021^,2.94,"Moderna, Pfizer/BioNTech"
:mt: Malta ^17.01.2021^,2.65,Pfizer/BioNTech
:si: Slowenien ^17.01.2021^,2.02,Pfizer/BioNTech
:es: Spanien ^18.01.2021^,1.92,"Moderna, Pfizer/BioNTech"
:it: Italien ^17.01.2021^,1.91,Pfizer/BioNTech
:lt: Litauen ^17.01.2021^,1.78,"Moderna, Pfizer/BioNTech"
:ie: Irland ^13.01.2021^,1.57,Pfizer/BioNTech
:ca: Kanada ^17.01.2021^,1.51,"Moderna, Pfizer/BioNTech"
:is: Island ^30.12.2020^,1.43,Pfizer/BioNTech
:ee: Estland ^18.01.2021^,1.38,Pfizer/BioNTech
:de: Deutschland ^17.01.2021^,1.37,"Moderna, Pfizer/BioNTech"
:hu: Ungarn ^17.01.2021^,1.28,Pfizer/BioNTech
:pl: Polen ^17.01.2021^,1.24,Pfizer/BioNTech
:ro: Rumänien ^18.01.2021^,1.22,Pfizer/BioNTech
:cy: Zypern ^15.01.2021^,1.17,Pfizer/BioNTech
:at: Österreich ^17.01.2021^,1.14,Pfizer/BioNTech
:hr: Kroatien ^16.01.2021^,1.12,Pfizer/BioNTech
:sk: Slowakei ^18.01.2021^,1.1,Pfizer/BioNTech
:pt: Portugal ^15.01.2021^,1.04,Pfizer/BioNTech
:tr: Türkei ^18.01.2021^,0.99,Sinovac
:fi: Finnland ^18.01.2021^,0.98,Pfizer/BioNTech
:no: Norwegen ^17.01.2021^,0.9,Pfizer/BioNTech
:be: Belgien ^17.01.2021^,0.87,Pfizer/BioNTech
:sa: Saudi-Arabien ^17.01.2021^,0.85,Pfizer/BioNTech
:lv: Lettland ^17.01.2021^,0.84,Pfizer/BioNTech
:gr: Griechenland ^18.01.2021^,0.82,Pfizer/BioNTech
:se: Schweden ^10.01.2021^,0.79,Pfizer/BioNTech
:ch: Schweiz ^14.01.2021^,0.76,Pfizer/BioNTech
:fr: Frankreich ^18.01.2021^,0.74,Pfizer/BioNTech
:cn: Volksrepublik China ^13.01.2021^,0.69,"CNBG, Sinovac"
:ru: Russland ^13.01.2021^,0.69,Sputnik V
:cz: Tschechien ^13.01.2021^,0.66,Pfizer/BioNTech
:lu: Luxemburg ^17.01.2021^,0.6,Pfizer/BioNTech
:om: Oman ^16.01.2021^,0.5,Pfizer/BioNTech
:cr: Costa Rica ^15.01.2021^,0.49,Pfizer/BioNTech
:ar: Argentinien ^15.01.2021^,0.44,Sputnik V
:nl: Niederlande ^17.01.2021^,0.44,Pfizer/BioNTech
:mx: Mexiko ^17.01.2021^,0.37,Pfizer/BioNTech
:rs: Serbien ^14.01.2021^,0.27,Pfizer/BioNTech
:bg: Bulgarien ^17.01.2021^,0.27,"Moderna, Pfizer/BioNTech"
:sg: Singapur ^12.01.2021^,0.11,Pfizer/BioNTech
:cl: Chile ^14.01.2021^,0.1,Pfizer/BioNTech
:kw: Kuwait ^28.12.2020^,0.06,Pfizer/BioNTech
:in: Indien ^17.01.2021^,0.02,"Covaxin, Covishield"
:gn: Guinea ^30.12.2020^,0.0,Sputnik V
:br: Brasilien ^17.01.2021^,0.0,Sinovac
