Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^23.09.2021^,197.31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:uy: Uruguay ^23.09.2021^,175.83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:il: Israel ^23.09.2021^,168.84,"Moderna, Pfizer/BioNTech"
:cu: Kuba ^21.09.2021^,168.54,"Abdala, Soberana02"
:cl: Chile ^22.09.2021^,162.36,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:is: Island ^23.09.2021^,160.51,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^23.09.2021^,159.76,"Moderna, Pfizer/BioNTech"
:mt: Malta ^22.09.2021^,158.21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^23.09.2021^,156.26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^22.09.2021^,156.01,"Moderna, Pfizer/BioNTech, Sinovac"
:cn: Volksrepublik China ^23.09.2021^,151.69,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:dk: Dänemark ^21.09.2021^,150.42,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:sc: Seychellen ^16.09.2021^,150.04,"Oxford/AstraZeneca, Sinopharm/Beijing"
:es: Spanien ^22.09.2021^,148.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^23.09.2021^,145.87,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^23.09.2021^,145.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ie: Irland ^22.09.2021^,143.64,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^22.09.2021^,141.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^22.09.2021^,140.77,"Moderna, Pfizer/BioNTech"
:sm: San Marino ^22.09.2021^,138.44,"Pfizer/BioNTech, Sputnik V"
:it: Italien ^23.09.2021^,138.13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^23.09.2021^,137.74,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:bt: Bhutan ^19.09.2021^,136.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:gb: Vereinigtes Königreich ^22.09.2021^,136.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:fr: Frankreich ^15.09.2021^,136.56,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^23.09.2021^,134.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^23.09.2021^,133.55,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^21.09.2021^,133.36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mn: Mongolei ^23.09.2021^,131.42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nl: Niederlande ^23.09.2021^,129.69,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^22.09.2021^,128.85,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^22.09.2021^,128.31,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:de: Deutschland ^23.09.2021^,127.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^23.09.2021^,126.84,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
:tr: Türkei ^23.09.2021^,125.69,"Pfizer/BioNTech, Sinovac"
:jp: Japan ^23.09.2021^,124.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^20.09.2021^,124.15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^17.09.2021^,122.52,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^22.09.2021^,120.86,"Moderna, Pfizer/BioNTech"
:ad: Andorra ^29.08.2021^,120.78,"Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^23.09.2021^,118.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^23.09.2021^,117.87,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ch: Schweiz ^22.09.2021^,117.38,"Moderna, Pfizer/BioNTech"
:sa: Saudi-Arabien ^23.09.2021^,117.03,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ec: Ecuador ^22.09.2021^,116.74,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:pa: Panama ^23.09.2021^,116.12,"Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^23.09.2021^,115.55,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^23.09.2021^,115.31,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
":kr: Korea, Süd ^23.09.2021^",113.62,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sv: El Salvador ^22.09.2021^,110.97,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ar: Argentinien ^23.09.2021^,109.66,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cz: Tschechien ^23.09.2021^,109.63,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fj: Fidschi ^21.09.2021^,108.02,Oxford/AstraZeneca
:do: Dominikanische Republik ^22.09.2021^,107.19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:br: Brasilien ^23.09.2021^,106.16,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ma: Marokko ^22.09.2021^,105.84,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cr: Costa Rica ^20.09.2021^,102.71,"Oxford/AstraZeneca, Pfizer/BioNTech"
