Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^25.10.2021^,224.75,"Abdala, Soberana02"
:ae: Vereinigte Arabische Emirate ^27.10.2021^,209.93,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:uy: Uruguay ^27.10.2021^,188.96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cl: Chile ^26.10.2021^,185.45,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:il: Israel ^27.10.2021^,180.69,"Moderna, Pfizer/BioNTech"
:sg: Singapur ^26.10.2021^,170.82,"Moderna, Pfizer/BioNTech, Sinovac"
:mt: Malta ^26.10.2021^,169.38,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^25.10.2021^,167.03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:is: Island ^21.10.2021^,165.36,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^27.10.2021^,164.53,"Moderna, Pfizer/BioNTech"
:kh: Kambodscha ^25.10.2021^,161.43,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:pt: Portugal ^25.10.2021^,159.44,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^27.10.2021^,157.57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cn: Volksrepublik China ^27.10.2021^,156.09,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:ca: Kanada ^27.10.2021^,153.48,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^26.10.2021^,152.73,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^26.10.2021^,152.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:my: Malaysia ^27.10.2021^,151.27,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gb: Vereinigtes Königreich ^26.10.2021^,149.7,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^27.10.2021^",149.15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:jp: Japan ^27.10.2021^,148.15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^27.10.2021^,147.88,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^25.10.2021^,146.78,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^26.10.2021^,145.81,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^26.10.2021^,145.06,"Moderna, Pfizer/BioNTech"
:fi: Finnland ^27.10.2021^,144.71,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^26.10.2021^,144.68,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^27.10.2021^,142.16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^18.10.2021^,141.49,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:nl: Niederlande ^25.10.2021^,139.43,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^10.10.2021^,139.08,"Pfizer/BioNTech, Sputnik V"
:nz: Neuseeland ^27.10.2021^,138.19,Pfizer/BioNTech
:mv: Malediven ^24.10.2021^,137.75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:tr: Türkei ^27.10.2021^,136.24,"Pfizer/BioNTech, Sinovac"
:au: Australien ^27.10.2021^,135.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^21.10.2021^,135.52,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:cy: Zypern ^25.10.2021^,134.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^24.10.2021^,134.22,"Oxford/AstraZeneca, Sinopharm/Beijing"
:de: Deutschland ^27.10.2021^,132.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^27.10.2021^,132.17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mn: Mongolei ^26.10.2021^,131.96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ad: Andorra ^26.09.2021^,131.9,"Oxford/AstraZeneca, Pfizer/BioNTech"
:fj: Fidschi ^25.10.2021^,129.15,Oxford/AstraZeneca
:ar: Argentinien ^27.10.2021^,129.12,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sv: El Salvador ^25.10.2021^,129.04,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:sa: Saudi-Arabien ^27.10.2021^,128.74,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^24.10.2021^,128.63,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^27.10.2021^,127.42,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:li: Liechtenstein ^26.10.2021^,126.85,"Moderna, Pfizer/BioNTech"
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
:at: Österreich ^27.10.2021^,126.44,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^26.10.2021^,126.35,"Moderna, Pfizer/BioNTech"
:lt: Litauen ^27.10.2021^,125.41,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tm: Turkmenistan ^29.08.2021^,123.91,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:pa: Panama ^27.10.2021^,123.77,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^27.10.2021^,123.74,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:ma: Marokko ^24.10.2021^,123.43,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gr: Griechenland ^27.10.2021^,121.79,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ec: Ecuador ^19.10.2021^,120.15,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:do: Dominikanische Republik ^26.10.2021^,120.15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:cr: Costa Rica ^18.10.2021^,119.17,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^27.10.2021^,113.63,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^26.10.2021^,110.62,"Oxford/AstraZeneca, Pfizer/BioNTech"
