Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^28.12.2021^,267.5,"Abdala, Soberana02"
:cl: Chile ^29.12.2021^,228.7,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ae: Vereinigte Arabische Emirate ^24.12.2021^,224.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:is: Island ^30.12.2021^,208.8,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^29.12.2021^,207.85,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mt: Malta ^29.12.2021^,205.47,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^30.12.2021^",200.6,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:uy: Uruguay ^30.12.2021^,199.81,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cn: Volksrepublik China ^30.12.2021^,195.5,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:gb: Vereinigtes Königreich ^29.12.2021^,194.46,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^29.12.2021^,191.97,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^29.12.2021^,189.12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^30.12.2021^,185.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^28.12.2021^,185.49,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:es: Spanien ^28.12.2021^,184.48,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^30.12.2021^,184.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:it: Italien ^30.12.2021^,183.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^29.12.2021^,182.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^30.12.2021^,181.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:il: Israel ^30.12.2021^,179.92,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^30.12.2021^,179.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^29.12.2021^,179.28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:bn: Brunei ^14.12.2021^,179.04,"Oxford/AstraZeneca, Sinopharm/Beijing"
:no: Norwegen ^29.12.2021^,178.01,"Moderna, Pfizer/BioNTech"
:de: Deutschland ^30.12.2021^,178.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^30.12.2021^,177.22,"Moderna, Pfizer/BioNTech"
:my: Malaysia ^30.12.2021^,175.48,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:sg: Singapur ^18.12.2021^,175.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:se: Schweden ^30.12.2021^,173.25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^30.12.2021^,172.03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^23.12.2021^,172.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^30.12.2021^,167.8,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gr: Griechenland ^30.12.2021^,165.83,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:au: Australien ^30.12.2021^,165.12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^26.12.2021^,164.73,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^29.12.2021^,164.68,"Moderna, Pfizer/BioNTech"
:kw: Kuwait ^28.12.2021^,160.39,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mn: Mongolei ^29.12.2021^,160.32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mu: Mauritius ^30.12.2021^,160.07,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:nz: Neuseeland ^30.12.2021^,159.43,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^19.12.2021^,158.61,"Pfizer/BioNTech, Sputnik V"
:jp: Japan ^28.12.2021^,158.35,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^29.12.2021^,157.78,"Moderna, Pfizer/BioNTech"
:lk: Sri Lanka ^30.12.2021^,156.7,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nl: Niederlande ^18.12.2021^,154.87,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^30.12.2021^,154.75,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:tr: Türkei ^30.12.2021^,154.2,"Pfizer/BioNTech, Sinovac"
:lt: Litauen ^30.12.2021^,153.3,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^30.12.2021^,152.9,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:ec: Ecuador ^27.12.2021^,152.64,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:vn: Vietnam ^28.12.2021^,150.96,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cr: Costa Rica ^27.12.2021^,150.93,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^12.12.2021^,149.58,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^20.12.2021^,148.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:th: Thailand ^27.12.2021^,146.79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:sv: El Salvador ^22.12.2021^,146.56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:mv: Malediven ^28.12.2021^,145.26,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:pe: Peru ^25.12.2021^,144.57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:cz: Tschechien ^30.12.2021^,144.14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^30.12.2021^,143.62,"Oxford/AstraZeneca, Pfizer/BioNTech"
:fj: Fidschi ^20.12.2021^,140.33,Oxford/AstraZeneca
:si: Slowenien ^30.12.2021^,139.8,"Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:ir: Iran ^26.12.2021^,136.67,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V"
:lv: Lettland ^30.12.2021^,136.58,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:ma: Marokko ^27.12.2021^,134.6,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:pa: Panama ^29.12.2021^,133.95,"Oxford/AstraZeneca, Pfizer/BioNTech"
