Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^06.02.2021^,62.87,"Moderna, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^06.02.2021^,40.53,"Pfizer/BioNTech, Sinopharm"
:sc: Seychellen ^03.02.2021^,37.72,"Oxford/AstraZeneca, Sinopharm"
:gb: Vereinigtes Königreich ^05.02.2021^,17.64,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^06.02.2021^,11.67,"Moderna, Pfizer/BioNTech"
:bh: Bahrain ^06.02.2021^,10.73,"Pfizer/BioNTech, Sinopharm"
:mt: Malta ^06.02.2021^,8.08,Pfizer/BioNTech
:rs: Serbien ^05.02.2021^,7.91,"Pfizer/BioNTech, Sinopharm, Sputnik V"
:mc: Monaco ^18.01.2021^,6.12,Pfizer/BioNTech
:dk: Dänemark ^05.02.2021^,5.63,"Moderna, Pfizer/BioNTech"
:is: Island ^05.02.2021^,5.13,"Moderna, Pfizer/BioNTech"
:si: Slowenien ^06.02.2021^,4.67,Pfizer/BioNTech
:lt: Litauen ^06.02.2021^,4.55,"Moderna, Pfizer/BioNTech"
:ie: Irland ^03.02.2021^,4.44,Pfizer/BioNTech
:ro: Rumänien ^06.02.2021^,4.37,Pfizer/BioNTech
:pl: Polen ^06.02.2021^,4.34,Pfizer/BioNTech
:ch: Schweiz ^03.02.2021^,4.25,"Moderna, Pfizer/BioNTech"
:es: Spanien ^04.02.2021^,4.25,"Moderna, Pfizer/BioNTech"
:it: Italien ^06.02.2021^,4.16,"Moderna, Pfizer/BioNTech"
:hu: Ungarn ^06.02.2021^,4.05,Pfizer/BioNTech
:ee: Estland ^06.02.2021^,3.99,Pfizer/BioNTech
:fi: Finnland ^06.02.2021^,3.93,Pfizer/BioNTech
:sk: Slowakei ^06.02.2021^,3.85,Pfizer/BioNTech
:gr: Griechenland ^06.02.2021^,3.82,Pfizer/BioNTech
:cy: Zypern ^05.02.2021^,3.75,Pfizer/BioNTech
:de: Deutschland ^05.02.2021^,3.72,"Moderna, Pfizer/BioNTech"
:pt: Portugal ^06.02.2021^,3.72,Pfizer/BioNTech
:no: Norwegen ^04.02.2021^,3.66,Pfizer/BioNTech
:be: Belgien ^06.02.2021^,3.59,"Moderna, Pfizer/BioNTech"
:se: Schweden ^05.02.2021^,3.4,Pfizer/BioNTech
:cz: Tschechien ^06.02.2021^,3.24,"Moderna, Pfizer/BioNTech"
:cl: Chile ^06.02.2021^,3.17,"Pfizer/BioNTech, Sinovac"
:sg: Singapur ^02.02.2021^,3.09,Pfizer/BioNTech
:tr: Türkei ^06.02.2021^,3.08,Sinovac
:fr: Frankreich ^05.02.2021^,3.06,Pfizer/BioNTech
:at: Österreich ^06.02.2021^,3.0,Pfizer/BioNTech
:ca: Kanada ^05.02.2021^,2.76,"Moderna, Pfizer/BioNTech"
:lu: Luxemburg ^04.02.2021^,2.62,Pfizer/BioNTech
:hr: Kroatien ^04.02.2021^,2.33,Pfizer/BioNTech
:nl: Niederlande ^06.02.2021^,2.24,"Moderna, Pfizer/BioNTech"
:li: Liechtenstein ^03.02.2021^,2.18,"Moderna, Pfizer/BioNTech"
:cn: Volksrepublik China ^03.02.2021^,2.17,"Sinopharm, Sinovac"
:lv: Lettland ^06.02.2021^,1.69,Pfizer/BioNTech
:br: Brasilien ^06.02.2021^,1.6,"Oxford/AstraZeneca, Sinovac"
:ad: Andorra ^01.02.2021^,1.34,Pfizer/BioNTech
:sa: Saudi-Arabien ^01.02.2021^,1.27,Pfizer/BioNTech
:ma: Marokko ^06.02.2021^,1.26,"Oxford/AstraZeneca, Sinopharm"
:cr: Costa Rica ^01.02.2021^,1.13,Pfizer/BioNTech
:ar: Argentinien ^06.02.2021^,1.04,Sputnik V
:kw: Kuwait ^26.01.2021^,0.82,Pfizer/BioNTech
:bg: Bulgarien ^06.02.2021^,0.82,"Moderna, Pfizer/BioNTech"
:lk: Sri Lanka ^06.02.2021^,0.75,Oxford/AstraZeneca
:om: Oman ^27.01.2021^,0.73,Pfizer/BioNTech
:ru: Russland ^13.01.2021^,0.69,Sputnik V
:mv: Malediven ^04.02.2021^,0.59,Oxford/AstraZeneca
:mx: Mexiko ^06.02.2021^,0.55,Pfizer/BioNTech
:np: Nepal ^04.02.2021^,0.54,Oxford/AstraZeneca
:in: Indien ^06.02.2021^,0.42,"Covaxin, Oxford/AstraZeneca"
:id: Indonesien ^06.02.2021^,0.33,Sinovac
:pa: Panama ^24.01.2021^,0.15,Pfizer/BioNTech
:ec: Ecuador ^04.02.2021^,0.04,Pfizer/BioNTech
:bo: Bolivien ^03.02.2021^,0.03,Sputnik V
:mm: Myanmar ^27.01.2021^,0.01,Oxford/AstraZeneca
:eg: Ägypten ^30.01.2021^,0.0,Sinopharm
:bd: Bangladesch ^28.01.2021^,0.0,Oxford/AstraZeneca
:dz: Algerien ^30.01.2021^,0.0,Sputnik V
