Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^13.03.2021^,106.95,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^11.03.2021^,89.59,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^13.03.2021^,65.89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:gb: Vereinigtes Königreich ^12.03.2021^,37.15,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^13.03.2021^,36.67,Oxford/AstraZeneca
:cl: Chile ^13.03.2021^,34.43,"Pfizer/BioNTech, Sinovac"
:us: Vereinigte Staaten ^13.03.2021^,31.61,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:bh: Bahrain ^13.03.2021^,31.42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:rs: Serbien ^13.03.2021^,28.76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mt: Malta ^12.03.2021^,26.53,Pfizer/BioNTech
:hu: Ungarn ^13.03.2021^,17.72,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bb: Barbados ^11.03.2021^,17.64,Oxford/AstraZeneca
:ma: Marokko ^13.03.2021^,15.4,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dk: Dänemark ^13.03.2021^,14.23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^12.03.2021^,14.16,Sputnik V
:is: Island ^12.03.2021^,13.73,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^13.03.2021^,13.6,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^13.03.2021^,12.95,Sinovac
:lt: Litauen ^13.03.2021^,12.95,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^11.03.2021^,12.74,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^13.03.2021^,12.31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^13.03.2021^,12.17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^12.03.2021^,12.03,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^10.03.2021^,11.96,"Moderna, Pfizer/BioNTech"
:pl: Polen ^12.03.2021^,11.86,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^10.03.2021^,11.55,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^11.03.2021^,11.45,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^07.03.2021^,11.35,Pfizer/BioNTech
:cy: Zypern ^07.03.2021^,11.33,Pfizer/BioNTech
:pt: Portugal ^13.03.2021^,11.25,"Moderna, Pfizer/BioNTech"
:sk: Slowakei ^12.03.2021^,10.94,Pfizer/BioNTech
:it: Italien ^13.03.2021^,10.93,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^12.03.2021^,10.89,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^12.03.2021^,10.83,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^12.03.2021^,10.76,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^12.03.2021^,10.58,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^08.03.2021^,10.45,Pfizer/BioNTech
:fr: Frankreich ^12.03.2021^,10.41,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dm: Dominica ^01.03.2021^,10.0,Oxford/AstraZeneca
:cz: Tschechien ^13.03.2021^,9.98,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^12.03.2021^,9.79,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^07.03.2021^,9.45,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^07.03.2021^,9.27,"Moderna, Pfizer/BioNTech"
:lu: Luxemburg ^11.03.2021^,8.76,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kw: Kuwait ^08.03.2021^,8.43,Pfizer/BioNTech
:ca: Kanada ^13.03.2021^,7.77,"Moderna, Pfizer/BioNTech"
:hr: Kroatien ^08.03.2021^,6.46,Pfizer/BioNTech
:ad: Andorra ^10.03.2021^,6.36,Pfizer/BioNTech
:mc: Monaco ^18.01.2021^,6.12,Pfizer/BioNTech
:uy: Uruguay ^13.03.2021^,5.97,"Pfizer/BioNTech, Sinovac"
:sa: Saudi-Arabien ^12.03.2021^,5.77,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^12.03.2021^,5.68,Pfizer/BioNTech
:do: Dominikanische Republik ^11.03.2021^,5.59,Oxford/AstraZeneca
:br: Brasilien ^13.03.2021^,5.35,"Oxford/AstraZeneca, Sinovac"
:ru: Russland ^13.03.2021^,5.23,"EpiVacCorona, Sputnik V"
:lv: Lettland ^13.03.2021^,5.15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^13.03.2021^,5.08,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:bg: Bulgarien ^13.03.2021^,4.86,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^12.03.2021^,4.75,Pfizer/BioNTech
:az: Aserbaidschan ^13.03.2021^,4.44,Sinovac
:cn: Volksrepublik China ^28.02.2021^,3.65,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:lk: Sri Lanka ^13.03.2021^,3.6,Oxford/AstraZeneca
:mx: Mexiko ^13.03.2021^,3.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:gd: Grenada ^26.02.2021^,2.67,Oxford/AstraZeneca
:mn: Mongolei ^13.03.2021^,2.56,Oxford/AstraZeneca
:bd: Bangladesch ^11.03.2021^,2.56,Oxford/AstraZeneca
:in: Indien ^13.03.2021^,2.15,"Covaxin, Oxford/AstraZeneca"
:id: Indonesien ^13.03.2021^,1.99,Sinovac
:om: Oman ^10.03.2021^,1.92,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bz: Belize ^12.03.2021^,1.87,Oxford/AstraZeneca
:rw: Ruanda ^11.03.2021^,1.85,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:jo: Jordanien ^25.02.2021^,1.47,"Pfizer/BioNTech, Sinopharm/Beijing"
:pe: Peru ^12.03.2021^,1.42,Sinopharm/Beijing
:lb: Libanon ^12.03.2021^,1.4,Pfizer/BioNTech
:np: Nepal ^20.02.2021^,1.38,Oxford/AstraZeneca
:co: Kolumbien ^12.03.2021^,1.36,"Pfizer/BioNTech, Sinovac"
:bo: Bolivien ^13.03.2021^,1.18,Sputnik V
":kr: Korea, Süd ^13.03.2021^",1.15,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lc: St. Lucia ^04.03.2021^,1.14,Oxford/AstraZeneca
:gh: Ghana ^10.03.2021^,0.97,Oxford/AstraZeneca
:kh: Kambodscha ^13.03.2021^,0.97,Sinopharm/Beijing
:my: Malaysia ^12.03.2021^,0.85,Pfizer/BioNTech
:al: Albanien ^10.03.2021^,0.75,Pfizer/BioNTech
:ec: Ecuador ^13.03.2021^,0.71,Pfizer/BioNTech
:au: Australien ^13.03.2021^,0.62,"Oxford/AstraZeneca, Pfizer/BioNTech"
:me: Montenegro ^12.03.2021^,0.54,"Sinopharm/Beijing, Sputnik V"
:sn: Senegal ^10.03.2021^,0.41,Sinopharm/Beijing
:nz: Neuseeland ^10.03.2021^,0.37,Pfizer/BioNTech
:mu: Mauritius ^17.02.2021^,0.3,Oxford/AstraZeneca
:md: Moldau ^13.03.2021^,0.28,Oxford/AstraZeneca
:sv: El Salvador ^25.02.2021^,0.25,Oxford/AstraZeneca
:za: Südafrika ^13.03.2021^,0.25,Johnson&Johnson
:gy: Guyana ^22.02.2021^,0.24,Oxford/AstraZeneca
:zw: Simbabwe ^13.03.2021^,0.24,Sinopharm/Beijing
:by: Belarus ^18.02.2021^,0.22,Sputnik V
:mm: Myanmar ^02.02.2021^,0.19,Oxford/AstraZeneca
:jp: Japan ^12.03.2021^,0.18,Pfizer/BioNTech
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:gt: Guatemala ^12.03.2021^,0.16,Moderna
:kz: Kasachstan ^24.02.2021^,0.12,Sputnik V
:ua: Ukraine ^13.03.2021^,0.12,Oxford/AstraZeneca
:py: Paraguay ^13.03.2021^,0.11,Sputnik V
:ph: Philippinen ^10.03.2021^,0.1,Sinovac
:th: Thailand ^10.03.2021^,0.05,Sinovac
:ve: Venezuela ^04.03.2021^,0.04,Sputnik V
:tt: Trinidad und Tobago ^22.02.2021^,0.03,Oxford/AstraZeneca
:ci: Elfenbeinküste ^10.03.2021^,0.03,Oxford/AstraZeneca
:pk: Pakistan ^21.02.2021^,0.03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:hn: Honduras ^28.02.2021^,0.03,Moderna
:ao: Angola ^08.03.2021^,0.02,Oxford/AstraZeneca
:ir: Iran ^17.02.2021^,0.01,Sputnik V
:ke: Kenia ^10.03.2021^,0.01,Oxford/AstraZeneca
:eg: Ägypten ^30.01.2021^,0.0,Sinopharm/Beijing
