Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^13.12.2021^,256.73,"Abdala, Soberana02"
:ae: Vereinigte Arabische Emirate ^14.12.2021^,222.01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cl: Chile ^14.12.2021^,221.19,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:is: Island ^14.12.2021^,203.64,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:uy: Uruguay ^15.12.2021^,197.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mt: Malta ^14.12.2021^,193.82,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^10.12.2021^,184.92,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cn: Volksrepublik China ^14.12.2021^,182.12,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:pt: Portugal ^14.12.2021^,181.63,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^14.12.2021^,180.84,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^14.12.2021^,180.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^15.12.2021^",180.16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^14.12.2021^,179.04,"Oxford/AstraZeneca, Sinopharm/Beijing"
:il: Israel ^15.12.2021^,176.27,"Moderna, Pfizer/BioNTech"
:bh: Bahrain ^15.12.2021^,176.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ie: Irland ^14.12.2021^,175.51,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^15.12.2021^,175.13,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:es: Spanien ^14.12.2021^,174.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^03.12.2021^,174.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:qa: Katar ^15.12.2021^,173.96,"Moderna, Pfizer/BioNTech"
:be: Belgien ^15.12.2021^,173.9,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^15.12.2021^,171.33,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^14.12.2021^,170.79,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^14.12.2021^,169.37,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^14.12.2021^,168.42,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^15.12.2021^,168.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^15.12.2021^,166.81,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:se: Schweden ^15.12.2021^,165.74,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^15.12.2021^,164.75,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^12.12.2021^,161.15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^14.12.2021^,160.2,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
