Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^31.08.2021^,181.75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:uy: Uruguay ^31.08.2021^,160.32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:il: Israel ^31.08.2021^,154.89,"Moderna, Pfizer/BioNTech"
:mt: Malta ^30.08.2021^,154.76,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^31.08.2021^,153.61,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^31.08.2021^,151.45,"Moderna, Pfizer/BioNTech"
:sg: Singapur ^30.08.2021^,150.53,"Moderna, Pfizer/BioNTech, Sinovac"
:cl: Chile ^30.08.2021^,150.05,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:dk: Dänemark ^30.08.2021^,147.13,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:sc: Seychellen ^09.08.2021^,145.07,"Oxford/AstraZeneca, Sinopharm/Beijing"
:pt: Portugal ^31.08.2021^,144.47,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^31.08.2021^,143.16,"CanSino, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:bh: Bahrain ^31.08.2021^,142.37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:es: Spanien ^30.08.2021^,140.49,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^31.08.2021^,140.13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^30.08.2021^,138.9,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^30.08.2021^,136.84,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^29.08.2021^,136.68,"Pfizer/BioNTech, Sputnik V"
:nr: Nauru ^20.08.2021^,136.03,Oxford/AstraZeneca
:gb: Vereinigtes Königreich ^30.08.2021^,133.18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^22.08.2021^,132.94,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^31.08.2021^,130.17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:fr: Frankreich ^30.08.2021^,129.4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^31.08.2021^,128.95,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^29.08.2021^,127.42,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^30.08.2021^,126.22,"Moderna, Pfizer/BioNTech"
:mv: Malediven ^29.08.2021^,126.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:se: Schweden ^31.08.2021^,124.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^30.08.2021^,123.24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^31.08.2021^,122.34,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^31.08.2021^,121.43,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cu: Kuba ^29.08.2021^,121.4,"Abdala, Soberana02"
:mc: Monaco ^26.08.2021^,121.16,Pfizer/BioNTech
:hu: Ungarn ^31.08.2021^,120.44,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lu: Luxemburg ^31.08.2021^,120.03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^15.08.2021^,118.49,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^31.08.2021^,117.75,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^25.08.2021^,117.52,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:at: Österreich ^31.08.2021^,115.63,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^30.08.2021^,112.77,"Moderna, Pfizer/BioNTech"
:kh: Kambodscha ^31.08.2021^,112.62,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:tr: Türkei ^31.08.2021^,110.73,"Pfizer/BioNTech, Sinovac"
