Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^10.10.2021^,204.97,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cu: Kuba ^08.10.2021^,200.28,"Abdala, Soberana02"
:uy: Uruguay ^10.10.2021^,183.57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:il: Israel ^10.10.2021^,177.75,"Moderna, Pfizer/BioNTech"
:cl: Chile ^09.10.2021^,173.83,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sg: Singapur ^09.10.2021^,163.47,"Moderna, Pfizer/BioNTech, Sinovac"
:mt: Malta ^09.10.2021^,163.17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^07.10.2021^,162.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^09.10.2021^,162.46,"Moderna, Pfizer/BioNTech"
:pt: Portugal ^04.10.2021^,157.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^10.10.2021^,153.8,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:bh: Bahrain ^10.10.2021^,152.18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:dk: Dänemark ^07.10.2021^,151.34,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:es: Spanien ^07.10.2021^,151.24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^16.09.2021^,150.04,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ca: Kanada ^10.10.2021^,149.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^05.10.2021^,145.27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^07.10.2021^,144.27,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:no: Norwegen ^07.10.2021^,143.96,"Moderna, Pfizer/BioNTech"
:be: Belgien ^07.10.2021^,143.4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^10.10.2021^,142.93,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^07.10.2021^,141.99,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^09.10.2021^,140.25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^10.10.2021^,139.28,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bt: Bhutan ^03.10.2021^,138.9,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:jp: Japan ^10.10.2021^,138.54,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^03.10.2021^,138.49,"Pfizer/BioNTech, Sputnik V"
:gb: Vereinigtes Königreich ^09.10.2021^,138.3,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^06.10.2021^,138.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^08.10.2021^,137.45,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:mv: Malediven ^06.10.2021^,135.57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
":kr: Korea, Süd ^10.10.2021^",134.31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
