Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^12.04.2021^,118.76,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^10.04.2021^,110.58,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^12.04.2021^,91.38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cl: Chile ^11.04.2021^,62.96,"Pfizer/BioNTech, Sinovac"
:bt: Bhutan ^12.04.2021^,61.64,Oxford/AstraZeneca
:gb: Vereinigtes Königreich ^11.04.2021^,58.7,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^12.04.2021^,57.24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:us: Vereinigte Staaten ^12.04.2021^,56.72,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mt: Malta ^11.04.2021^,55.42,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^10.04.2021^,52.49,Oxford/AstraZeneca
:mc: Monaco ^02.04.2021^,52.26,Pfizer/BioNTech
:sm: San Marino ^10.04.2021^,49.76,"Pfizer/BioNTech, Sputnik V"
:hu: Ungarn ^12.04.2021^,43.69,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:rs: Serbien ^10.04.2021^,42.37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:qa: Katar ^12.04.2021^,38.34,Pfizer/BioNTech
:uy: Uruguay ^12.04.2021^,31.05,"Pfizer/BioNTech, Sinovac"
:sg: Singapur ^06.04.2021^,28.5,"Moderna, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^03.04.2021^,27.6,Oxford/AstraZeneca
:is: Island ^12.04.2021^,26.14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^11.04.2021^,25.17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dm: Dominica ^01.04.2021^,25.16,Oxford/AstraZeneca
:lt: Litauen ^12.04.2021^,25.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^12.04.2021^,23.92,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^11.04.2021^,23.4,"Oxford/AstraZeneca, Sinopharm/Beijing"
:es: Spanien ^12.04.2021^,23.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^11.04.2021^,23.01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^10.04.2021^,22.92,Oxford/AstraZeneca
:de: Deutschland ^12.04.2021^,22.3,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^12.04.2021^,22.21,"Pfizer/BioNTech, Sinovac"
:fi: Finnland ^12.04.2021^,22.19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^11.04.2021^,22.12,Pfizer/BioNTech
:ca: Kanada ^12.04.2021^,22.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^12.04.2021^,21.98,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^12.04.2021^,21.98,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^12.04.2021^,21.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^11.04.2021^,21.6,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^11.04.2021^,21.54,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^11.04.2021^,21.5,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^12.04.2021^,21.41,Pfizer/BioNTech
:gr: Griechenland ^12.04.2021^,21.36,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^11.04.2021^,21.33,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^09.04.2021^,20.92,Pfizer/BioNTech
:lu: Luxemburg ^11.04.2021^,20.81,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^12.04.2021^,20.57,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^12.04.2021^,20.06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^10.04.2021^,19.66,Oxford/AstraZeneca
:ro: Rumänien ^12.04.2021^,19.56,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^07.04.2021^,19.53,"Moderna, Pfizer/BioNTech"
:se: Schweden ^09.04.2021^,19.06,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^11.04.2021^,18.82,Oxford/AstraZeneca
:sa: Saudi-Arabien ^12.04.2021^,18.39,"Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^07.04.2021^,18.13,"Moderna, Pfizer/BioNTech"
:nl: Niederlande ^04.04.2021^,16.71,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^12.04.2021^,14.5,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kw: Kuwait ^29.03.2021^,14.16,Pfizer/BioNTech
:br: Brasilien ^12.04.2021^,12.91,"Oxford/AstraZeneca, Sinovac"
:lc: St. Lucia ^10.04.2021^,12.67,Oxford/AstraZeneca
:cn: Volksrepublik China ^12.04.2021^,11.95,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:ar: Argentinien ^12.04.2021^,11.93,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:az: Aserbaidschan ^11.04.2021^,11.61,Sinovac
:pa: Panama ^11.04.2021^,11.56,Pfizer/BioNTech
:vc: St. Vincent und die Grenadinen ^10.04.2021^,10.93,Oxford/AstraZeneca
:do: Dominikanische Republik ^01.04.2021^,10.15,"Oxford/AstraZeneca, Sinovac"
:cr: Costa Rica ^06.04.2021^,9.91,Pfizer/BioNTech
:ru: Russland ^12.04.2021^,9.78,"EpiVacCorona, Sputnik V"
:lv: Lettland ^12.04.2021^,9.55,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:al: Albanien ^12.04.2021^,9.3,"Pfizer/BioNTech, Sinovac"
:mx: Mexiko ^12.04.2021^,9.08,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:gd: Grenada ^24.03.2021^,8.73,Oxford/AstraZeneca
:bg: Bulgarien ^12.04.2021^,8.35,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^12.04.2021^,8.2,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:in: Indien ^12.04.2021^,7.86,"Covaxin, Oxford/AstraZeneca"
:gy: Guyana ^11.04.2021^,7.65,Oxford/AstraZeneca
:bz: Belize ^09.04.2021^,6.88,Oxford/AstraZeneca
:me: Montenegro ^12.04.2021^,6.83,"Sinopharm/Beijing, Sputnik V"
:co: Kolumbien ^10.04.2021^,5.98,"Pfizer/BioNTech, Sinovac"
:id: Indonesien ^12.04.2021^,5.7,"Oxford/AstraZeneca, Sinovac"
:sr: Suriname ^12.04.2021^,5.63,Oxford/AstraZeneca
:np: Nepal ^19.03.2021^,5.49,Oxford/AstraZeneca
:jo: Jordanien ^07.04.2021^,5.14,"Pfizer/BioNTech, Sinopharm/Beijing"
:au: Australien ^12.04.2021^,4.62,"Oxford/AstraZeneca, Pfizer/BioNTech"
:st: São Tomé und Príncipe ^29.03.2021^,4.44,Oxford/AstraZeneca
:lk: Sri Lanka ^11.04.2021^,4.32,Oxford/AstraZeneca
:lb: Libanon ^12.04.2021^,4.19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sv: El Salvador ^12.04.2021^,4.07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bd: Bangladesch ^12.04.2021^,3.75,Oxford/AstraZeneca
:bo: Bolivien ^11.04.2021^,3.69,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:om: Oman ^12.04.2021^,3.68,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pe: Peru ^11.04.2021^,3.19,"Pfizer/BioNTech, Sinopharm/Beijing"
:my: Malaysia ^11.04.2021^,3.03,"Pfizer/BioNTech, Sinovac"
:rw: Ruanda ^25.03.2021^,2.69,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ec: Ecuador ^10.04.2021^,2.59,Pfizer/BioNTech
:bs: Bahamas ^07.04.2021^,2.54,Oxford/AstraZeneca
":kr: Korea, Süd ^12.04.2021^",2.45,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kz: Kasachstan ^12.04.2021^,2.36,Sputnik V
:gh: Ghana ^11.04.2021^,2.26,Oxford/AstraZeneca
:sn: Senegal ^12.04.2021^,2.1,Sinopharm/Beijing
:mm: Myanmar ^31.03.2021^,1.91,Oxford/AstraZeneca
:nz: Neuseeland ^06.04.2021^,1.87,Pfizer/BioNTech
:sz: Eswatini ^05.04.2021^,1.75,Oxford/AstraZeneca
:md: Moldau ^12.04.2021^,1.66,Oxford/AstraZeneca
:jm: Jamaika ^07.04.2021^,1.61,Oxford/AstraZeneca
:zw: Simbabwe ^12.04.2021^,1.58,Sinopharm/Beijing
:tn: Tunesien ^11.04.2021^,1.38,"Pfizer/BioNTech, Sinovac, Sputnik V"
:bw: Botswana ^10.04.2021^,1.34,Oxford/AstraZeneca
:jp: Japan ^12.04.2021^,1.34,Pfizer/BioNTech
:mk: Nordmazedonien ^12.04.2021^,1.25,Pfizer/BioNTech
:mw: Malawi ^12.04.2021^,1.11,Oxford/AstraZeneca
:ph: Philippinen ^11.04.2021^,1.04,"Oxford/AstraZeneca, Sinovac"
:tg: Togo ^08.04.2021^,1.0,Oxford/AstraZeneca
:gq: Äquatorialguinea ^01.04.2021^,1.0,Sinopharm/Beijing
:ua: Ukraine ^12.04.2021^,0.89,Oxford/AstraZeneca
:ve: Venezuela ^12.04.2021^,0.88,Sputnik V
:th: Thailand ^11.04.2021^,0.82,"Oxford/AstraZeneca, Sinovac"
:ke: Kenia ^08.04.2021^,0.78,Oxford/AstraZeneca
:gt: Guatemala ^11.04.2021^,0.78,"Moderna, Oxford/AstraZeneca"
:ao: Angola ^11.04.2021^,0.75,Oxford/AstraZeneca
:gm: Gambia ^09.04.2021^,0.69,Oxford/AstraZeneca
:py: Paraguay ^07.04.2021^,0.68,Sputnik V
:gn: Guinea ^10.04.2021^,0.59,Sputnik V
:hn: Honduras ^09.04.2021^,0.58,"Moderna, Oxford/AstraZeneca"
:la: Laos ^17.03.2021^,0.56,"Sinopharm/Beijing, Sputnik V"
:bn: Brunei ^06.04.2021^,0.53,Oxford/AstraZeneca
:ge: Georgien ^12.04.2021^,0.52,Oxford/AstraZeneca
:za: Südafrika ^12.04.2021^,0.49,Johnson&Johnson
:sl: Sierra Leone ^10.04.2021^,0.47,Oxford/AstraZeneca
:ng: Nigeria ^06.04.2021^,0.47,Oxford/AstraZeneca
:ba: Bosnien und Herzegowina ^09.04.2021^,0.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:uz: Usbekistan ^11.04.2021^,0.44,Oxford/AstraZeneca
:ug: Uganda ^10.04.2021^,0.4,Oxford/AstraZeneca
:cv: Kap Verde ^24.03.2021^,0.39,Oxford/AstraZeneca
:ir: Iran ^27.03.2021^,0.38,Sputnik V
:iq: Irak ^12.04.2021^,0.38,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tt: Trinidad und Tobago ^08.04.2021^,0.34,Oxford/AstraZeneca
:af: Afghanistan ^07.04.2021^,0.31,Oxford/AstraZeneca
:mu: Mauritius ^17.02.2021^,0.3,Oxford/AstraZeneca
:sb: Salomonen ^31.03.2021^,0.29,Oxford/AstraZeneca
:ci: Elfenbeinküste ^11.04.2021^,0.26,Oxford/AstraZeneca
:mz: Mosambik ^23.03.2021^,0.18,Sinopharm/Beijing
:ga: Gabun ^09.04.2021^,0.18,Sinopharm/Beijing
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:sd: Sudan ^06.04.2021^,0.15,Oxford/AstraZeneca
:na: Namibia ^08.04.2021^,0.1,Sinopharm/Beijing
:vn: Vietnam ^09.04.2021^,0.06,Oxford/AstraZeneca
:mr: Mauretanien ^08.04.2021^,0.06,Sinopharm/Beijing
:kg: Kirgisistan ^12.04.2021^,0.03,Sinopharm/Beijing
:am: Armenien ^31.03.2021^,0.02,Sputnik V
:sy: Syrien ^08.04.2021^,0.01,Sputnik V
:ml: Mali ^02.04.2021^,0.0,Oxford/AstraZeneca
:pg: Papua-Neuguinea ^04.04.2021^,0.0,Oxford/AstraZeneca
:by: Belarus ^09.04.2021^,,Sputnik V
:eg: Ägypten ^03.04.2021^,,"Oxford/AstraZeneca, Sinopharm/Beijing"
:pk: Pakistan ^08.04.2021^,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
