Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^24.01.2021^,41.77,"Moderna, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^24.01.2021^,25.15,"Pfizer/BioNTech, Sinopharm"
:sc: Seychellen ^23.01.2021^,18.66,Sinopharm
:gb: Vereinigtes Königreich ^23.01.2021^,10.05,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^20.01.2021^,8.47,"Pfizer/BioNTech, Sinopharm"
:us: Vereinigte Staaten ^23.01.2021^,6.2,"Moderna, Pfizer/BioNTech"
:mt: Malta ^23.01.2021^,4.29,Pfizer/BioNTech
:dk: Dänemark ^23.01.2021^,3.51,"Moderna, Pfizer/BioNTech"
:si: Slowenien ^23.01.2021^,2.68,Pfizer/BioNTech
:es: Spanien ^22.01.2021^,2.49,"Moderna, Pfizer/BioNTech"
:ie: Irland ^20.01.2021^,2.47,Pfizer/BioNTech
:lt: Litauen ^23.01.2021^,2.46,"Moderna, Pfizer/BioNTech"
:pt: Portugal ^23.01.2021^,2.45,Pfizer/BioNTech
:is: Island ^22.01.2021^,2.42,"Moderna, Pfizer/BioNTech"
:rs: Serbien ^23.01.2021^,2.4,"Pfizer/BioNTech, Sinopharm, Sputnik V"
:ro: Rumänien ^24.01.2021^,2.32,Pfizer/BioNTech
:it: Italien ^24.01.2021^,2.27,Pfizer/BioNTech
:ca: Kanada ^23.01.2021^,2.12,"Moderna, Pfizer/BioNTech"
:cy: Zypern ^22.01.2021^,1.98,Pfizer/BioNTech
:ch: Schweiz ^21.01.2021^,1.96,Pfizer/BioNTech
:ee: Estland ^24.01.2021^,1.96,Pfizer/BioNTech
:de: Deutschland ^22.01.2021^,1.95,"Moderna, Pfizer/BioNTech"
:at: Österreich ^24.01.2021^,1.89,Pfizer/BioNTech
:pl: Polen ^23.01.2021^,1.85,Pfizer/BioNTech
:cz: Tschechien ^23.01.2021^,1.8,"Moderna, Pfizer/BioNTech"
:sk: Slowakei ^21.01.2021^,1.69,Pfizer/BioNTech
:fi: Finnland ^22.01.2021^,1.65,Pfizer/BioNTech
:hu: Ungarn ^23.01.2021^,1.59,Pfizer/BioNTech
:hr: Kroatien ^22.01.2021^,1.58,Pfizer/BioNTech
:fr: Frankreich ^24.01.2021^,1.51,Pfizer/BioNTech
:gr: Griechenland ^23.01.2021^,1.51,Pfizer/BioNTech
:be: Belgien ^22.01.2021^,1.5,Pfizer/BioNTech
:tr: Türkei ^24.01.2021^,1.48,Sinovac
:se: Schweden ^17.01.2021^,1.45,Pfizer/BioNTech
:no: Norwegen ^21.01.2021^,1.36,Pfizer/BioNTech
:lu: Luxemburg ^21.01.2021^,1.1,Pfizer/BioNTech
:cn: Volksrepublik China ^20.01.2021^,1.04,"CNBG, Sinovac"
:sg: Singapur ^22.01.2021^,1.03,Pfizer/BioNTech
:lv: Lettland ^23.01.2021^,1.01,Pfizer/BioNTech
:sa: Saudi-Arabien ^17.01.2021^,0.85,Pfizer/BioNTech
:nl: Niederlande ^22.01.2021^,0.79,"Moderna, Pfizer/BioNTech"
:ru: Russland ^13.01.2021^,0.69,Sputnik V
:ar: Argentinien ^24.01.2021^,0.65,Sputnik V
:om: Oman ^23.01.2021^,0.6,Pfizer/BioNTech
:cr: Costa Rica ^18.01.2021^,0.58,Pfizer/BioNTech
:mx: Mexiko ^23.01.2021^,0.48,Pfizer/BioNTech
:bg: Bulgarien ^23.01.2021^,0.38,"Moderna, Pfizer/BioNTech"
:cl: Chile ^22.01.2021^,0.33,Pfizer/BioNTech
:br: Brasilien ^24.01.2021^,0.28,Sinovac
:pa: Panama ^23.01.2021^,0.13,Pfizer/BioNTech
:in: Indien ^23.01.2021^,0.11,"Covaxin, Covishield"
:kw: Kuwait ^28.12.2020^,0.06,Pfizer/BioNTech
:id: Indonesien ^24.01.2021^,0.05,Sinovac
:ec: Ecuador ^22.01.2021^,0.0,Pfizer/BioNTech
