Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^19.09.2021^,194.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:uy: Uruguay ^19.09.2021^,172.66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:il: Israel ^19.09.2021^,167.7,"Moderna, Pfizer/BioNTech"
:cl: Chile ^18.09.2021^,160.24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:is: Island ^17.09.2021^,159.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^18.09.2021^,158.78,"Moderna, Pfizer/BioNTech"
:mt: Malta ^18.09.2021^,157.75,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cu: Kuba ^17.09.2021^,156.98,"Abdala, Soberana02"
:sg: Singapur ^18.09.2021^,154.79,"Moderna, Pfizer/BioNTech, Sinovac"
:pt: Portugal ^14.09.2021^,152.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^19.09.2021^,150.78,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:dk: Dänemark ^18.09.2021^,150.13,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:es: Spanien ^16.09.2021^,147.81,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^19.09.2021^,145.19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sc: Seychellen ^09.08.2021^,145.07,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ca: Kanada ^19.09.2021^,144.64,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^18.09.2021^,142.88,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^16.09.2021^,141.35,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^16.09.2021^,138.81,"Moderna, Pfizer/BioNTech"
:sm: San Marino ^13.09.2021^,137.95,"Pfizer/BioNTech, Sputnik V"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:fr: Frankreich ^15.09.2021^,136.56,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^19.09.2021^,136.51,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^18.09.2021^,136.35,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^12.09.2021^,134.13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:fi: Finnland ^19.09.2021^,132.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^16.09.2021^,132.57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:se: Schweden ^17.09.2021^,131.92,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^19.09.2021^,131.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nl: Niederlande ^19.09.2021^,129.25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^15.09.2021^,127.68,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:kh: Kambodscha ^17.09.2021^,127.53,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:cy: Zypern ^16.09.2021^,127.21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
:de: Deutschland ^19.09.2021^,125.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^19.09.2021^,123.6,"Pfizer/BioNTech, Sinovac"
:lt: Litauen ^19.09.2021^,123.35,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^19.09.2021^,123.18,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:lu: Luxemburg ^12.09.2021^,122.81,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^29.08.2021^,120.78,"Oxford/AstraZeneca, Pfizer/BioNTech"
:jp: Japan ^16.09.2021^,118.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^19.09.2021^,118.55,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^16.09.2021^,117.08,"Moderna, Pfizer/BioNTech"
:sa: Saudi-Arabien ^19.09.2021^,115.7,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^19.09.2021^,115.38,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ch: Schweiz ^16.09.2021^,115.37,"Moderna, Pfizer/BioNTech"
:pa: Panama ^19.09.2021^,115.3,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^19.09.2021^,114.65,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:gr: Griechenland ^19.09.2021^,114.55,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ec: Ecuador ^16.09.2021^,114.36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sv: El Salvador ^19.09.2021^,109.75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cz: Tschechien ^19.09.2021^,109.23,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
":kr: Korea, Süd ^16.09.2021^",108.21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^19.09.2021^,107.07,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:do: Dominikanische Republik ^18.09.2021^,106.2,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:br: Brasilien ^19.09.2021^,103.89,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:fj: Fidschi ^14.09.2021^,101.02,Oxford/AstraZeneca
:ee: Estland ^19.09.2021^,100.73,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^14.09.2021^,99.71,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:si: Slowenien ^19.09.2021^,98.95,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^19.09.2021^,97.78,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nz: Neuseeland ^19.09.2021^,96.93,Pfizer/BioNTech
:au: Australien ^19.09.2021^,95.47,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^13.09.2021^,94.81,"Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^18.09.2021^,92.22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bn: Brunei ^18.09.2021^,91.81,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tv: Tuvalu ^26.08.2021^,89.66,Oxford/AstraZeneca
:kn: St. Kitts und Nevis ^17.09.2021^,87.56,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^17.09.2021^,84.9,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^19.09.2021^,84.82,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:om: Oman ^13.09.2021^,83.03,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:hr: Kroatien ^18.09.2021^,82.52,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^13.09.2021^,80.95,Oxford/AstraZeneca
:az: Aserbaidschan ^19.09.2021^,78.02,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:bb: Barbados ^16.09.2021^,76.81,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:co: Kolumbien ^17.09.2021^,74.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mx: Mexiko ^18.09.2021^,73.14,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:tt: Trinidad und Tobago ^19.09.2021^,72.82,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ws: Samoa ^14.09.2021^,71.23,Oxford/AstraZeneca
:kz: Kasachstan ^19.09.2021^,70.69,"QazVac, Sinopharm/HayatVax, Sputnik V"
:pe: Peru ^18.09.2021^,70.38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:me: Montenegro ^19.09.2021^,68.99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mk: Nordmazedonien ^17.09.2021^,68.92,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:bz: Belize ^16.09.2021^,68.09,"Oxford/AstraZeneca, Sinopharm/Beijing"
:jo: Jordanien ^19.09.2021^,66.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cv: Kap Verde ^11.09.2021^,65.63,"Oxford/AstraZeneca, Pfizer/BioNTech"
:gy: Guyana ^16.09.2021^,65.58,"Oxford/AstraZeneca, Sputnik V"
:to: Tonga ^31.08.2021^,64.07,Oxford/AstraZeneca
:sr: Suriname ^19.09.2021^,63.9,Oxford/AstraZeneca
:th: Thailand ^19.09.2021^,63.6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:py: Paraguay ^17.09.2021^,60.96,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:dm: Dominica ^17.09.2021^,60.93,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ru: Russland ^19.09.2021^,60.13,"EpiVacCorona, Sputnik V"
:tn: Tunesien ^16.09.2021^,58.79,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:in: Indien ^19.09.2021^,57.76,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:al: Albanien ^17.09.2021^,57.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bo: Bolivien ^15.09.2021^,53.64,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ro: Rumänien ^18.09.2021^,51.95,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:uz: Usbekistan ^15.09.2021^,51.38,"Oxford/AstraZeneca, Sputnik V, ZF2001"
:ir: Iran ^18.09.2021^,49.4,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:tl: Osttimor ^14.09.2021^,47.87,"Oxford/AstraZeneca, Sinovac"
:hn: Honduras ^09.09.2021^,46.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:id: Indonesien ^19.09.2021^,45.1,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
