date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,13,
2020-12-24,0,1.86
2020-12-25,0,8.71
2020-12-26,0,21.57
2020-12-27,0,25.86
2020-12-28,48,25.86
2020-12-29,90,25.86
2020-12-30,43,25.86
2020-12-31,0,25.86
2021-01-01,0,21.0
2021-01-02,0,28.57
2021-01-03,0,37.57
2021-01-04,14,73.86
2021-01-05,143,103.29
2021-01-06,106,103.71
2021-01-07,254,103.71
2021-01-08,206,104.43
2021-01-09,3,104.43
2021-01-10,0,118.0
2021-01-11,19,113.86
2021-01-12,143,117.71
2021-01-13,201,120.14
2021-01-14,225,120.14
2021-01-15,233,160.86
2021-01-16,20,192.86
2021-01-17,0,245.0
2021-01-18,304,295.86
2021-01-19,367,334.57
2021-01-20,566,344.86
2021-01-21,581,344.86
2021-01-22,504,384.43
2021-01-23,92,469.57
2021-01-24,0,505.14
2021-01-25,581,548.86
2021-01-26,963,568.71
2021-01-27,815,621.86
2021-01-28,887,684.43
2021-01-29,643,669.57
2021-01-30,464,644.14
2021-01-31,438,612.43
2021-02-01,477,586.57
2021-02-02,785,592.0
2021-02-03,593,566.86
2021-02-04,706,525.57
2021-02-05,681,547.29
2021-02-06,288,538.43
2021-02-07,149,552.14
2021-02-08,629,576.86
2021-02-09,723,580.14
2021-02-10,689,598.29
2021-02-11,879,602.57
2021-02-12,704,569.57
2021-02-13,415,523.29
2021-02-14,179,448.43
2021-02-15,398,354.14
2021-02-16,399,284.57
2021-02-17,165,257.0
2021-02-18,219,255.43
2021-02-19,217,232.14
2021-02-20,222,214.0
2021-02-21,168,221.43
2021-02-22,235,233.14
2021-02-23,272,217.14
2021-02-24,217,188.0
2021-02-25,301,165.86
2021-02-26,105,138.71
2021-02-27,18,115.43
2021-02-28,13,108.29
2021-03-01,45,75.14
2021-03-02,109,82.29
2021-03-03,167,87.0
2021-03-04,69,108.43
2021-03-05,155,115.14
2021-03-06,51,139.43
2021-03-07,163,159.86
2021-03-08,92,188.43
2021-03-09,279,213.57
2021-03-10,310,233.57
2021-03-11,269,234.57
2021-03-12,331,256.86
2021-03-13,191,276.0
2021-03-14,170,308.14
2021-03-15,248,357.0
2021-03-16,413,390.86
2021-03-17,535,400.0
2021-03-18,611,412.43
2021-03-19,568,458.71
2021-03-20,255,492.0
2021-03-21,257,488.43
2021-03-22,572,504.57
2021-03-23,646,509.57
2021-03-24,510,527.29
2021-03-25,724,546.29
2021-03-26,603,574.57
2021-03-27,379,656.71
2021-03-28,390,693.71
2021-03-29,770,737.43
2021-03-30,1221,732.0
2021-03-31,769,752.43
2021-04-01,1030,733.57
2021-04-02,565,701.29
2021-04-03,522,627.86
2021-04-04,258,650.57
2021-04-05,544,632.14
2021-04-06,707,693.29
2021-04-07,928,734.57
2021-04-08,901,780.86
2021-04-09,993,806.71
2021-04-10,811,831.71
2021-04-11,582,801.57
2021-04-12,725,791.29
2021-04-13,882,801.57
2021-04-14,717,818.86
2021-04-15,829,783.43
2021-04-16,1065,789.71
2021-04-17,932,774.29
2021-04-18,334,804.57
2021-04-19,769,851.0
2021-04-20,774,848.43
2021-04-21,929,855.57
2021-04-22,1154,853.57
2021-04-23,1047,889.29
2021-04-24,982,975.0
2021-04-25,320,1019.29
2021-04-26,1019,1129.43
2021-04-27,1374,1210.57
2021-04-28,1239,1188.57
2021-04-29,1925,1264.43
2021-04-30,1615,1293.0
2021-05-01,828,1270.57
2021-05-02,851,1255.43
2021-05-03,1219,1253.29
2021-05-04,1217,1238.29
2021-05-05,1133,1287.14
2021-05-06,1910,1311.57
2021-05-07,1510,1321.57
2021-05-08,1170,1350.43
2021-05-09,1022,1403.57
2021-05-10,1289,1319.86
2021-05-11,1419,1311.0
2021-05-12,1505,1344.0
2021-05-13,1324,1360.0
2021-05-14,1448,1397.43
2021-05-15,1401,1381.43
2021-05-16,1134,1356.43
2021-05-17,1551,1367.57
2021-05-18,1307,1358.57
2021-05-19,1330,1340.57
2021-05-20,1402,1348.71
2021-05-21,1385,1339.43
2021-05-22,1275,1408.57
2021-05-23,1191,1483.14
2021-05-24,1486,1560.86
2021-05-25,1791,1637.14
2021-05-26,1852,1668.29
2021-05-27,1946,1685.86
2021-05-28,1919,1707.14
2021-05-29,1493,1785.0
2021-05-30,1314,1813.57
2021-05-31,1635,1812.0
2021-06-01,2336,1795.71
2021-06-02,2052,1802.29
2021-06-03,1935,1810.0
2021-06-04,1805,1844.0
2021-06-05,1539,1798.29
