date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,0,
2020-12-23,13,
2020-12-24,0,
2020-12-25,0,8.0
2020-12-26,0,15.0
2020-12-27,0,13.71
2020-12-28,43,13.71
2020-12-29,49,13.71
2020-12-30,4,13.71
2020-12-31,0,13.71
2021-01-01,0,9.43
2021-01-02,0,22.86
2021-01-03,0,33.0
2021-01-04,13,64.57
2021-01-05,143,89.43
2021-01-06,75,89.86
2021-01-07,221,89.86
2021-01-08,174,90.71
2021-01-09,3,90.57
2021-01-10,0,108.57
2021-01-11,19,104.14
2021-01-12,142,100.57
2021-01-13,201,102.71
2021-01-14,190,102.71
2021-01-15,149,143.29
2021-01-16,18,175.43
2021-01-17,0,227.43
2021-01-18,303,282.71
2021-01-19,367,333.14
2021-01-20,565,343.57
2021-01-21,577,343.57
2021-01-22,502,382.14
2021-01-23,91,466.0
2021-01-24,0,498.43
2021-01-25,573,541.86
2021-01-26,954,558.14
2021-01-27,792,545.14
2021-01-28,881,545.14
2021-01-29,616,529.29
2021-01-30,0,502.86
2021-01-31,0,473.86
2021-02-01,462,447.14
2021-02-02,769,456.43
2021-02-03,589,497.57
2021-02-04,694,518.86
2021-02-05,681,539.43
2021-02-06,288,530.43
2021-02-07,149,544.71
2021-02-08,606,569.29
2021-02-09,706,571.71
2021-02-10,689,589.86
2021-02-11,866,594.14
2021-02-12,698,562.57
2021-02-13,415,517.57
2021-02-14,179,442.86
2021-02-15,385,350.43
2021-02-16,391,281.43
2021-02-17,166,253.86
2021-02-18,219,252.29
2021-02-19,215,230.29
2021-02-20,222,213.29
2021-02-21,168,220.43
2021-02-22,231,231.57
2021-02-23,272,215.57
2021-02-24,216,186.43
2021-02-25,297,164.29
2021-02-26,103,137.71
2021-02-27,18,114.29
2021-02-28,13,107.0
2021-03-01,45,73.86
2021-03-02,108,81.29
2021-03-03,165,86.0
2021-03-04,65,107.43
2021-03-05,155,113.86
2021-03-06,51,138.0
2021-03-07,163,158.57
2021-03-08,90,187.14
2021-03-09,277,212.43
