date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,0,
2020-12-23,13,
2020-12-24,0,
2020-12-25,0,8.71
2020-12-26,0,21.57
2020-12-27,0,25.86
2020-12-28,48,25.86
2020-12-29,90,25.86
2020-12-30,43,25.86
2020-12-31,0,25.86
2021-01-01,0,20.86
2021-01-02,0,28.43
2021-01-03,0,37.43
2021-01-04,13,73.71
2021-01-05,143,103.14
2021-01-06,106,103.57
2021-01-07,254,103.57
2021-01-08,206,104.43
2021-01-09,3,104.29
2021-01-10,0,117.86
2021-01-11,19,113.71
2021-01-12,142,117.57
2021-01-13,201,120.0
2021-01-14,225,120.0
2021-01-15,233,160.57
2021-01-16,20,192.71
2021-01-17,0,244.86
2021-01-18,303,295.29
2021-01-19,367,333.71
2021-01-20,566,344.0
2021-01-21,578,344.0
2021-01-22,502,383.43
2021-01-23,92,468.29
2021-01-24,0,503.86
2021-01-25,579,548.14
2021-01-26,961,564.43
2021-01-27,815,551.29
2021-01-28,888,551.29
2021-01-29,616,534.86
2021-01-30,0,509.71
2021-01-31,0,477.57
2021-02-01,464,451.57
2021-02-02,785,460.86
2021-02-03,590,502.0
2021-02-04,706,523.29
2021-02-05,681,546.86
2021-02-06,288,535.57
2021-02-07,149,549.71
2021-02-08,629,572.71
2021-02-09,706,575.14
2021-02-10,689,593.29
2021-02-11,867,597.57
2021-02-12,698,562.71
2021-02-13,415,518.0
2021-02-14,179,443.29
2021-02-15,385,350.71
2021-02-16,393,281.71
2021-02-17,166,254.14
2021-02-18,219,252.57
2021-02-19,215,230.71
2021-02-20,222,213.43
2021-02-21,168,220.57
2021-02-22,232,231.71
2021-02-23,272,215.71
2021-02-24,216,186.57
2021-02-25,297,164.43
2021-02-26,103,137.71
2021-02-27,18,114.43
2021-02-28,13,107.29
2021-03-01,45,74.57
2021-03-02,109,82.0
2021-03-03,166,86.71
2021-03-04,68,108.14
2021-03-05,155,114.43
2021-03-06,51,138.57
2021-03-07,163,159.0
2021-03-08,89,187.57
2021-03-09,278,212.86
