date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,13,
2020-12-24,0,1.86
2020-12-25,0,8.71
2020-12-26,0,21.57
2020-12-27,0,25.86
2020-12-28,48,25.86
2020-12-29,90,25.86
2020-12-30,43,25.86
2020-12-31,0,25.86
2021-01-01,0,21.0
2021-01-02,0,28.57
2021-01-03,0,37.57
2021-01-04,14,73.43
2021-01-05,143,102.86
2021-01-06,106,103.29
2021-01-07,251,103.29
2021-01-08,206,104.0
2021-01-09,3,104.0
2021-01-10,0,117.57
2021-01-11,19,113.86
2021-01-12,143,117.71
2021-01-13,201,120.14
2021-01-14,225,120.14
2021-01-15,233,160.71
2021-01-16,20,192.71
2021-01-17,0,244.71
2021-01-18,303,295.43
2021-01-19,367,334.14
2021-01-20,565,344.43
2021-01-21,580,344.43
2021-01-22,504,384.14
2021-01-23,92,467.71
2021-01-24,0,503.43
2021-01-25,581,547.0
2021-01-26,952,566.86
2021-01-27,815,620.0
2021-01-28,885,682.71
2021-01-29,643,667.86
2021-01-30,464,644.0
2021-01-31,439,612.29
2021-02-01,477,586.71
2021-02-02,785,592.14
2021-02-03,593,567.0
2021-02-04,706,525.57
2021-02-05,681,547.29
2021-02-06,288,538.43
2021-02-07,149,552.14
2021-02-08,629,576.71
2021-02-09,723,579.86
2021-02-10,689,598.0
2021-02-11,878,602.29
2021-02-12,703,569.29
2021-02-13,415,523.0
2021-02-14,179,448.14
2021-02-15,398,354.0
2021-02-16,399,284.57
2021-02-17,165,257.0
2021-02-18,219,255.43
2021-02-19,217,232.14
2021-02-20,222,214.0
2021-02-21,168,221.43
2021-02-22,235,233.14
2021-02-23,272,217.14
2021-02-24,217,188.0
2021-02-25,301,165.86
2021-02-26,105,138.71
2021-02-27,18,115.43
2021-02-28,13,108.29
2021-03-01,45,75.14
2021-03-02,109,82.29
2021-03-03,167,87.0
2021-03-04,69,108.43
2021-03-05,155,115.14
2021-03-06,51,139.43
2021-03-07,163,159.86
2021-03-08,92,188.57
2021-03-09,279,213.57
2021-03-10,310,233.57
2021-03-11,270,234.57
2021-03-12,330,256.86
2021-03-13,191,276.0
2021-03-14,170,308.14
2021-03-15,248,355.86
2021-03-16,413,389.43
2021-03-17,535,398.57
2021-03-18,604,411.0
2021-03-19,565,457.29
2021-03-20,255,490.57
2021-03-21,257,487.0
2021-03-22,572,504.0
2021-03-23,646,509.14
2021-03-24,510,526.86
2021-03-25,723,545.86
2021-03-26,601,574.14
2021-03-27,379,656.29
2021-03-28,390,693.0
2021-03-29,770,736.71
2021-03-30,1221,731.57
2021-03-31,767,752.0
2021-04-01,1029,733.14
2021-04-02,565,700.86
2021-04-03,522,627.43
2021-04-04,258,650.43
2021-04-05,544,632.14
2021-04-06,707,693.29
2021-04-07,928,734.57
2021-04-08,901,780.86
2021-04-09,993,806.71
2021-04-10,811,831.57
2021-04-11,582,801.43
2021-04-12,725,791.14
2021-04-13,881,801.29
2021-04-14,717,818.57
2021-04-15,829,783.14
2021-04-16,1064,789.43
2021-04-17,932,774.14
2021-04-18,334,804.0
2021-04-19,769,850.57
2021-04-20,774,848.14
2021-04-21,926,855.29
2021-04-22,1155,853.29
2021-04-23,1047,888.71
2021-04-24,982,974.57
2021-04-25,320,1019.29
2021-04-26,1017,1128.86
2021-04-27,1375,1209.71
2021-04-28,1239,1187.71
2021-04-29,1922,1263.57
2021-04-30,1613,1292.57
2021-05-01,828,1270.0
2021-05-02,851,1254.71
2021-05-03,1220,1253.0
2021-05-04,1217,1238.43
2021-05-05,1132,1287.29
2021-05-06,1910,1311.71
2021-05-07,1511,1321.71
2021-05-08,1170,1350.71
2021-05-09,1022,1403.71
2021-05-10,1290,1320.0
2021-05-11,1420,1311.0
2021-05-12,1503,1344.14
2021-05-13,1324,1360.14
2021-05-14,1448,1397.43
2021-05-15,1402,1381.29
2021-05-16,1134,1356.57
2021-05-17,1551,1367.57
2021-05-18,1307,1358.86
2021-05-19,1330,1340.86
2021-05-20,1401,1349.0
2021-05-21,1387,1339.71
2021-05-22,1276,1409.0
2021-05-23,1191,1483.57
2021-05-24,1486,1559.29
2021-05-25,1792,1634.86
2021-05-26,1852,1665.86
2021-05-27,1931,1683.43
2021-05-28,1916,1704.71
2021-05-29,1493,1782.43
2021-05-30,1314,1811.14
2021-05-31,1635,1811.71
2021-06-01,2336,1795.71
2021-06-02,2053,1802.14
2021-06-03,1935,1810.0
2021-06-04,1804,1844.0
2021-06-05,1538,1798.29
