date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,13,
2020-12-24,0,1.86
2020-12-25,0,8.71
2020-12-26,0,21.57
2020-12-27,0,25.86
2020-12-28,48,25.86
2020-12-29,90,25.86
2020-12-30,43,25.86
2020-12-31,0,25.86
2021-01-01,0,21.0
2021-01-02,0,28.57
2021-01-03,0,37.57
2021-01-04,14,73.86
2021-01-05,143,103.29
2021-01-06,106,103.71
2021-01-07,254,103.71
2021-01-08,206,104.43
2021-01-09,3,104.43
2021-01-10,0,118.0
2021-01-11,19,113.86
2021-01-12,143,117.71
2021-01-13,201,120.14
2021-01-14,225,120.14
2021-01-15,233,160.86
2021-01-16,20,192.86
2021-01-17,0,245.0
2021-01-18,304,295.43
2021-01-19,367,333.86
2021-01-20,566,344.14
2021-01-21,578,344.14
2021-01-22,502,383.43
2021-01-23,92,468.29
2021-01-24,0,503.86
2021-01-25,579,548.0
2021-01-26,961,568.57
2021-01-27,815,621.71
2021-01-28,887,684.29
2021-01-29,646,669.71
2021-01-30,464,644.57
2021-01-31,438,612.57
2021-02-01,477,586.71
2021-02-02,785,591.71
2021-02-03,591,566.57
2021-02-04,706,525.29
2021-02-05,681,547.0
2021-02-06,288,537.86
2021-02-07,149,551.86
2021-02-08,629,576.0
2021-02-09,721,579.29
2021-02-10,689,597.43
2021-02-11,875,601.71
2021-02-12,704,567.86
2021-02-13,415,521.29
2021-02-14,179,446.57
2021-02-15,392,352.86
2021-02-16,395,283.0
2021-02-17,166,255.43
2021-02-18,219,253.86
2021-02-19,215,231.29
2021-02-20,222,213.71
2021-02-21,168,221.0
2021-02-22,234,232.71
2021-02-23,272,216.86
2021-02-24,217,187.71
2021-02-25,301,165.57
2021-02-26,104,138.57
2021-02-27,18,115.29
2021-02-28,13,108.0
2021-03-01,45,74.86
2021-03-02,109,82.14
2021-03-03,166,86.86
2021-03-04,69,108.29
2021-03-05,155,115.0
2021-03-06,51,139.29
2021-03-07,163,159.71
2021-03-08,92,188.14
2021-03-09,279,213.57
2021-03-10,309,233.43
2021-03-11,268,234.43
2021-03-12,333,256.57
2021-03-13,190,275.86
2021-03-14,170,308.14
2021-03-15,247,357.14
2021-03-16,414,390.71
2021-03-17,535,400.0
2021-03-18,611,412.43
2021-03-19,568,458.86
2021-03-20,255,492.0
2021-03-21,257,488.43
2021-03-22,572,504.57
2021-03-23,646,509.57
2021-03-24,510,527.29
2021-03-25,724,546.29
2021-03-26,603,574.57
2021-03-27,379,656.57
2021-03-28,390,693.86
2021-03-29,770,737.57
2021-03-30,1220,732.14
2021-03-31,771,752.57
2021-04-01,1030,733.71
2021-04-02,565,701.43
2021-04-03,522,628.14
2021-04-04,258,650.57
2021-04-05,544,632.14
2021-04-06,707,693.29
2021-04-07,928,734.71
2021-04-08,901,781.0
2021-04-09,993,806.86
2021-04-10,812,831.71
2021-04-11,582,801.71
2021-04-12,725,791.29
2021-04-13,881,801.43
2021-04-14,718,818.57
2021-04-15,828,783.14
2021-04-16,1064,789.43
2021-04-17,932,774.14
2021-04-18,334,804.14
2021-04-19,769,850.71
2021-04-20,774,848.0
2021-04-21,928,855.29
2021-04-22,1154,853.29
2021-04-23,1045,888.86
2021-04-24,983,974.71
2021-04-25,320,1019.0
2021-04-26,1018,1129.14
2021-04-27,1375,1210.43
2021-04-28,1238,1188.29
2021-04-29,1925,1264.14
2021-04-30,1614,1292.86
2021-05-01,828,1270.29
2021-05-02,851,1255.29
2021-05-03,1219,1253.14
2021-05-04,1217,1238.29
2021-05-05,1133,1287.14
2021-05-06,1910,1311.57
2021-05-07,1510,1321.57
2021-05-08,1170,1350.29
2021-05-09,1022,1403.57
2021-05-10,1289,1319.86
2021-05-11,1418,1311.0
2021-05-12,1506,1344.0
2021-05-13,1324,1360.0
2021-05-14,1448,1397.29
2021-05-15,1401,1381.57
2021-05-16,1134,1356.43
2021-05-17,1550,1367.14
2021-05-18,1308,1358.14
2021-05-19,1330,1340.14
2021-05-20,1399,1348.29
2021-05-21,1385,1339.14
2021-05-22,1275,1408.14
2021-05-23,1191,1482.86
2021-05-24,1486,1561.0
2021-05-25,1791,1637.29
2021-05-26,1853,1668.43
2021-05-27,1946,1686.0
2021-05-28,1919,1707.29
2021-05-29,1493,1785.14
2021-05-30,1314,1813.57
2021-05-31,1635,1812.14
2021-06-01,2336,1795.71
2021-06-02,2052,1802.29
2021-06-03,1936,1810.0
2021-06-04,1804,1843.86
2021-06-05,1539,1798.14
