date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,13,
2020-12-24,0,1.86
2020-12-25,0,8.71
2020-12-26,0,21.57
2020-12-27,0,25.86
2020-12-28,48,25.86
2020-12-29,90,25.86
2020-12-30,43,25.86
2020-12-31,0,25.86
2021-01-01,0,20.86
2021-01-02,0,28.43
2021-01-03,0,37.43
2021-01-04,13,73.71
2021-01-05,143,103.14
2021-01-06,106,103.57
2021-01-07,254,103.57
2021-01-08,206,104.43
2021-01-09,3,104.43
2021-01-10,0,118.0
2021-01-11,19,113.86
2021-01-12,143,117.71
2021-01-13,201,120.14
2021-01-14,225,120.14
2021-01-15,233,160.86
2021-01-16,20,192.86
2021-01-17,0,245.0
2021-01-18,304,295.43
2021-01-19,367,333.86
2021-01-20,566,344.14
2021-01-21,578,344.14
2021-01-22,502,383.43
2021-01-23,92,468.29
2021-01-24,0,503.86
2021-01-25,579,548.14
2021-01-26,961,564.43
2021-01-27,815,551.29
2021-01-28,888,551.29
2021-01-29,616,534.86
2021-01-30,0,509.71
2021-01-31,0,477.71
2021-02-01,464,451.71
2021-02-02,785,461.0
2021-02-03,591,502.14
2021-02-04,706,523.43
2021-02-05,681,547.0
2021-02-06,288,536.0
2021-02-07,149,550.0
2021-02-08,629,573.0
2021-02-09,708,575.43
2021-02-10,689,593.57
2021-02-11,867,597.86
2021-02-12,698,563.0
2021-02-13,415,518.0
2021-02-14,179,443.29
2021-02-15,385,350.71
2021-02-16,393,281.71
2021-02-17,166,254.14
2021-02-18,219,252.57
2021-02-19,215,230.71
2021-02-20,222,213.43
2021-02-21,168,220.57
2021-02-22,232,231.71
2021-02-23,272,215.71
2021-02-24,216,186.57
2021-02-25,297,164.43
2021-02-26,103,137.71
2021-02-27,18,114.43
2021-02-28,13,107.29
2021-03-01,45,74.57
2021-03-02,109,82.0
2021-03-03,166,86.71
2021-03-04,68,108.14
2021-03-05,155,114.43
2021-03-06,51,138.71
2021-03-07,163,159.14
2021-03-08,89,187.71
2021-03-09,279,213.14
2021-03-10,309,233.0
2021-03-11,268,234.0
2021-03-12,333,256.57
2021-03-13,190,275.86
2021-03-14,170,308.14
2021-03-15,247,356.86
2021-03-16,414,390.14
2021-03-17,535,399.43
2021-03-18,609,411.86
2021-03-19,566,458.29
2021-03-20,255,491.43
2021-03-21,257,487.86
2021-03-22,572,504.14
2021-03-23,646,509.43
2021-03-24,510,527.14
2021-03-25,723,546.14
2021-03-26,603,574.29
2021-03-27,379,656.29
2021-03-28,390,693.57
2021-03-29,769,737.43
2021-03-30,1220,732.0
2021-03-31,771,752.43
2021-04-01,1030,733.57
2021-04-02,565,701.43
2021-04-03,522,628.14
2021-04-04,258,650.57
2021-04-05,544,631.86
2021-04-06,707,693.0
2021-04-07,928,734.43
2021-04-08,899,780.71
2021-04-09,993,806.57
2021-04-10,812,831.0
2021-04-11,582,801.0
2021-04-12,725,790.43
2021-04-13,878,800.43
2021-04-14,718,817.57
2021-04-15,825,782.14
2021-04-16,1063,788.43
2021-04-17,932,773.71
2021-04-18,334,803.71
2021-04-19,769,850.71
2021-04-20,775,848.29
2021-04-21,928,855.43
2021-04-22,1154,853.43
2021-04-23,1046,889.14
2021-04-24,982,975.0
2021-04-25,320,1019.29
2021-04-26,1019,1129.29
2021-04-27,1376,1210.29
2021-04-28,1238,1188.29
2021-04-29,1924,1264.14
2021-04-30,1613,1292.86
2021-05-01,828,1270.29
2021-05-02,851,1255.29
2021-05-03,1220,1253.29
2021-05-04,1218,1238.57
2021-05-05,1133,1287.43
2021-05-06,1910,1311.86
2021-05-07,1510,1321.71
2021-05-08,1170,1350.29
2021-05-09,1022,1403.57
2021-05-10,1289,1319.86
2021-05-11,1418,1311.0
2021-05-12,1506,1344.0
2021-05-13,1324,1360.0
2021-05-14,1448,1397.29
2021-05-15,1401,1381.57
2021-05-16,1134,1356.43
2021-05-17,1550,1367.14
2021-05-18,1308,1358.14
2021-05-19,1330,1340.14
2021-05-20,1399,1348.29
2021-05-21,1385,1339.14
2021-05-22,1275,1408.14
2021-05-23,1191,1482.86
2021-05-24,1486,1561.0
2021-05-25,1791,1637.29
2021-05-26,1853,1668.43
2021-05-27,1946,1686.0
2021-05-28,1919,1707.29
2021-05-29,1493,1785.14
2021-05-30,1314,1813.57
2021-05-31,1635,1812.14
2021-06-01,2336,1795.71
2021-06-02,2052,1802.29
2021-06-03,1936,1809.86
2021-06-04,1804,1843.71
2021-06-05,1539,1798.0
