date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-27,5694,4101.71
2021-10-28,4764,4069.29
2021-10-29,5688,3860.43
2021-10-30,2777,3782.43
2021-10-31,233,3678.71
2021-11-01,3052,3622.86
2021-11-02,4269,3578.86
2021-11-03,4968,3584.29
2021-11-04,4373,3577.57
2021-11-05,5380,3872.86
2021-11-06,2815,4067.29
2021-11-07,186,4303.43
2021-11-08,5119,4423.0
2021-11-09,5630,4683.0
2021-11-10,6621,4954.0
2021-11-11,5210,5033.43
2021-11-12,7200,4856.57
2021-11-13,4712,4632.71
2021-11-14,742,4372.14
2021-11-15,3881,4240.57
2021-11-16,4063,3955.43
2021-11-17,4797,3705.29
2021-11-18,4289,3649.86
2021-11-19,5204,3628.0
2021-11-20,2961,3563.71
2021-11-21,354,3547.43
2021-11-22,3728,3474.71
2021-11-23,3613,3342.14
2021-11-24,4683,3296.14
2021-11-25,3780,3295.86
2021-11-26,4276,3296.29
2021-11-27,2639,3313.86
2021-11-28,352,3301.57
2021-11-29,3731,3337.14
2021-11-30,3736,3435.71
2021-12-01,4597,3589.43
2021-12-02,4029,3661.86
2021-12-03,4966,3782.29
2021-12-04,3715,3963.14
2021-12-05,859,4038.0
2021-12-06,4574,4186.43
2021-12-07,5002,4284.43
2021-12-08,5121,4340.14
2021-12-09,5068,4357.57
2021-12-10,5652,4384.86
2021-12-11,4105,4331.57
2021-12-12,981,4318.14
2021-12-13,4765,4300.71
2021-12-14,4629,4246.0
2021-12-15,5027,4178.14
2021-12-16,4946,4192.0
2021-12-17,5269,4169.57
2021-12-18,3630,4157.71
2021-12-19,1078,4089.86
2021-12-20,4608,3887.43
2021-12-21,4546,3251.14
2021-12-22,4552,2735.14
2021-12-23,3529,2583.29
2021-12-24,815,2377.71
2021-12-25,18,2141.43
2021-12-26,15,1953.43
2021-12-27,3169,1782.14
2021-12-28,2892,1754.86
2021-12-29,3236,1753.86
2021-12-30,2330,1754.86
2021-12-31,624,1734.43
2022-01-01,11,1817.0
2022-01-02,22,2052.43
2022-01-03,3026,2263.29
2022-01-04,3470,2762.43
2022-01-05,4884,3563.57
2022-01-06,3806,3889.29
2022-01-07,4118,3936.0
2022-01-08,5619,3912.86
2022-01-09,2302,4122.29
2022-01-10,3353,4157.0
2022-01-11,3308,4080.29
2022-01-12,6350,4225.71
2022-01-13,4049,4278.0
2022-01-14,3581,4202.0
2022-01-15,6637,4194.57
2022-01-16,2668,4045.14
2022-01-17,2821,
2022-01-18,3256,
2022-01-19,5304,
