date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-21,13204,9866.86
2021-07-22,11562,9870.14
2021-07-23,13459,10093.29
2021-07-24,5465,9910.29
2021-07-25,778,9709.29
2021-07-26,13475,9647.57
2021-07-27,11429,9523.14
2021-07-28,11797,9375.86
2021-07-29,11130,9311.14
2021-07-30,12588,8489.14
2021-07-31,4434,8134.86
2021-08-01,325,7937.14
2021-08-02,7721,7809.86
2021-08-03,8949,7648.0
2021-08-04,10413,7606.71
2021-08-05,10239,7594.0
2021-08-06,11455,7814.29
2021-08-07,4145,7944.43
2021-08-08,236,7956.29
2021-08-09,9263,8277.14
2021-08-10,9860,8502.14
2021-08-11,10496,8721.43
2021-08-12,12485,8731.14
2021-08-13,13030,8764.29
2021-08-14,5680,8912.57
2021-08-15,304,9206.0
2021-08-16,9495,9390.71
2021-08-17,10898,9828.14
2021-08-18,12550,10040.43
2021-08-19,13778,10061.71
2021-08-20,16092,10340.14
2021-08-21,7166,10560.86
2021-08-22,453,10984.29
2021-08-23,11444,11404.71
2021-08-24,12443,11932.86
2021-08-25,15514,12572.29
2021-08-26,16721,12643.71
2021-08-27,19789,13048.71
2021-08-28,11642,13414.71
2021-08-29,953,13582.29
2021-08-30,14279,13637.71
2021-08-31,15005,13631.43
2021-09-01,16687,13598.0
2021-09-02,17109,13793.86
2021-09-03,19745,13860.57
2021-09-04,11408,13929.86
2021-09-05,2324,14495.14
2021-09-06,14746,15390.43
2021-09-07,15490,16539.0
2021-09-08,20644,17638.57
2021-09-09,23376,17828.14
2021-09-10,27785,18971.0
2021-09-11,19105,20110.71
2021-09-12,3651,20992.86
2021-09-13,22746,
2021-09-14,23468,
2021-09-15,26819,
