date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-01,17593,14490.14
2021-09-02,18562,14610.29
2021-09-03,21633,14699.57
2021-09-04,11782,14806.86
2021-09-05,2388,15456.57
2021-09-06,15439,16312.71
2021-09-07,16251,17462.29
2021-09-08,22141,18745.29
2021-09-09,24555,18964.71
2021-09-10,29680,20099.57
2021-09-11,20763,21352.43
2021-09-12,3924,22287.0
2021-09-13,23383,22407.0
2021-09-14,25021,22102.29
2021-09-15,28683,21365.14
2021-09-16,25395,21244.29
2021-09-17,27547,20456.29
2021-09-18,15603,19780.71
2021-09-19,3078,18675.71
2021-09-20,17867,17851.14
2021-09-21,20292,16561.43
2021-09-22,20948,15902.86
2021-09-23,19623,15770.14
2021-09-24,18519,14955.57
2021-09-25,10993,13912.57
2021-09-26,2149,12848.43
2021-09-27,12165,11669.71
2021-09-28,12991,10785.43
2021-09-29,13499,10212.57
2021-09-30,11372,10120.71
2021-10-01,12329,9595.14
2021-10-02,6983,8986.71
2021-10-03,1506,8508.29
2021-10-04,8486,8080.71
2021-10-05,8732,7688.57
2021-10-06,10150,7545.0
2021-10-07,8379,7462.71
2021-10-08,9584,7293.29
2021-10-09,5978,7132.57
2021-10-10,930,6972.14
2021-10-11,7300,6925.86
2021-10-12,7607,6875.29
2021-10-13,9027,6781.43
2021-10-14,8055,6721.57
2021-10-15,9230,6554.86
2021-10-16,5321,6384.86
2021-10-17,511,6101.14
2021-10-18,6133,5813.86
2021-10-19,6417,5510.86
2021-10-20,7041,5351.57
2021-10-21,6044,5344.43
2021-10-22,7109,5110.14
2021-10-23,4206,4878.29
2021-10-24,461,4681.0
2021-10-25,4493,4491.71
2021-10-26,4794,4279.43
2021-10-27,5660,4072.86
2021-10-28,4719,4040.29
2021-10-29,5623,3828.86
2021-10-30,2760,3748.14
2021-10-31,233,3645.86
2021-11-01,3013,3588.43
2021-11-02,4229,3545.43
2021-11-03,4944,3550.86
2021-11-04,4317,3544.29
2021-11-05,5322,3834.71
2021-11-06,2798,4028.71
2021-11-07,187,4260.43
2021-11-08,5046,4380.14
2021-11-09,5587,4636.86
2021-11-10,6566,4906.71
2021-11-11,5155,4986.0
2021-11-12,7119,4807.29
2021-11-13,4687,4586.57
2021-11-14,742,4326.71
2021-11-15,3795,4194.29
2021-11-16,4042,3908.14
2021-11-17,4747,3658.29
2021-11-18,4228,3602.43
2021-11-19,5116,3586.57
2021-11-20,2938,3517.71
2021-11-21,351,3486.57
2021-11-22,3684,
2021-11-23,3560,
2021-11-24,4529,
