date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-26,17223,13075.0
2021-08-27,20285,13511.29
2021-08-28,11879,13885.0
2021-08-29,1546,14108.43
2021-08-30,14797,14297.86
2021-08-31,15481,14488.57
2021-09-01,17548,14474.57
2021-09-02,18549,14594.43
2021-09-03,21620,14684.86
2021-09-04,11781,14793.57
2021-09-05,2385,15441.43
2021-09-06,15430,16294.43
2021-09-07,16242,17437.14
2021-09-08,22083,18717.86
2021-09-09,24520,18937.71
2021-09-10,29619,20070.86
2021-09-11,20746,21322.0
2021-09-12,3924,22257.0
2021-09-13,23362,22374.43
2021-09-14,25000,22072.43
2021-09-15,28628,21336.57
2021-09-16,25342,21215.29
2021-09-17,27505,20424.0
2021-09-18,15595,19744.57
2021-09-19,3075,18631.14
2021-09-20,17823,17807.29
2021-09-21,20244,16508.29
2021-09-22,20834,15846.29
2021-09-23,19575,15713.71
2021-09-24,18412,14895.57
2021-09-25,10961,13847.71
2021-09-26,2147,12772.0
2021-09-27,12096,11591.43
2021-09-28,12909,10712.0
2021-09-29,13304,10138.43
2021-09-30,11311,10045.86
2021-10-01,12256,9523.0
2021-10-02,6946,8918.86
2021-10-03,1499,8441.86
2021-10-04,8436,8012.29
2021-10-05,8680,7617.29
2021-10-06,9965,7476.14
2021-10-07,8304,7394.57
2021-10-08,9491,7224.86
2021-10-09,5958,7066.14
2021-10-10,928,6925.57
2021-10-11,7248,6845.43
2021-10-12,7569,6786.14
2021-10-13,8981,6692.0
2021-10-14,7743,6632.43
2021-10-15,9076,6467.0
2021-10-16,5299,6294.57
2021-10-17,511,6005.57
2021-10-18,6090,5743.29
2021-10-19,6362,
2021-10-20,6958,
2021-10-21,5907,
