date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-11,7326,6947.14
2021-10-12,7645,6890.29
2021-10-13,9041,6796.71
2021-10-14,8074,6736.71
2021-10-15,9238,6568.71
2021-10-16,5322,6397.14
2021-10-17,511,6115.86
2021-10-18,6150,5829.14
2021-10-19,6444,5528.0
2021-10-20,7072,5374.86
2021-10-21,6067,5367.57
2021-10-22,7130,5133.86
2021-10-23,4250,4900.57
2021-10-24,460,4703.71
2021-10-25,4514,4517.0
2021-10-26,4811,4310.29
2021-10-27,5694,4099.14
2021-10-28,4760,4066.71
2021-10-29,5683,3858.0
2021-10-30,2772,3780.57
2021-10-31,233,3676.57
2021-11-01,3053,3621.29
2021-11-02,4269,3577.43
2021-11-03,4966,3583.57
2021-11-04,4373,3576.86
2021-11-05,5376,3871.29
2021-11-06,2815,4065.71
2021-11-07,186,4300.86
2021-11-08,5114,4419.43
2021-11-09,5630,4678.14
2021-11-10,6612,4948.86
2021-11-11,5203,5028.43
2021-11-12,7187,4852.14
2021-11-13,4710,4628.14
2021-11-14,743,4368.57
2021-11-15,3880,4236.57
2021-11-16,4062,3952.29
2021-11-17,4795,3702.14
2021-11-18,4279,3646.43
2021-11-19,5197,3624.0
2021-11-20,2959,3559.57
2021-11-21,353,3543.0
2021-11-22,3723,3471.0
2021-11-23,3611,3338.0
2021-11-24,4679,3291.71
2021-11-25,3775,3291.57
2021-11-26,4266,3291.57
2021-11-27,2635,3308.29
2021-11-28,352,3292.86
2021-11-29,3723,3328.29
2021-11-30,3728,3426.57
2021-12-01,4571,3580.14
2021-12-02,4023,3652.0
2021-12-03,4954,3772.86
2021-12-04,3710,3949.43
2021-12-05,855,4025.14
2021-12-06,4569,4171.71
2021-12-07,4964,4266.14
2021-12-08,5101,4321.57
2021-12-09,5049,4339.29
2021-12-10,5615,4366.57
2021-12-11,4098,4316.43
2021-12-12,979,4301.43
2021-12-13,4760,4280.29
2021-12-14,4613,4226.43
2021-12-15,4996,4157.43
2021-12-16,4901,4171.57
2021-12-17,5238,4147.43
2021-12-18,3615,4135.43
2021-12-19,1078,4068.57
2021-12-20,4591,3870.86
2021-12-21,4529,3238.71
2021-12-22,4528,2724.86
2021-12-23,3517,2572.86
2021-12-24,813,2369.29
2021-12-25,18,2128.29
2021-12-26,14,1942.14
2021-12-27,3166,1771.43
2021-12-28,2842,1743.57
2021-12-29,3225,1742.57
2021-12-30,2322,1743.57
2021-12-31,618,1720.43
2022-01-01,11,
2022-01-02,21,
2022-01-03,3004,
