date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-23,11744,11771.29
2021-08-24,12876,12310.71
2021-08-25,16003,12932.57
2021-08-26,17234,13087.14
2021-08-27,20357,13524.86
2021-08-28,11849,13899.0
2021-08-29,1547,14126.0
2021-08-30,14808,14315.57
2021-08-31,15495,14497.57
2021-09-01,17592,14488.0
2021-09-02,18561,14608.14
2021-09-03,21631,14697.71
2021-09-04,11782,14805.71
2021-09-05,2388,15455.0
2021-09-06,15435,16310.29
2021-09-07,16251,17459.71
2021-09-08,22137,18742.57
2021-09-09,24548,18962.0
2021-09-10,29677,20096.71
2021-09-11,20762,21349.14
2021-09-12,3924,22283.71
2021-09-13,23378,22403.43
2021-09-14,25018,22099.14
2021-09-15,28679,21362.14
2021-09-16,25386,21241.29
2021-09-17,27547,20454.0
2021-09-18,15603,19777.71
2021-09-19,3078,18671.71
2021-09-20,17867,17848.14
2021-09-21,20284,16556.0
2021-09-22,20937,15897.0
2021-09-23,19621,15764.29
2021-09-24,18502,14951.14
2021-09-25,10990,13909.0
2021-09-26,2149,12845.0
2021-09-27,12175,11666.43
2021-09-28,12989,10783.43
2021-09-29,13489,10210.86
2021-09-30,11371,10119.0
2021-10-01,12321,9590.57
2021-10-02,6982,8981.29
2021-10-03,1506,8502.43
2021-10-04,8476,8074.71
2021-10-05,8724,7682.14
2021-10-06,10137,7538.71
2021-10-07,8377,7456.43
2021-10-08,9573,7287.29
2021-10-09,5978,7126.43
2021-10-10,930,6966.43
2021-10-11,7292,6918.71
2021-10-12,7598,6866.43
2021-10-13,9017,6771.57
2021-10-14,8043,6711.71
2021-10-15,9207,6542.71
2021-10-16,5314,6369.71
2021-10-17,511,6081.29
2021-10-18,6109,5793.86
2021-10-19,6387,5490.86
2021-10-20,6998,5332.29
2021-10-21,6031,5325.14
2021-10-22,7086,5086.57
2021-10-23,4204,4857.57
2021-10-24,461,4664.29
2021-10-25,4439,4475.71
2021-10-26,4784,4266.14
2021-10-27,5645,4059.71
2021-10-28,4711,4027.29
2021-10-29,5619,3823.57
2021-10-30,2759,3743.57
2021-10-31,234,3642.86
2021-11-01,3013,3585.86
2021-11-02,4224,3543.14
2021-11-03,4940,3548.86
2021-11-04,4312,3542.14
2021-11-05,5320,3830.71
2021-11-06,2799,4023.57
2021-11-07,187,4242.71
2021-11-08,5033,4285.29
2021-11-09,5574,4449.14
2021-11-10,6474,4678.57
2021-11-11,4610,4757.43
2021-11-12,6467,4524.57
2021-11-13,4405,
2021-11-14,739,
2021-11-15,3403,
