date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-12,12654,8853.0
2021-08-13,13208,8897.29
2021-08-14,5806,9056.86
2021-08-15,310,9367.14
2021-08-16,9660,9564.57
2021-08-17,11094,10037.86
2021-08-18,12838,10278.29
2021-08-19,14036,10300.29
2021-08-20,16521,10597.0
2021-08-21,7489,10849.71
2021-08-22,464,11292.43
2021-08-23,11737,11747.14
2021-08-24,12863,12284.43
2021-08-25,15937,12907.71
2021-08-26,17219,13062.0
2021-08-27,20282,13497.43
2021-08-28,11852,13869.57
2021-08-29,1544,14096.43
2021-08-30,14785,14281.29
2021-08-31,15468,14469.86
2021-09-01,17525,14459.0
2021-09-02,18513,14579.0
2021-09-03,21602,14668.29
2021-09-04,11776,14773.14
2021-09-05,2384,15417.71
2021-09-06,15410,16265.57
2021-09-07,16202,17392.86
2021-09-08,22037,18663.29
2021-09-09,24448,18881.0
2021-09-10,29493,20007.86
2021-09-11,20669,21244.14
2021-09-12,3908,22159.14
2021-09-13,23298,22265.43
2021-09-14,24856,21959.29
2021-09-15,28442,21228.86
2021-09-16,25192,21109.0
2021-09-17,27350,20319.14
2021-09-18,15556,19653.71
2021-09-19,3069,18553.29
2021-09-20,17769,17741.0
2021-09-21,20198,16454.14
2021-09-22,20739,15797.43
2021-09-23,19506,15665.57
2021-09-24,18342,14855.0
2021-09-25,10959,13810.71
2021-09-26,2146,12744.57
2021-09-27,12095,11568.29
2021-09-28,12888,10692.71
2021-09-29,13276,10117.29
2021-09-30,11272,10024.71
2021-10-01,12213,9497.0
2021-10-02,6931,8865.71
2021-10-03,1498,8336.29
2021-10-04,8401,6780.43
2021-10-05,8469,
2021-10-06,9570,
2021-10-07,381,
