date,entries,Erstimpfungen 7-Tages-Schnitt
2021-12-14,4658,4260.57
2021-12-15,5057,4193.14
2021-12-16,4964,4207.29
2021-12-17,5287,4188.29
2021-12-18,3631,4177.71
2021-12-19,1080,4111.29
2021-12-20,4641,3910.43
2021-12-21,4584,3272.14
2021-12-22,4592,2756.0
2021-12-23,3558,2603.86
2021-12-24,819,2394.86
2021-12-25,18,2156.14
2021-12-26,15,1965.29
2021-12-27,3178,1792.29
2021-12-28,2913,1764.43
2021-12-29,3256,1763.43
2021-12-30,2347,1764.43
2021-12-31,624,1746.14
2022-01-01,11,1829.29
2022-01-02,22,2067.71
2022-01-03,3050,2278.43
2022-01-04,3495,2781.43
2022-01-05,4925,3588.43
2022-01-06,3822,3914.71
2022-01-07,4145,3961.29
2022-01-08,5660,3941.57
2022-01-09,2306,4152.86
2022-01-10,3376,4192.57
2022-01-11,3357,4117.14
2022-01-12,6404,4259.86
2022-01-13,4100,4312.0
2022-01-14,3617,4238.71
2022-01-15,6659,4230.86
2022-01-16,2671,4086.57
2022-01-17,2863,3980.14
2022-01-18,3302,3884.0
2022-01-19,5394,3476.57
2022-01-20,3355,3308.71
2022-01-21,2944,3157.57
2022-01-22,3807,2958.86
2022-01-23,1496,2639.0
2022-01-24,1805,2397.43
2022-01-25,1911,2215.29
2022-01-26,3155,1978.0
2022-01-27,1664,1812.86
2022-01-28,1669,1708.29
2022-01-29,2146,1558.14
2022-01-30,340,1343.57
2022-01-31,1073,1233.14
2022-02-01,860,1120.0
2022-02-02,1653,923.57
2022-02-03,891,891.29
2022-02-04,877,822.14
2022-02-05,771,770.0
2022-02-06,114,669.29
2022-02-07,589,610.71
2022-02-08,495,573.43
2022-02-09,948,535.0
2022-02-10,481,529.57
2022-02-11,616,493.29
2022-02-12,502,470.71
2022-02-13,76,412.29
2022-02-14,335,392.57
2022-02-15,337,347.14
2022-02-16,539,325.86
2022-02-17,343,319.29
2022-02-18,298,302.57
2022-02-19,353,277.57
2022-02-20,30,263.57
2022-02-21,218,248.57
2022-02-22,162,243.0
2022-02-23,441,224.57
2022-02-24,238,221.14
2022-02-25,259,213.57
2022-02-26,224,206.14
2022-02-27,6,192.86
2022-02-28,165,172.14
2022-03-01,110,163.71
2022-03-02,348,146.43
2022-03-03,93,148.29
2022-03-04,200,146.0
2022-03-05,103,143.86
2022-03-06,19,
2022-03-07,149,
2022-03-08,95,
