date,entries,Erstimpfungen 7-Tages-Schnitt
2022-07-16,42,75.14
2022-07-17,1,73.14
2022-07-18,59,74.43
2022-07-19,78,69.14
2022-07-20,136,67.71
2022-07-21,69,67.57
2022-07-22,99,66.86
2022-07-23,32,68.57
2022-07-24,0,69.43
2022-07-25,54,68.0
2022-07-26,90,70.71
2022-07-27,142,69.86
2022-07-28,59,70.14
2022-07-29,118,62.71
2022-07-30,26,58.43
2022-07-31,2,53.71
2022-08-01,2,55.43
2022-08-02,60,52.57
2022-08-03,109,51.57
2022-08-04,71,51.29
2022-08-05,98,59.0
2022-08-06,19,60.71
2022-08-07,0,65.0
2022-08-08,56,62.57
2022-08-09,72,62.71
2022-08-10,139,61.29
2022-08-11,54,61.29
2022-08-12,99,59.86
2022-08-13,9,56.43
2022-08-14,0,58.29
2022-08-15,46,57.57
2022-08-16,48,59.0
2022-08-17,152,61.0
2022-08-18,49,61.0
2022-08-19,109,60.14
2022-08-20,23,58.29
2022-08-21,0,57.86
2022-08-22,40,58.29
2022-08-23,35,51.29
2022-08-24,149,54.0
2022-08-25,52,54.0
2022-08-26,60,54.29
2022-08-27,42,53.86
2022-08-28,0,52.29
2022-08-29,42,52.14
2022-08-30,32,52.71
2022-08-31,138,49.43
2022-09-01,51,49.43
2022-09-02,64,50.29
2022-09-03,19,48.57
2022-09-04,0,46.57
2022-09-05,48,44.57
2022-09-06,20,41.71
2022-09-07,124,43.14
2022-09-08,37,43.14
2022-09-09,44,42.86
2022-09-10,29,45.14
2022-09-11,0,40.0
2022-09-12,46,40.14
2022-09-13,36,40.29
2022-09-14,88,38.14
2022-09-15,38,38.14
2022-09-16,45,35.29
2022-09-17,14,34.71
2022-09-18,0,33.71
2022-09-19,26,31.43
2022-09-20,32,29.86
2022-09-21,81,31.29
2022-09-22,22,31.29
2022-09-23,34,31.43
2022-09-24,24,28.86
2022-09-25,0,27.29
2022-09-26,27,27.43
2022-09-27,14,26.86
2022-09-28,70,24.0
2022-09-29,23,24.0
2022-09-30,30,23.14
2022-10-01,4,24.86
2022-10-02,0,21.43
2022-10-03,21,20.29
2022-10-04,26,20.57
2022-10-05,46,20.86
2022-10-06,15,
2022-10-07,32,
2022-10-08,6,
