date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-09,9355,8380.57
2021-08-10,9980,8610.14
2021-08-11,10667,8844.29
2021-08-12,12652,8854.71
2021-08-13,13211,8898.43
2021-08-14,5808,9058.0
2021-08-15,310,9368.43
2021-08-16,9661,9566.0
2021-08-17,11097,10039.86
2021-08-18,12840,10280.86
2021-08-19,14035,10303.0
2021-08-20,16528,10600.57
2021-08-21,7495,10853.43
2021-08-22,465,11302.57
2021-08-23,11744,11758.29
2021-08-24,12867,12296.57
2021-08-25,15984,12919.29
2021-08-26,17225,13073.86
2021-08-27,20296,13510.86
2021-08-28,11854,13884.86
2021-08-29,1547,14108.86
2021-08-30,14803,14298.43
2021-08-31,15485,14487.86
2021-09-01,17552,14477.57
2021-09-02,18552,14597.29
2021-09-03,21622,14687.57
2021-09-04,11782,14796.57
2021-09-05,2385,15443.86
2021-09-06,15435,16298.0
2021-09-07,16248,17442.29
2021-09-08,22083,18723.71
2021-09-09,24531,18943.57
2021-09-10,29632,20076.71
2021-09-11,20752,21328.0
2021-09-12,3924,22264.14
2021-09-13,23367,22386.29
2021-09-14,25007,22084.86
2021-09-15,28636,21348.86
2021-09-16,25386,21227.86
2021-09-17,27522,20440.43
2021-09-18,15600,19763.71
2021-09-19,3077,18658.57
2021-09-20,17855,17832.0
2021-09-21,20270,16539.43
2021-09-22,20900,15880.71
2021-09-23,19600,15748.14
2021-09-24,18474,14933.71
2021-09-25,10989,13889.29
2021-09-26,2149,12820.43
2021-09-27,12154,11641.86
2021-09-28,12959,10759.14
2021-09-29,13418,10183.86
2021-09-30,11350,10091.71
2021-10-01,12295,9563.43
2021-10-02,6962,8952.57
2021-10-03,1504,8461.57
2021-10-04,8456,8032.29
2021-10-05,8683,7632.57
2021-10-06,9981,7490.29
2021-10-07,8345,7408.0
2021-10-08,9497,7238.43
2021-10-09,5966,7080.0
2021-10-10,928,6937.57
2021-10-11,7269,6888.0
2021-10-12,7574,6843.57
2021-10-13,8984,6749.57
2021-10-14,7998,6690.0
2021-10-15,9186,6522.14
2021-10-16,5308,6350.43
2021-10-17,511,6063.14
2021-10-18,6094,5781.29
2021-10-19,6372,5479.71
2021-10-20,6973,5320.29
2021-10-21,6025,5313.14
2021-10-22,7075,5073.86
2021-10-23,4192,4845.71
2021-10-24,461,4654.14
2021-10-25,4419,4463.57
2021-10-26,4775,4245.29
2021-10-27,5632,4040.43
2021-10-28,4691,4008.0
2021-10-29,5547,3803.43
2021-10-30,2758,
2021-10-31,234,
2021-11-01,2987,
