date,entries,Erstimpfungen 7-Tages-Schnitt
2022-10-12,75,36.71
2022-10-13,32,36.71
2022-10-14,42,39.86
2022-10-15,27,38.71
2022-10-16,0,41.29
2022-10-17,50,41.43
2022-10-18,45,42.71
2022-10-19,93,43.43
2022-10-20,33,43.43
2022-10-21,51,43.86
2022-10-22,32,45.0
2022-10-23,0,44.86
2022-10-24,53,49.0
2022-10-25,53,50.29
2022-10-26,92,49.0
2022-10-27,62,49.0
2022-10-28,60,46.71
2022-10-29,23,43.0
2022-10-30,0,43.0
2022-10-31,37,42.43
2022-11-01,27,41.0
2022-11-02,92,39.86
2022-11-03,58,39.86
2022-11-04,50,41.43
2022-11-05,15,43.29
2022-11-06,0,41.14
2022-11-07,48,37.14
2022-11-08,40,36.43
2022-11-09,77,36.14
2022-11-10,30,36.14
2022-11-11,45,33.14
2022-11-12,13,32.71
2022-11-13,0,31.57
2022-11-14,27,31.14
2022-11-15,37,31.86
2022-11-16,69,32.43
2022-11-17,27,32.43
2022-11-18,50,32.0
2022-11-19,17,30.57
2022-11-20,0,30.0
2022-11-21,24,30.71
2022-11-22,27,28.29
2022-11-23,65,27.43
2022-11-24,32,27.43
2022-11-25,33,29.86
2022-11-26,11,29.14
2022-11-27,0,28.86
2022-11-28,41,27.14
2022-11-29,22,26.0
2022-11-30,63,26.29
2022-12-01,20,26.29
2022-12-02,25,24.29
2022-12-03,13,23.86
2022-12-04,0,22.43
2022-12-05,27,22.57
2022-12-06,19,22.29
2022-12-07,53,21.86
2022-12-08,21,21.86
2022-12-09,23,21.0
2022-12-10,10,21.43
2022-12-11,0,21.57
2022-12-12,21,22.86
2022-12-13,22,23.0
2022-12-14,54,22.14
2022-12-15,30,22.14
2022-12-16,24,21.86
2022-12-17,4,21.43
2022-12-18,0,20.57
2022-12-19,19,18.14
2022-12-20,19,17.14
2022-12-21,48,16.57
2022-12-22,13,16.57
2022-12-23,17,13.86
2022-12-24,0,12.0
2022-12-25,0,7.14
2022-12-26,0,6.43
2022-12-27,6,5.14
2022-12-28,14,5.14
2022-12-29,8,5.14
2022-12-30,8,5.43
2022-12-31,0,6.71
2023-01-01,0,10.86
2023-01-02,2,
2023-01-03,15,
2023-01-04,43,
