date,entries,Erstimpfungen 7-Tages-Schnitt
2022-03-14,107,135.0
2022-03-15,94,129.71
2022-03-16,318,129.43
2022-03-17,83,129.0
2022-03-18,178,128.57
2022-03-19,123,124.57
2022-03-20,0,120.71
2022-03-21,104,123.71
2022-03-22,66,126.0
2022-03-23,291,121.86
2022-03-24,104,121.86
2022-03-25,194,123.0
2022-03-26,94,123.71
2022-03-27,0,126.57
2022-03-28,112,126.14
2022-03-29,71,121.14
2022-03-30,311,120.43
2022-03-31,101,120.43
2022-04-01,159,118.0
2022-04-02,89,119.43
2022-04-03,0,105.14
2022-04-04,95,101.86
2022-04-05,81,97.0
2022-04-06,211,98.43
2022-04-07,78,98.43
2022-04-08,125,98.57
2022-04-09,99,99.43
2022-04-10,0,99.71
2022-04-11,96,97.71
2022-04-12,87,80.57
2022-04-13,213,72.0
2022-04-14,64,72.0
2022-04-15,5,58.57
2022-04-16,39,57.57
2022-04-17,0,53.43
2022-04-18,2,53.57
2022-04-19,80,74.71
2022-04-20,184,81.43
2022-04-21,65,81.43
2022-04-22,153,97.57
2022-04-23,86,99.43
2022-04-24,0,107.86
2022-04-25,115,106.71
2022-04-26,93,107.29
2022-04-27,243,106.14
2022-04-28,57,106.14
2022-04-29,157,103.0
2022-04-30,78,99.43
2022-05-01,0,103.71
2022-05-02,93,108.0
2022-05-03,68,105.29
2022-05-04,273,106.0
2022-05-05,87,106.0
2022-05-06,138,105.14
2022-05-07,83,105.14
2022-05-08,0,111.86
2022-05-09,87,109.86
2022-05-10,68,111.43
2022-05-11,320,117.57
2022-05-12,73,117.86
2022-05-13,149,118.29
2022-05-14,126,120.57
2022-05-15,2,118.43
2022-05-16,90,122.0
2022-05-17,84,122.29
2022-05-18,305,119.29
2022-05-19,98,119.0
2022-05-20,151,121.43
2022-05-21,105,123.0
2022-05-22,0,138.57
2022-05-23,107,126.14
2022-05-24,95,121.0
2022-05-25,414,115.0
2022-05-26,11,115.0
2022-05-27,115,109.43
2022-05-28,63,104.57
2022-05-29,0,84.57
2022-05-30,68,93.43
2022-05-31,61,96.14
2022-06-01,274,100.29
2022-06-02,73,100.29
2022-06-03,134,93.29
2022-06-04,92,
2022-06-05,0,
2022-06-06,19,
