date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-14,8074,6737.71
2021-10-15,9244,6569.71
2021-10-16,5322,6398.14
2021-10-17,511,6116.71
2021-10-18,6150,5830.0
2021-10-19,6444,5528.14
2021-10-20,7072,5375.0
2021-10-21,6067,5367.71
2021-10-22,7131,5134.0
2021-10-23,4250,4901.0
2021-10-24,460,4704.14
2021-10-25,4514,4517.43
2021-10-26,4813,4310.86
2021-10-27,5694,4099.71
2021-10-28,4760,4067.29
2021-10-29,5685,3858.57
2021-10-30,2772,3780.86
2021-10-31,233,3676.86
2021-11-01,3053,3621.57
2021-11-02,4269,3577.71
2021-11-03,4966,3583.86
2021-11-04,4373,3577.14
2021-11-05,5378,3871.57
2021-11-06,2815,4066.0
2021-11-07,186,4301.43
2021-11-08,5114,4420.0
2021-11-09,5630,4679.86
2021-11-10,6614,4950.57
2021-11-11,5203,5030.0
2021-11-12,7197,4853.86
2021-11-13,4710,4630.0
2021-11-14,742,4370.43
2021-11-15,3881,4238.57
2021-11-16,4063,3952.86
2021-11-17,4797,3702.71
2021-11-18,4280,3647.29
2021-11-19,5197,3625.43
2021-11-20,2959,3561.14
2021-11-21,354,3544.57
2021-11-22,3728,3472.57
2021-11-23,3613,3340.29
2021-11-24,4681,3294.14
2021-11-25,3776,3293.86
2021-11-26,4271,3293.57
2021-11-27,2636,3310.86
2021-11-28,352,3297.71
2021-11-29,3726,3333.29
2021-11-30,3734,3431.71
2021-12-01,4589,3585.29
2021-12-02,4025,3657.29
2021-12-03,4960,3778.0
2021-12-04,3711,3958.29
2021-12-05,856,4033.0
2021-12-06,4571,4180.29
2021-12-07,4996,4273.86
2021-12-08,5112,4329.14
2021-12-09,5056,4346.86
2021-12-10,5615,4374.71
2021-12-11,4098,4320.29
2021-12-12,980,4305.29
2021-12-13,4766,4283.0
2021-12-14,4615,4231.0
2021-12-15,5007,4162.14
2021-12-16,4900,4176.14
2021-12-17,5251,4152.0
2021-12-18,3616,4141.0
2021-12-19,1078,4073.57
2021-12-20,4597,3877.57
2021-12-21,4538,3243.71
2021-12-22,4535,2729.71
2021-12-23,3528,2577.71
2021-12-24,814,2373.57
2021-12-25,18,2133.86
2021-12-26,14,1947.86
2021-12-27,3168,1776.57
2021-12-28,2860,1749.43
2021-12-29,3233,1748.43
2021-12-30,2329,1749.57
2021-12-31,624,1727.57
2022-01-01,11,1808.86
2022-01-02,22,2017.57
2022-01-03,3014,2220.43
2022-01-04,3429,
2022-01-05,4694,
2022-01-06,3749,
