date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-09,5643,4688.14
2021-11-10,6640,4959.14
2021-11-11,5212,5038.57
2021-11-12,7200,4862.29
2021-11-13,4712,4638.86
2021-11-14,742,4377.43
2021-11-15,3887,4245.86
2021-11-16,4079,3961.0
2021-11-17,4810,3710.86
2021-11-18,4291,3655.43
2021-11-19,5206,3633.0
2021-11-20,2961,3568.14
2021-11-21,354,3550.43
2021-11-22,3730,3477.29
2021-11-23,3625,3345.86
2021-11-24,4686,3299.86
2021-11-25,3779,3299.57
2021-11-26,4286,3300.0
2021-11-27,2639,3317.14
2021-11-28,352,3306.57
2021-11-29,3733,3342.57
2021-11-30,3745,3439.71
2021-12-01,4612,3593.29
2021-12-02,4031,3665.71
2021-12-03,4966,3789.0
2021-12-04,3714,3968.86
2021-12-05,859,4041.43
2021-12-06,4596,4189.71
2021-12-07,5004,4288.43
2021-12-08,5120,4344.43
2021-12-09,5069,4361.86
2021-12-10,5657,4387.0
2021-12-11,4106,4335.57
2021-12-12,981,4323.29
2021-12-13,4772,4307.43
2021-12-14,4644,4253.29
2021-12-15,5034,4185.43
2021-12-16,4958,4199.71
2021-12-17,5278,4180.86
2021-12-18,3631,4170.29
2021-12-19,1081,4105.14
2021-12-20,4640,3902.86
2021-12-21,4570,3265.71
2021-12-22,4578,2749.57
2021-12-23,3542,2597.29
2021-12-24,818,2388.29
2021-12-25,18,2150.71
2021-12-26,15,1961.14
2021-12-27,3177,1788.57
2021-12-28,2907,1760.86
2021-12-29,3251,1759.86
2021-12-30,2334,1760.86
2021-12-31,624,1741.43
2022-01-01,11,1822.86
2022-01-02,22,2058.71
2022-01-03,3041,2269.0
2022-01-04,3477,2768.86
2022-01-05,4902,3570.29
2022-01-06,3806,3896.0
2022-01-07,4123,3941.86
2022-01-08,5621,3918.86
2022-01-09,2302,4127.57
2022-01-10,3362,4164.57
2022-01-11,3316,4088.86
2022-01-12,6363,4235.71
2022-01-13,4065,4288.14
2022-01-14,3593,4212.71
2022-01-15,6649,4206.71
2022-01-16,2669,4066.14
2022-01-17,2834,3957.86
2022-01-18,3274,3862.29
2022-01-19,5379,3454.86
2022-01-20,3307,3287.29
2022-01-21,2924,3135.29
2022-01-22,3797,2936.29
2022-01-23,1496,2613.43
2022-01-24,1770,2377.0
2022-01-25,1881,2195.14
2022-01-26,3119,1958.57
2022-01-27,1652,1793.29
2022-01-28,1651,1691.57
2022-01-29,2141,1538.29
2022-01-30,339,
2022-01-31,1058,
2022-02-01,808,
