date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-02,7826,7899.57
2021-08-03,9027,7741.14
2021-08-04,10536,7692.71
2021-08-05,10371,7679.29
2021-08-06,11593,7897.0
2021-08-07,4166,8030.43
2021-08-08,236,8045.29
2021-08-09,9350,8370.0
2021-08-10,9961,8600.43
2021-08-11,10640,8834.86
2021-08-12,12644,8845.43
2021-08-13,13206,8886.71
2021-08-14,5807,9048.43
2021-08-15,310,9356.0
2021-08-16,9639,9549.86
2021-08-17,11093,10019.57
2021-08-18,12793,10259.29
2021-08-19,14001,10281.29
2021-08-20,16494,10579.57
2021-08-21,7485,10828.71
2021-08-22,464,11271.14
2021-08-23,11727,11725.71
2021-08-24,12837,12260.57
2021-08-25,15890,12880.0
2021-08-26,17183,13033.57
2021-08-27,20238,13461.0
2021-08-28,11821,13811.71
2021-08-29,1539,14029.71
2021-08-30,14719,14189.57
2021-08-31,15292,14361.71
2021-09-01,17416,14346.71
2021-09-02,18302,14462.29
2021-09-03,21443,14555.57
2021-09-04,11716,14660.29
2021-09-05,2348,15301.43
2021-09-06,15372,16155.43
2021-09-07,16025,17294.43
2021-09-08,21904,18567.71
2021-09-09,24280,18787.14
2021-09-10,29416,19912.14
2021-09-11,20629,21153.43
2021-09-12,3884,22050.57
2021-09-13,23247,22155.43
2021-09-14,24714,21840.71
2021-09-15,28184,21114.14
2021-09-16,25014,20995.29
2021-09-17,27213,20196.43
2021-09-18,15543,19516.0
2021-09-19,3052,18413.43
2021-09-20,17655,17572.0
2021-09-21,19951,16287.29
2021-09-22,20466,15620.29
2021-09-23,19124,15490.71
2021-09-24,18220,14641.71
2021-09-25,10874,
2021-09-26,2145,
2021-09-27,11712,
