date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-17,11094,10038.14
2021-08-18,12838,10279.29
2021-08-19,14036,10301.43
2021-08-20,16523,10599.0
2021-08-21,7494,10851.86
2021-08-22,465,11295.0
2021-08-23,11743,11750.14
2021-08-24,12864,12287.57
2021-08-25,15940,12910.43
2021-08-26,17222,13064.57
2021-08-27,20285,13499.57
2021-08-28,11854,13872.14
2021-08-29,1544,14100.0
2021-08-30,14788,14287.71
2021-08-31,15472,14477.0
2021-09-01,17535,14466.43
2021-09-02,18536,14586.57
2021-09-03,21610,14676.29
2021-09-04,11780,14783.29
2021-09-05,2385,15430.0
2021-09-06,15416,16280.86
2021-09-07,16221,17418.86
2021-09-08,22062,18696.57
2021-09-09,24492,18915.71
2021-09-10,29576,20047.43
2021-09-11,20724,21290.86
2021-09-12,3919,22204.86
2021-09-13,23338,22306.71
2021-09-14,24925,21989.86
2021-09-15,28460,21253.14
2021-09-16,25205,21132.0
2021-09-17,27358,20337.0
2021-09-18,15567,19662.0
2021-09-19,3071,18559.71
2021-09-20,17773,17746.0
2021-09-21,20200,16458.29
2021-09-22,20744,15800.14
2021-09-23,19509,15668.0
2021-09-24,18344,14856.71
2021-09-25,10960,13813.29
2021-09-26,2146,12746.57
2021-09-27,12094,11571.29
2021-09-28,12896,10696.0
2021-09-29,13277,10121.29
2021-09-30,11282,10028.86
2021-10-01,12217,9502.43
2021-10-02,6937,8873.0
2021-10-03,1499,8377.71
2021-10-04,8409,7949.29
2021-10-05,8490,7550.0
2021-10-06,9810,7409.29
2021-10-07,8283,7327.71
2021-10-08,9422,7156.43
2021-10-09,5952,7012.71
2021-10-10,928,
2021-10-11,7210,
2021-10-12,7484,
