date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-01,3052,3627.86
2021-11-02,4290,3583.86
2021-11-03,4982,3589.29
2021-11-04,4373,3582.57
2021-11-05,5380,3877.86
2021-11-06,2815,4071.0
2021-11-07,186,4307.86
2021-11-08,5119,4427.86
2021-11-09,5642,4687.86
2021-11-10,6640,4958.86
2021-11-11,5213,5038.29
2021-11-12,7200,4861.43
2021-11-13,4712,4637.71
2021-11-14,742,4376.14
2021-11-15,3881,4244.14
2021-11-16,4076,3959.0
2021-11-17,4809,3708.86
2021-11-18,4289,3653.43
2021-11-19,5204,3631.57
2021-11-20,2961,3567.14
2021-11-21,354,3549.57
2021-11-22,3728,3476.71
2021-11-23,3625,3345.0
2021-11-24,4686,3299.0
2021-11-25,3779,3298.71
2021-11-26,4282,3299.14
2021-11-27,2639,3316.29
2021-11-28,352,3305.86
2021-11-29,3731,3341.57
2021-11-30,3745,3439.14
2021-12-01,4613,3592.86
2021-12-02,4029,3665.29
2021-12-03,4965,3788.71
2021-12-04,3715,3968.86
2021-12-05,859,4041.57
2021-12-06,4595,4190.14
2021-12-07,5006,4288.43
2021-12-08,5122,4344.14
2021-12-09,5069,4361.57
2021-12-10,5653,4386.71
2021-12-11,4105,4334.43
2021-12-12,981,4321.71
2021-12-13,4771,4305.14
2021-12-14,4640,4250.29
2021-12-15,5033,4182.57
2021-12-16,4953,4196.86
2021-12-17,5269,4175.57
2021-12-18,3631,4165.0
2021-12-19,1081,4098.43
2021-12-20,4622,3895.71
2021-12-21,4566,3260.0
2021-12-22,4567,2743.86
2021-12-23,3534,2591.57
2021-12-24,819,2384.57
2021-12-25,18,2146.14
2021-12-26,15,1956.71
2021-12-27,3173,1784.71
2021-12-28,2897,1756.86
2021-12-29,3241,1755.86
2021-12-30,2330,1756.86
2021-12-31,624,1737.57
2022-01-01,11,1819.57
2022-01-02,22,2055.57
2022-01-03,3038,2266.14
2022-01-04,3471,2765.29
2022-01-05,4893,3566.43
2022-01-06,3804,3892.14
2022-01-07,4118,3937.14
2022-01-08,5619,3914.43
2022-01-09,2302,4123.29
2022-01-10,3353,4159.57
2022-01-11,3312,4084.0
2022-01-12,6355,4230.57
2022-01-13,4058,4283.0
2022-01-14,3589,4207.43
2022-01-15,6645,4201.71
2022-01-16,2669,4058.71
2022-01-17,2824,3946.29
2022-01-18,3272,3847.86
2022-01-19,5354,3437.71
2022-01-20,3271,3270.14
2022-01-21,2900,3116.14
2022-01-22,3774,
2022-01-23,1496,
2022-01-24,1746,
