date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-26,17234,13088.14
2021-08-27,20360,13526.0
2021-08-28,11847,13899.29
2021-08-29,1547,14126.43
2021-08-30,14808,14316.0
2021-08-31,15497,14498.0
2021-09-01,17592,14488.71
2021-09-02,18561,14608.86
2021-09-03,21634,14698.71
2021-09-04,11782,14806.43
2021-09-05,2388,15456.0
2021-09-06,15437,16311.43
2021-09-07,16251,17460.57
2021-09-08,22139,18743.43
2021-09-09,24549,18962.86
2021-09-10,29678,20097.57
2021-09-11,20762,21350.29
2021-09-12,3924,22284.86
2021-09-13,23380,22404.57
2021-09-14,25020,22100.14
2021-09-15,28681,21363.14
2021-09-16,25387,21242.29
2021-09-17,27547,20454.86
2021-09-18,15603,19779.43
2021-09-19,3078,18674.29
2021-09-20,17868,17850.57
2021-09-21,20292,16559.0
2021-09-22,20945,15900.14
2021-09-23,19621,15767.43
2021-09-24,18506,14953.86
2021-09-25,10991,13911.0
2021-09-26,2149,12846.71
2021-09-27,12173,11668.14
2021-09-28,12992,10785.14
2021-09-29,13495,10212.29
2021-09-30,11371,10120.43
2021-10-01,12325,9592.57
2021-10-02,6981,8983.57
2021-10-03,1506,8504.57
2021-10-04,8478,8077.14
2021-10-05,8729,7685.0
2021-10-06,10142,7541.71
2021-10-07,8379,7459.43
2021-10-08,9580,7290.43
2021-10-09,5978,7129.29
2021-10-10,930,6969.14
2021-10-11,7295,6922.0
2021-10-12,7601,6870.86
2021-10-13,9021,6776.43
2021-10-14,8049,6716.57
2021-10-15,9222,6548.71
2021-10-16,5317,6376.43
2021-10-17,511,6091.29
2021-10-18,6120,5804.29
2021-10-19,6395,5499.29
2021-10-20,7025,5340.57
2021-10-21,6040,5333.43
2021-10-22,7087,5094.57
2021-10-23,4206,4864.57
2021-10-24,461,4668.0
2021-10-25,4448,4479.0
2021-10-26,4785,4269.86
2021-10-27,5649,4063.14
2021-10-28,4717,4030.71
2021-10-29,5623,3825.71
2021-10-30,2759,3745.43
2021-10-31,234,3644.29
2021-11-01,3013,3586.71
2021-11-02,4223,3543.71
2021-11-03,4941,3549.29
2021-11-04,4314,3542.57
2021-11-05,5322,3831.43
2021-11-06,2798,4025.14
2021-11-07,187,4246.29
2021-11-08,5035,4362.86
2021-11-09,5579,4612.0
2021-11-10,6489,4879.57
2021-11-11,5130,4958.71
2021-11-12,7066,4775.86
2021-11-13,4671,4550.86
2021-11-14,741,4240.86
2021-11-15,3755,4061.86
2021-11-16,4004,
2021-11-17,4319,
2021-11-18,3877,
