date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-19,14035,10318.71
2021-08-20,16579,10610.0
2021-08-21,7496,10864.14
2021-08-22,465,11312.71
2021-08-23,11747,11769.71
2021-08-24,12875,12309.29
2021-08-25,15992,12931.71
2021-08-26,17234,13086.29
2021-08-27,20356,13523.43
2021-08-28,11853,13897.43
2021-08-29,1547,14125.86
2021-08-30,14807,14315.43
2021-08-31,15493,14497.71
2021-09-01,17591,14487.71
2021-09-02,18561,14607.71
2021-09-03,21632,14697.43
2021-09-04,11783,14805.57
2021-09-05,2387,15455.0
2021-09-06,15435,16310.14
2021-09-07,16250,17458.57
2021-09-08,22137,18741.14
2021-09-09,24547,18960.71
2021-09-10,29671,20095.29
2021-09-11,20761,21347.43
2021-09-12,3924,22281.71
2021-09-13,23377,22401.57
2021-09-14,25015,22097.0
2021-09-15,28677,21360.0
2021-09-16,25386,21239.14
2021-09-17,27539,20451.86
2021-09-18,15602,19775.86
2021-09-19,3078,18669.43
2021-09-20,17866,17845.71
2021-09-21,20283,16555.0
2021-09-22,20932,15896.0
2021-09-23,19620,15763.29
2021-09-24,18504,14950.57
2021-09-25,10989,13908.43
2021-09-26,2149,12843.86
2021-09-27,12177,11665.43
2021-09-28,12988,10782.0
2021-09-29,13480,10209.14
2021-09-30,11371,10117.29
2021-10-01,12320,9588.57
2021-10-02,6979,8979.14
2021-10-03,1506,8501.29
2021-10-04,8476,8073.57
2021-10-05,8722,7680.43
2021-10-06,10135,7537.43
2021-10-07,8377,7455.14
2021-10-08,9568,7285.14
2021-10-09,5978,7124.14
2021-10-10,930,6963.57
2021-10-11,7286,6914.43
2021-10-12,7595,6861.29
2021-10-13,9011,6766.14
2021-10-14,8033,6706.29
2021-10-15,9196,6537.43
2021-10-16,5312,6364.71
2021-10-17,511,6074.57
2021-10-18,6104,5788.57
2021-10-19,6386,5487.43
2021-10-20,6980,5329.14
2021-10-21,6031,5322.0
2021-10-22,7088,5083.71
2021-10-23,4204,4854.57
2021-10-24,461,4663.71
2021-10-25,4436,4474.29
2021-10-26,4782,4264.43
2021-10-27,5644,4058.0
2021-10-28,4705,4025.57
2021-10-29,5619,3822.14
2021-10-30,2759,3742.29
2021-10-31,234,3641.0
2021-11-01,3012,3584.43
2021-11-02,4223,3541.29
2021-11-03,4935,3546.86
2021-11-04,4309,3540.14
2021-11-05,5317,3829.14
2021-11-06,2798,4022.14
2021-11-07,187,4217.29
2021-11-08,5035,4173.57
2021-11-09,5574,
2021-11-10,6301,
2021-11-11,4003,
