date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-03,9027,7741.14
2021-08-04,10536,7692.71
2021-08-05,10371,7679.29
2021-08-06,11593,7897.0
2021-08-07,4166,8030.43
2021-08-08,236,8045.29
2021-08-09,9350,8370.0
2021-08-10,9961,8600.43
2021-08-11,10640,8834.86
2021-08-12,12644,8845.43
2021-08-13,13206,8886.71
2021-08-14,5807,9048.57
2021-08-15,310,9356.43
2021-08-16,9639,9550.43
2021-08-17,11094,10020.57
2021-08-18,12795,10260.29
2021-08-19,14002,10282.29
2021-08-20,16497,10580.57
2021-08-21,7485,10829.86
2021-08-22,464,11272.0
2021-08-23,11727,11727.0
2021-08-24,12839,12262.0
2021-08-25,15890,12881.86
2021-08-26,17187,13035.43
2021-08-27,20242,13463.57
2021-08-28,11824,13820.43
2021-08-29,1539,14039.29
2021-08-30,14724,14199.14
2021-08-31,15337,14370.86
2021-09-01,17422,14355.71
2021-09-02,18306,14471.57
2021-09-03,21444,14564.86
2021-09-04,11718,14664.0
2021-09-05,2350,15306.43
2021-09-06,15377,16160.0
2021-09-07,16031,17299.0
2021-09-08,21919,18572.0
2021-09-09,24281,18791.14
2021-09-10,29417,19915.71
2021-09-11,20629,21156.14
2021-09-12,3884,22051.71
2021-09-13,23249,22156.43
2021-09-14,24714,21842.29
2021-09-15,28188,21116.57
2021-09-16,25014,20997.71
2021-09-17,27218,20203.43
2021-09-18,15549,19523.43
2021-09-19,3052,18421.43
2021-09-20,17689,17580.71
2021-09-21,19954,16297.29
2021-09-22,20474,15634.29
2021-09-23,19129,15504.86
2021-09-24,18234,14657.71
2021-09-25,10908,13586.14
2021-09-26,2146,
2021-09-27,11759,
2021-09-28,12453,
