date,entries,Erstimpfungen 7-Tages-Schnitt
2022-01-10,3376,4195.71
2022-01-11,3358,4119.57
2022-01-12,6406,4262.0
2022-01-13,4105,4314.0
2022-01-14,3623,4240.71
2022-01-15,6659,4233.43
2022-01-16,2671,4089.57
2022-01-17,2863,3983.14
2022-01-18,3307,3886.29
2022-01-19,5399,3479.14
2022-01-20,3360,3311.43
2022-01-21,2945,3160.43
2022-01-22,3809,2961.0
2022-01-23,1497,2640.43
2022-01-24,1806,2398.86
2022-01-25,1911,2216.86
2022-01-26,3155,1979.29
2022-01-27,1669,1814.0
2022-01-28,1671,1709.57
2022-01-29,2146,1559.29
2022-01-30,340,1346.29
2022-01-31,1075,1236.0
2022-02-01,859,1123.57
2022-02-02,1664,927.57
2022-02-03,897,895.29
2022-02-04,884,825.86
2022-02-05,774,774.29
2022-02-06,114,673.29
2022-02-07,589,615.29
2022-02-08,498,578.14
2022-02-09,957,539.29
2022-02-10,491,533.86
2022-02-11,624,498.14
2022-02-12,502,475.86
2022-02-13,76,417.43
2022-02-14,339,397.0
2022-02-15,342,350.57
2022-02-16,548,329.57
2022-02-17,348,323.0
2022-02-18,299,306.43
2022-02-19,355,282.29
2022-02-20,30,267.71
2022-02-21,223,253.0
2022-02-22,173,247.43
2022-02-23,446,228.71
2022-02-24,245,225.29
2022-02-25,260,217.29
2022-02-26,224,208.43
2022-02-27,6,195.29
2022-02-28,167,174.71
2022-03-01,111,167.0
2022-03-02,354,149.71
2022-03-03,101,151.57
2022-03-04,206,148.71
2022-03-05,103,147.43
2022-03-06,19,147.29
2022-03-07,147,149.29
2022-03-08,102,150.29
2022-03-09,353,153.43
2022-03-10,115,150.71
2022-03-11,213,145.0
2022-03-12,125,143.71
2022-03-13,0,138.43
2022-03-14,107,133.43
2022-03-15,93,128.29
2022-03-16,316,128.14
2022-03-17,80,128.14
2022-03-18,177,127.71
2022-03-19,124,124.0
2022-03-20,0,119.86
2022-03-21,104,122.14
2022-03-22,67,124.43
2022-03-23,287,120.14
2022-03-24,96,120.14
2022-03-25,193,120.43
2022-03-26,94,120.71
2022-03-27,0,122.71
2022-03-28,106,123.14
2022-03-29,69,116.43
2022-03-30,301,113.71
2022-03-31,99,113.71
2022-04-01,146,110.71
2022-04-02,75,
2022-04-03,0,
2022-04-04,85,
