date,entries,Erstimpfungen 7-Tages-Schnitt
2021-12-09,5078,4368.57
2021-12-10,5677,4394.0
2021-12-11,4103,4341.86
2021-12-12,981,4332.57
2021-12-13,4774,4316.29
2021-12-14,4658,4260.43
2021-12-15,5057,4192.86
2021-12-16,4964,4207.0
2021-12-17,5286,4188.0
2021-12-18,3630,4177.43
2021-12-19,1080,4111.0
2021-12-20,4641,3910.14
2021-12-21,4584,3272.0
2021-12-22,4592,2756.0
2021-12-23,3558,2603.86
2021-12-24,819,2395.0
2021-12-25,18,2156.29
2021-12-26,15,1965.43
2021-12-27,3179,1792.43
2021-12-28,2913,1764.57
2021-12-29,3256,1763.57
2021-12-30,2347,1764.57
2021-12-31,624,1746.0
2022-01-01,11,1829.14
2022-01-02,22,2067.57
2022-01-03,3049,2278.29
2022-01-04,3495,2781.29
2022-01-05,4925,3588.29
2022-01-06,3822,3914.57
2022-01-07,4145,3961.14
2022-01-08,5660,3941.43
2022-01-09,2306,4152.71
2022-01-10,3375,4192.43
2022-01-11,3357,4117.0
2022-01-12,6404,4259.71
2022-01-13,4100,4311.86
2022-01-14,3617,4238.71
2022-01-15,6659,4230.86
2022-01-16,2671,4086.29
2022-01-17,2863,3979.86
2022-01-18,3302,3883.43
2022-01-19,5392,3476.0
2022-01-20,3355,3308.14
2022-01-21,2942,3157.0
2022-01-22,3807,2958.29
2022-01-23,1496,2638.71
2022-01-24,1805,2397.14
2022-01-25,1911,2215.0
2022-01-26,3155,1977.71
2022-01-27,1664,1812.57
2022-01-28,1667,1708.0
2022-01-29,2146,1556.14
2022-01-30,340,1341.57
2022-01-31,1073,1230.29
2022-02-01,848,1117.29
2022-02-02,1653,920.86
2022-02-03,885,888.57
2022-02-04,876,819.29
2022-02-05,771,768.71
2022-02-06,114,666.57
2022-02-07,588,608.86
2022-02-08,494,571.71
2022-02-09,938,533.29
2022-02-10,481,527.86
2022-02-11,616,491.71
2022-02-12,502,469.29
2022-02-13,76,412.14
2022-02-14,335,392.43
2022-02-15,337,347.0
2022-02-16,538,325.71
2022-02-17,343,319.14
2022-02-18,298,302.43
2022-02-19,353,277.43
2022-02-20,30,263.29
2022-02-21,218,248.14
2022-02-22,162,242.57
2022-02-23,439,224.14
2022-02-24,237,220.71
2022-02-25,259,213.0
2022-02-26,224,205.43
2022-02-27,6,192.43
2022-02-28,164,171.0
2022-03-01,109,
2022-03-02,348,
2022-03-03,87,
