date,entries,Erstimpfungen 7-Tages-Schnitt
2021-12-21,4584,3272.57
2021-12-22,4593,2756.43
2021-12-23,3560,2604.29
2021-12-24,819,2395.43
2021-12-25,18,2156.71
2021-12-26,15,1965.86
2021-12-27,3179,1792.57
2021-12-28,2913,1764.71
2021-12-29,3257,1763.71
2021-12-30,2347,1764.71
2021-12-31,624,1746.29
2022-01-01,11,1829.43
2022-01-02,22,2067.86
2022-01-03,3050,2278.71
2022-01-04,3495,2782.0
2022-01-05,4926,3589.0
2022-01-06,3823,3915.29
2022-01-07,4147,3961.86
2022-01-08,5660,3942.14
2022-01-09,2306,4153.43
2022-01-10,3376,4193.0
2022-01-11,3357,4117.43
2022-01-12,6405,4260.29
2022-01-13,4100,4312.43
2022-01-14,3618,4239.14
2022-01-15,6660,4231.29
2022-01-16,2671,4087.0
2022-01-17,2863,3981.0
2022-01-18,3302,3884.71
2022-01-19,5395,3477.14
2022-01-20,3358,3309.29
2022-01-21,2944,3158.14
2022-01-22,3807,2959.43
2022-01-23,1496,2639.43
2022-01-24,1805,2397.43
2022-01-25,1911,2215.29
2022-01-26,3155,1978.0
2022-01-27,1664,1812.86
2022-01-28,1669,1708.29
2022-01-29,2146,1557.43
2022-01-30,340,1343.43
2022-01-31,1073,1233.43
2022-02-01,855,1120.57
2022-02-02,1657,924.14
2022-02-03,894,891.86
2022-02-04,879,822.71
2022-02-05,771,771.57
2022-02-06,114,670.86
2022-02-07,589,612.86
2022-02-08,497,575.71
2022-02-09,952,537.29
2022-02-10,488,531.86
2022-02-11,619,496.14
2022-02-12,502,473.86
2022-02-13,76,415.57
2022-02-14,339,395.14
2022-02-15,341,349.43
2022-02-16,544,328.14
2022-02-17,345,321.57
2022-02-18,299,304.71
2022-02-19,353,279.43
2022-02-20,30,264.86
2022-02-21,221,250.29
2022-02-22,164,244.57
2022-02-23,442,226.14
2022-02-24,243,222.71
2022-02-25,259,214.71
2022-02-26,224,207.14
2022-02-27,6,193.71
2022-02-28,165,173.43
2022-03-01,111,165.0
2022-03-02,348,147.71
2022-03-03,101,149.57
2022-03-04,200,147.14
2022-03-05,103,145.57
2022-03-06,19,146.29
2022-03-07,148,147.29
2022-03-08,100,149.0
2022-03-09,353,152.14
2022-03-10,108,149.43
2022-03-11,212,143.43
2022-03-12,125,137.14
2022-03-13,0,
2022-03-14,106,
2022-03-15,56,
