date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-09,9355,8380.71
2021-08-10,9980,8610.29
2021-08-11,10667,8844.43
2021-08-12,12653,8854.86
2021-08-13,13211,8898.57
2021-08-14,5808,9058.14
2021-08-15,310,9368.57
2021-08-16,9661,9566.0
2021-08-17,11097,10039.86
2021-08-18,12840,10280.86
2021-08-19,14035,10303.0
2021-08-20,16528,10600.57
2021-08-21,7495,10853.43
2021-08-22,465,11302.71
2021-08-23,11744,11758.43
2021-08-24,12867,12296.71
2021-08-25,15985,12919.71
2021-08-26,17225,13074.29
2021-08-27,20296,13511.29
2021-08-28,11856,13885.57
2021-08-29,1547,14109.71
2021-08-30,14803,14299.29
2021-08-31,15487,14488.86
2021-09-01,17554,14478.29
2021-09-02,18552,14598.0
2021-09-03,21623,14688.29
2021-09-04,11782,14797.0
2021-09-05,2385,15444.29
2021-09-06,15435,16298.29
2021-09-07,16248,17442.43
2021-09-08,22085,18723.86
2021-09-09,24530,18943.71
2021-09-10,29632,20076.86
2021-09-11,20752,21328.14
2021-09-12,3924,22264.29
2021-09-13,23367,22386.57
2021-09-14,25007,22085.29
2021-09-15,28638,21349.29
2021-09-16,25386,21228.29
2021-09-17,27523,20441.0
2021-09-18,15600,19764.43
2021-09-19,3077,18659.14
2021-09-20,17856,17832.57
2021-09-21,20271,16540.0
2021-09-22,20901,15881.29
2021-09-23,19600,15748.71
2021-09-24,18475,14934.43
2021-09-25,10989,13890.43
2021-09-26,2149,12822.0
2021-09-27,12156,11643.71
2021-09-28,12963,10761.57
2021-09-29,13422,10186.43
2021-09-30,11352,10094.29
2021-10-01,12300,9566.0
2021-10-02,6963,8956.43
2021-10-03,1504,8464.86
2021-10-04,8458,8035.29
2021-10-05,8696,7634.86
2021-10-06,9981,7492.43
2021-10-07,8345,7410.14
2021-10-08,9497,7240.43
2021-10-09,5966,7080.14
2021-10-10,928,6937.71
2021-10-11,7270,6888.14
2021-10-12,7574,6843.71
2021-10-13,8984,6750.0
2021-10-14,7998,6690.43
2021-10-15,9186,6522.43
2021-10-16,5310,6350.86
2021-10-17,511,6063.57
2021-10-18,6094,5781.71
2021-10-19,6373,5480.14
2021-10-20,6973,5320.43
2021-10-21,6025,5313.29
2021-10-22,7075,5074.14
2021-10-23,4192,4845.86
2021-10-24,461,4654.43
2021-10-25,4420,4463.86
2021-10-26,4775,4245.71
2021-10-27,5633,4040.86
2021-10-28,4691,4008.43
2021-10-29,5548,3804.86
2021-10-30,2758,
2021-10-31,234,
2021-11-01,2995,
