date,entries,Erstimpfungen 7-Tages-Schnitt
2022-07-04,68,80.0
2022-07-05,68,78.86
2022-07-06,193,76.71
2022-07-07,63,76.71
2022-07-08,98,79.14
2022-07-09,47,82.14
2022-07-10,0,76.14
2022-07-11,85,75.86
2022-07-12,89,81.29
2022-07-13,151,80.57
2022-07-14,61,80.71
2022-07-15,136,77.14
2022-07-16,42,75.71
2022-07-17,1,73.57
2022-07-18,60,74.86
2022-07-19,79,69.71
2022-07-20,136,68.29
2022-07-21,70,68.14
2022-07-22,100,67.43
2022-07-23,32,69.0
2022-07-24,0,70.14
2022-07-25,55,68.57
2022-07-26,90,71.14
2022-07-27,144,70.29
2022-07-28,59,70.57
2022-07-29,118,63.0
2022-07-30,26,59.0
2022-07-31,2,54.14
2022-08-01,2,55.86
2022-08-02,62,53.0
2022-08-03,110,52.0
2022-08-04,71,51.71
2022-08-05,98,59.57
2022-08-06,19,61.14
2022-08-07,0,65.29
2022-08-08,57,62.86
2022-08-09,73,63.43
2022-08-10,139,62.0
2022-08-11,54,62.0
2022-08-12,102,60.43
2022-08-13,9,56.86
2022-08-14,0,58.71
2022-08-15,46,58.0
2022-08-16,48,58.71
2022-08-17,152,60.71
2022-08-18,49,60.71
2022-08-19,107,60.0
2022-08-20,23,58.14
2022-08-21,0,57.71
2022-08-22,41,58.29
2022-08-23,35,51.57
2022-08-24,149,54.29
2022-08-25,53,54.29
2022-08-26,60,54.43
2022-08-27,42,53.86
2022-08-28,0,51.86
2022-08-29,42,51.57
2022-08-30,31,51.86
2022-08-31,135,48.57
2022-09-01,51,48.57
2022-09-02,62,49.43
2022-09-03,19,47.86
2022-09-04,0,46.29
2022-09-05,48,44.29
2022-09-06,20,41.71
2022-09-07,124,43.14
2022-09-08,37,43.14
2022-09-09,44,42.86
2022-09-10,29,45.14
2022-09-11,0,40.14
2022-09-12,46,40.43
2022-09-13,36,40.57
2022-09-14,89,38.43
2022-09-15,39,38.43
2022-09-16,45,35.57
2022-09-17,14,35.0
2022-09-18,0,33.29
2022-09-19,26,30.86
2022-09-20,32,29.43
2022-09-21,77,30.86
2022-09-22,22,30.86
2022-09-23,35,31.0
2022-09-24,24,
2022-09-25,0,
2022-09-26,27,
